STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00041159,BUCKS CREEK,39.9372,-121.3147,576.4,2008,,0,0,,0,0.0,4.21,,,46.88,0.0,,,
USC00043578,GRATON,38.4305,-122.8647,61.0,2008,376,0,0,23,0,0.0,3.50,105,3159,30.02,0.0,57.3,73.9,40.7
USC00046602,PACOIMA DAM FC33A E,34.3294,-118.4005,472.4,2008,,0,0,,0,0.0,1.45,,,16.13,0.0,,,
USC00048904,THOUSAND OAKS 1 SW,34.18194,-118.89861,238.7,2008,,,,,,,2.02,,1930,10.60,,,,
USC00043452,GLENDORA FC 287B,34.1472,-117.8472,284.4,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00043573,GRASS VALLEY NUMBER 2,39.2041,-121.068,731.5,2008,875,4,3,21,6,6.0,2.77,103,,32.82,11.5,56.3,69.4,43.2
USR0000CHNM,HUNTER MOUNTAIN CALIFORNIA,36.5625,-117.4736,2097.0,2008,617,,,5,,,,95,5922,,,51.4,63.2,39.5
USR0000CRAV,RAVENDALE CALIFORNIA,40.7308,-120.3164,1614.8,2008,342,,,-16,,,,97,7247,,,46.9,61.3,32.4
USC00044422,JUNCAL DAM,34.4908,-119.5069,688.8,2008,,0,0,,0,0.0,8.05,,,26.77,0.0,,,
USR0000CCDG,CEDAR GROVE CALIFORNIA,36.7878,-118.6561,1438.7,2008,580,,,9,,,,105,,,,53.2,70.8,35.7
USW00024216,RED BLUFF MUNICIPAL AIRPORT,40.1519,-122.2536,107.6,2008,2062,,,25,,,2.14,113,2689,14.42,,63.5,76.7,50.3
USW00023129,LONG BEACH DAUGHERTY FIELD,33.8116,-118.1463,9.4,2008,1268,,,35,,,1.42,100,1358,13.09,,64.8,74.4,55.2
USW00024215,MOUNT SHASTA,41.3325,-122.33278,1077.5,2008,343,,,6,,,2.54,100,6091,25.33,,50.1,63.4,36.8
USW00024213,EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND,40.8097,-124.1602,6.1,2008,3,0,0,27,0,0.0,1.42,83,4877,30.22,0.0,51.3,57.7,45.0
USC00041288,CALEXICO,32.6881,-115.4644,3.7,2008,,0,0,,0,0.0,0.93,,,2.00,0.0,,,
USC00044555,KING CITY,36.2069,-121.1377,97.5,2008,,0,0,27,0,0.0,2.01,,,9.42,0.0,,,44.6
USR0000CFIS,FISH CREEK MOUNTAIN CALIFORNIA,32.9903,-116.0669,231.6,2008,5484,,,40,,,,116,631,,,78.5,87.6,69.3
USC00040192,ANAHEIM,33.8647,-117.8425,102.1,2008,,,,35,,,1.92,105,,11.58,,68.3,80.0,56.6
USR0000CBAL,BALD MOUNTAIN LOC CALIFORNIA,38.9056,-120.6972,1426.5,2008,1475,,,22,,,,103,4255,,,58.2,68.9,47.5
USR0000CFIG,FIGUEROA CALIFORNIA,34.7331,-120.0067,975.4,2008,1829,,,32,,,,102,2598,,,63.2,71.8,54.6
USC00044671,LAKE ARROWHEAD,34.2466,-117.1883,1586.5,2008,,,4,,,12.0,,,,,28.8,,,
USR0000CTE2,TEMESCAL LPF CALIFORNIA,34.4806,-118.7556,347.5,2008,,,,,,,,,1752,,,,,
USC00042494,DOWNEY FIRE STATION FC107C,33.9297,-118.1455,33.5,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00043463,GLENNVILLE,35.7269,-118.7006,957.1,2008,618,2,2,18,1,4.0,2.52,101,4537,20.02,5.0,54.7,70.7,38.7
USC00045400,MATHER,37.885,-119.8561,1374.6,2008,,92,20,,32,15.0,,,,,94.6,,,
USC00046610,PAICINES 4 W,36.715,-121.34917,275.8,2008,,,0,,,0.0,2.02,104,,12.36,0.0,,72.1,
USC00046730,PASO ROBLES,35.6277,-120.6855,222.5,2008,1024,0,0,24,0,0.0,2.63,110,3025,13.14,0.0,60.0,77.8,42.3
USW00023130,VAN NUYS AIRPORT,34.20972,-118.48917,234.7,2008,2017,,,33,,,1.63,110,1574,13.78,,66.5,79.1,53.9
USR0000COZE,OZENA CALIFORNIA,34.6819,-119.3539,1118.6,2008,1209,,,18,,,,108,3463,,,59.5,77.9,41.1
USR0000CWIL,WILEY RIDGE CALIFORNIA,34.3717,-118.8408,501.4,2008,,,,,,,,108,1850,,,,75.7,
USW00023254,CONCORD BUCHANAN FIELD,37.9917,-122.055,5.5,2008,1066,,,29,,,2.88,108,2553,11.91,,61.1,73.5,48.8
USR0000CHLD,HOPLAND CALIFORNIA,39.0308,-123.0806,817.5,2008,,,,,,,,,3885,,,,,
USR0000CIND,INDIAN WELL CALIFORNIA,41.7417,-121.5383,1453.9,2008,485,,,4,,,,102,6588,,,49.4,62.4,36.5
USR0000CCAR,CARRIZO CALIFORNIA,35.0964,-119.7728,759.0,2008,2101,,,31,,,,105,2843,,,63.4,74.1,52.7
USW00023259,MONTEREY PENINSUL AIRPORT,36.58806,-121.84528,50.3,2008,98,,,33,,,1.94,91,2943,10.47,,56.9,65.0,48.8
USR0000CCAT,CATHEYS VALLEY CALIFORNIA,37.4681,-120.1106,365.8,2008,2159,,,32,,,,109,2638,,,63.8,75.2,52.3
USR0000CSAD,SADDLEBACK BUTTE CALIFORNIA,34.6847,-117.8208,789.4,2008,1993,,,11,,,,112,3038,,,62.5,79.4,45.7
USW00023258,MODESTO CITY CO AIRPORT,37.6241,-120.9505,22.3,2008,1999,,,29,,,1.21,109,2179,9.19,,64.4,77.4,51.4
USR0000CCAS,CASE SPRINGS CALIFORNIA,33.445,-117.4181,707.1,2008,1742,,,35,,,,99,2387,,,63.6,71.8,55.5
USR0000CSAC,SACRAMENTO NWR CALIFORNIA,39.4172,-122.1825,36.6,2008,1553,,,26,,,,108,2546,,,62.4,75.2,49.5
USW00023136,CAMARILLO AIRPORT,34.21667,-119.08333,23.5,2008,549,,,32,,,1.08,98,1959,7.02,,61.3,72.0,50.7
USW00023257,MERCED MUNICIPAL AIRPORT,37.28472,-120.51278,46.3,2008,1768,,,24,,,0.90,107,2805,8.30,,62.6,76.7,48.6
USC00043357,GASQUET RANGER STATION,41.8452,-123.9647,118.0,2008,,0,0,,0,0.0,5.70,,,81.84,0.0,,,
USC00042147,CRESCENT CITY,41.7958,-124.2147,13.1,2008,6,,0,26,,0.0,5.17,86,5047,62.15,0.0,50.4,57.6,43.1
USR0000CFHL,FORT HUNTER LIGGET CALIFORNIA,36.0117,-121.2417,335.3,2008,1309,,,24,,,,113,2744,,,61.2,79.6,42.9
USC00046624,PALMDALE,34.5883,-118.0938,796.1,2008,,,0,,,0.0,,,,,0.0,,,
USC00046508,ORLEANS,41.3088,-123.5316,122.8,2008,739,11,12,25,3,4.5,2.89,102,3813,47.94,29.8,56.6,68.9,44.2
USC00046506,ORLAND,39.7458,-122.1997,77.4,2008,,0,0,,0,0.0,3.19,112,,16.27,0.0,,76.0,
USR0000CHLR,HOLLISTER CALIFORNIA,36.8422,-121.3622,123.1,2008,654,,,30,,,,108,2782,,,59.6,74.5,44.6
USR0000CLTU,LITTLE TUJUNGA CALIFORNIA,34.2936,-118.3608,423.7,2008,,,,,,,,110,1870,,,,78.0,
USC00045892,MOUNTAIN PASS 1 SE,35.45917,-115.53111,1456.0,2008,1417,,4,13,,11.0,1.15,98,4522,8.98,21.0,56.9,68.3,45.6
USC00045532,MERCED,37.2888,-120.5158,46.9,2008,1781,0,0,26,0,0.0,0.97,108,,10.20,0.0,63.0,77.1,49.0
USC00047953,SANTA MONICA PIER,34.0075,-118.49972,4.3,2008,460,,,42,,,1.26,94,1554,6.88,,62.1,67.2,57.1
USR0000CSAU,SAUGUS CALIFORNIA,34.425,-118.525,442.0,2008,2207,,,32,,,,109,1764,,,66.5,79.5,53.4
USR0000CLSF,LAS FLORES CALIFORNIA,33.2889,-117.4389,30.5,2008,738,,,36,,,,97,1423,,,63.2,72.9,53.4
USR0000CMTZ,MOUNT ZION CALIFORNIA,38.3894,-120.6511,902.2,2008,1767,,,27,,,,103,3542,,,60.6,69.3,52.0
USR0000CWHC,WHITE CLOUD CALIFORNIA,39.3167,-120.8375,1316.7,2008,1368,,,21,,,,104,4111,,,58.4,68.6,48.2
USW00023225,BLUE CANYON AIRPORT,39.2774,-120.7102,1608.1,2008,708,,,18,,,3.07,93,5538,34.18,,53.1,59.8,46.3
USR0000CEEL,EEL RIVER CALIFORNIA,39.8333,-123.0833,457.2,2008,1193,,,18,,,,112,3780,,,58.3,75.5,41.0
USC00043004,FELTON,37.05056,-122.075,121.9,2008,,,,,,,,,3771,,,,,
USC00046635,PALM SPRINGS,33.8275,-116.5097,129.5,2008,,0,0,,0,0.0,1.72,,,6.31,0.0,,,
USC00047965,SANTA ROSA,38.438,-122.6977,53.0,2008,,0,0,27,0,0.0,2.27,,,21.59,0.0,,,44.9
USR0000CCAN,CANBY CALIFORNIA,41.4342,-120.8678,1314.3,2008,331,,,-11,,,,104,6843,,,47.9,65.0,30.9
USR0000CCAM,CAMERON FIRE STATION CALIFORNI,32.7214,-116.4631,1049.4,2008,978,,,17,,,,102,3469,,,58.7,75.6,41.8
USR0000CCAL,CALLAHAN CALIFORNIA,41.3075,-122.7958,955.9,2008,868,,,14,,,,104,5472,,,53.2,66.2,40.2
USR0000CLST,LAS TABLAS CALIFORNIA,35.6564,-120.9242,303.0,2008,889,,,22,,,,112,3435,,,58.7,77.5,39.9
USR0000CCAA,CAHUILLA CALIFORNIA,32.9736,-115.1736,84.7,2008,5030,,,37,,,,119,727,,,76.9,90.1,63.8
USR0000CEEC,EEL RIVER CAMP CALIFORNIA,40.1383,-123.8236,135.9,2008,,,,,,,,,3641,,,,,
USR0000CJOH,JOHNSONDALE CALIFORNIA,35.9717,-118.545,1432.6,2008,317,,,4,,,,99,,,,51.8,70.2,33.3
USR0000CWHT,WHITMORE CALIFORNIA,40.6194,-121.8994,736.7,2008,1641,,,21,,,,108,3777,,,59.8,72.0,47.6
USC00044211,IDYLLWILD FIRE DEPARTMENT,33.7572,-116.7066,1639.8,2008,,28,10,,16,8.0,2.60,,3969,23.41,36.8,,,
USC00043244,FREMONT,37.5422,-122.0158,11.6,2008,,0,0,,0,0.0,,,,,0.0,,,
USW00023230,OAKLAND METROPOLITAN INTERNATIONAL AIRPORT,37.72139,-122.22083,1.8,2008,175,,,33,,,1.98,97,3110,13.91,,57.3,65.9,48.7
USW00023232,SACRAMENTO EXECUTIVE AIRPORT,38.5069,-121.495,4.6,2008,1250,,,27,,,1.99,108,2722,13.30,,61.1,74.4,47.8
USW00023110,LEMOORE REEVES NAS,36.33333,-119.95,70.7,2008,,,,,,,1.10,,2497,5.84,,,,
USR0000CTAL,TALEGA CALIFORNIA,33.4781,-117.4858,366.7,2008,1769,,,38,,,,105,1480,,,66.1,77.5,54.7
USR0000CMTD,MOUNT DIABLO CALIFORNIA,37.8817,-121.9142,1173.2,2008,964,,,22,,,,96,4805,,,55.5,61.4,49.7
USW00023237,STOCKTON METROPOLITAN AIRPORT,37.8891,-121.2258,7.9,2008,1488,,,28,,,1.20,107,2578,9.31,,61.9,75.8,48.0
USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT,37.6197,-122.3647,2.4,2008,234,,,34,,,2.54,96,2994,14.64,,57.6,65.3,49.9
USW00023233,SALINAS MUNICIPAL AIRPORT,36.6636,-121.6081,22.6,2008,173,,,30,,,1.11,98,3054,10.02,,57.4,67.6,47.1
USC00046646,PALO ALTO,37.4436,-122.1402,7.6,2008,,,0,,,0.0,1.85,,,11.54,0.0,,,
USC00048702,SUSANVILLE 2 SW,40.4167,-120.6631,1283.8,2008,,,,,,,1.55,97,,6.67,,,63.7,
USC00048829,TEHACHAPI 4 SE,35.1011,-118.4222,1286.3,2008,,,8,,,6.0,1.20,,,12.12,28.4,,,
USR0000CGHP,GRASSHOPPER CALIFORNIA,40.7817,-120.7844,1877.0,2008,124,,,2,,,,93,8057,,,44.6,57.9,31.3
USC00041072,BRIDGEPORT,38.2575,-119.2286,1972.1,2008,,,19,,,24.0,2.25,,,10.87,124.4,,,
USC00043491,GOLD RUN 2 SW,39.165,-120.8566,1011.9,2008,,,,,,,3.16,,,34.81,,,,
USC00041194,BURBANK VALLEY PUMP,34.1866,-118.348,199.6,2008,,0,0,,0,0.0,,,,,0.0,,,
USR0000CTAN,TANBARK CALIFORNIA,34.2069,-117.7606,792.5,2008,1903,,,31,,,,99,2405,,,63.9,74.2,53.6
USC00043256,FRESNO 5 NE,36.7672,-119.7092,103.0,2008,2017,0,0,31,0,0.0,0.65,108,2102,6.66,0.0,64.8,78.0,51.7
USC00047731,SAN CLEMENTE DAM,36.4375,-121.7092,182.9,2008,,0,0,,0,0.0,4.14,,,21.65,0.0,,,
USC00043134,FORESTHILL RANGER STATION,39.01,-120.8455,919.0,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00044223,IMPERIAL,32.8488,-115.5666,-19.5,2008,3705,0,0,31,0,0.0,1.09,116,1070,2.21,0.0,72.5,89.1,55.8
USC00045795,MONTEREY,36.5902,-121.9102,117.3,2008,140,0,0,33,0,0.0,2.46,95,3717,16.33,0.0,55.4,63.2,47.6
USC00046521,OROVILLE,39.5177,-121.553,52.1,2008,,,0,,,0.0,,,,,0.0,,,
USR0000CTAR,TARGET RANGE CALIFORNIA,33.3722,-117.3589,279.8,2008,1426,,,38,,,,103,,,,64.6,74.2,55.0
USR0000CCOH,COHASSET CALIFORNIA,39.8717,-121.7689,528.2,2008,2110,,,30,,,,107,2843,,,63.3,71.8,54.8
USW00023285,LIVERMORE MUNICIPAL AIRPORT,37.6927,-121.8144,119.8,2008,968,,,27,,,2.32,109,2862,10.95,,60.1,73.2,46.9
USR0000CCOL,COLLINS BALDY CALIFORNIA,41.775,-122.9503,1674.3,2008,375,,,12,,,,94,6939,,,47.7,56.3,39.2
USC00047195,QUINCY,39.9366,-120.9475,1042.4,2008,458,,21,0,,9.0,3.35,106,5703,31.99,80.4,51.1,67.4,34.9
USW00023161,DAGGETT AIRPORT,34.8536,-116.7858,584.3,2008,3245,0,1,25,0,5.0,1.15,113,2042,4.19,5.0,68.4,82.4,54.4
USR0000CPHI,PINE HILLS CALIFORNIA,33.0164,-116.6339,0.0,2008,1262,,,23,,,,99,3183,,,60.1,72.0,48.1
USR0000CSNR,SANTA RITA CALIFORNIA,36.3478,-120.5978,1524.0,2008,1030,,,22,,,,96,4626,,,56.2,64.6,47.7
USW00024259,MONTAGUE SISKIYOU AIRPORT,41.78139,-122.46806,808.0,2008,,,,,,,1.28,,6045,7.97,,,,
USR0000CCOA,CORONA CALIFORNIA,33.8744,-117.5492,195.1,2008,2201,,,32,,,,110,,,,67.7,81.3,54.0
USW00024257,REDDING MUNICIPAL AIRPORT,40.5175,-122.2986,151.5,2008,2024,,,23,,,1.95,113,2808,21.70,,62.9,76.6,49.2
USR0000CCP9,CAMP 9 CALIFORNIA,34.3617,-118.4217,1219.2,2008,1673,,,28,,,,98,3151,,,61.4,70.1,52.7
USR0000CMCB,MILL CREEK BDF CALIFORNIA,34.0836,-117.0347,899.2,2008,2128,,,30,,,,105,2267,,,65.0,78.0,51.9
USR0000CPIE,PIERCE CALIFORNIA,40.2461,-120.6422,1737.4,2008,376,,,5,,,,93,6645,,,49.0,60.4,37.6
USC00040673,BEN LOMOND NUMBER 4,37.0855,-122.0797,128.0,2008,482,0,0,27,0,0.0,6.77,105,2916,42.08,0.0,58.7,75.1,42.3
USR0000CCOU,CO LINE CALIFORNIA,39.0189,-122.4119,635.5,2008,2041,,,27,,,,114,3014,,,62.6,75.3,50.0
USR0000CSOL,SOLDIER MOUNTAIN CALIFORNIA,40.9258,-121.5856,1130.8,2008,1016,,,7,,,,106,5201,,,54.6,67.4,41.7
USC00040798,BIG TUJUNGA DAM FC46,34.2947,-118.1883,709.0,2008,,0,0,,0,0.0,3.72,,,23.03,0.0,,,
USR0000CPIH,PINEHURST CALIFORNIA,36.6853,-119.0,1237.5,2008,1352,,,23,,,,100,3923,,,58.5,69.7,47.4
USR0000CWWO,WHITE WOLF CALIFORNIA,37.8511,-119.65,2446.0,2008,32,,,1,,,,85,7842,,,44.6,57.5,31.7
USC00040436,BAKER,35.27611,-116.06278,293.2,2008,3942,0,0,26,0,0.0,0.61,119,1775,2.86,0.0,70.9,86.5,55.3
USC00043824,HAT CREEK,40.9316,-121.5433,919.0,2008,338,,9,-5,,13.0,1.70,107,5878,13.38,62.0,50.0,68.8,31.3
USR0000CLAB,LOS BANOS CALIFORNIA,37.0547,-121.0531,106.7,2008,1950,,,33,,,,109,2156,,,64.4,75.1,53.7
USR0000CCOO,COOSKIE MOUNTAIN CALIFORNIA,40.2569,-124.2661,899.2,2008,605,,,25,,,,102,5422,,,52.5,60.5,44.6
USR0000CCON,CONVERSE CALIFORNIA,34.1942,-116.9131,1712.4,2008,,,,16,,,,,,,,,,41.1
USC00049367,VISALIA,36.3278,-119.2994,106.7,2008,,,,,,,0.72,,,7.41,,,,
USR0000CCOR,CORRALITOS CALIFORNIA,36.9911,-121.7978,137.2,2008,525,,,30,,,,110,2577,,,59.7,75.2,44.3
USW00023174,LOS ANGELES INTERNATIONAL AIRPORT,33.938,-118.3888,29.6,2008,858,,,40,,,1.89,96,1386,11.02,,63.7,70.4,56.9
USR0000CMAN,MANZANITA LAKE CALIFORNIA,40.54,-121.5803,1725.2,2008,108,,,1,,,,95,7229,,,46.4,61.0,31.8
USR0000CBLD,BLUE DOOR CALIFORNIA,41.0547,-120.3375,1711.5,2008,164,,,-1,,,,96,7766,,,45.4,58.8,32.1
USC00047085,PORTOLA,39.8053,-120.4719,1478.3,2008,,84,27,-8,32,13.0,2.53,98,,16.25,135.3,45.9,62.9,29.0
USW00023293,SAN JOSE,37.3591,-121.924,15.5,2008,716,,,32,,,1.71,103,2468,10.37,,60.5,71.3,49.6
