STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CMTZ,MOUNT ZION CALIFORNIA,38.3894,-120.6511,902.2,2009,1646,,,21,,,,102,3055,,,60.6,69.3,51.9
USR0000CEEL,EEL RIVER CALIFORNIA,39.8333,-123.0833,457.2,2009,1216,,,17,,,,110,3492,,,58.2,74.9,41.5
USC00047965,SANTA ROSA,38.438,-122.6977,53.0,2009,,0,0,23,0,0.0,2.74,,,23.72,0.0,,,46.3
USR0000CCAM,CAMERON FIRE STATION CALIFORNI,32.7214,-116.4631,1049.4,2009,901,,,20,,,,104,2930,,,58.6,75.5,41.8
USR0000CCAL,CALLAHAN CALIFORNIA,41.3075,-122.7958,955.9,2009,900,,,10,,,,104,4748,,,53.5,66.4,40.7
USR0000CCAA,CAHUILLA CALIFORNIA,32.9736,-115.1736,84.7,2009,4883,,,38,,,,120,531,,,76.7,90.0,63.3
USR0000CEEC,EEL RIVER CAMP CALIFORNIA,40.1383,-123.8236,135.9,2009,529,,,22,,,,106,,,,57.2,71.1,43.2
USC00044211,IDYLLWILD FIRE DEPARTMENT,33.7572,-116.7066,1639.8,2009,,,14,,,12.0,2.50,96,,17.62,52.2,,68.8,
USW00023110,LEMOORE REEVES NAS,36.33333,-119.95,70.7,2009,,,,,,,0.36,,,4.31,,,,
USR0000CTAL,TALEGA CALIFORNIA,33.4781,-117.4858,366.7,2009,1489,,,38,,,,108,1234,,,65.6,76.4,54.9
USR0000CMTD,MOUNT DIABLO CALIFORNIA,37.8817,-121.9142,1173.2,2009,958,,,22,,,,92,4059,,,55.3,60.9,49.8
USC00046646,PALO ALTO,37.4436,-122.1402,7.6,2009,,0,0,,0,0.0,,,,,0.0,,,
USC00048829,TEHACHAPI 4 SE,35.1011,-118.4222,1286.3,2009,,7,4,,5,2.0,,,,,18.5,,,
USR0000CGHP,GRASSHOPPER CALIFORNIA,40.7817,-120.7844,1877.0,2009,186,,,-5,,,,92,7153,,,44.7,57.5,31.9
USC00041194,BURBANK VALLEY PUMP,34.1866,-118.348,199.6,2009,,0,0,,0,0.0,1.60,102,,10.67,0.0,,76.9,
USC00045790,MONTEBELLO,34.0191,-118.1052,75.0,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CTAN,TANBARK CALIFORNIA,34.2069,-117.7606,792.5,2009,1670,,,28,,,,104,2157,,,63.3,74.1,52.5
USC00047731,SAN CLEMENTE DAM,36.4375,-121.7092,182.9,2009,,0,0,,0,0.0,4.03,,,21.32,0.0,,,
USC00043134,FORESTHILL RANGER STATION,39.01,-120.8455,919.0,2009,,0,0,,0,0.0,5.20,,,47.78,0.0,,,
USC00045795,MONTEREY,36.5902,-121.9102,117.3,2009,101,0,0,33,0,0.0,2.66,94,3325,18.51,0.0,56.0,63.5,48.4
USR0000CTAR,TARGET RANGE CALIFORNIA,33.3722,-117.3589,279.8,2009,1219,,,39,,,,105,1382,,,64.4,73.9,55.0
USR0000CCOH,COHASSET CALIFORNIA,39.8717,-121.7689,528.2,2009,1998,,,28,,,,105,2512,,,63.1,71.6,54.6
USR0000CCOL,COLLINS BALDY CALIFORNIA,41.775,-122.9503,1674.3,2009,468,,,10,,,,92,5962,,,48.1,56.7,39.5
USC00049490,WEAVERVILLE,40.7367,-122.9404,627.3,2009,704,6,6,9,4,4.5,1.73,106,4273,27.53,15.7,54.7,70.8,38.5
USW00023161,DAGGETT AIRPORT,34.8536,-116.7858,584.3,2009,,0,0,,0,0.0,0.33,,1959,1.55,0.0,,,
US1CAOR0006,SILVERADO 1.0 ESE,33.7455,-117.6199,424.9,2009,,,,,,,2.74,,,12.48,,,,
USW00024259,MONTAGUE SISKIYOU AIRPORT,41.78139,-122.46806,808.0,2009,717,,,0,,,0.90,105,,9.43,,51.8,67.1,36.6
USR0000CCOA,CORONA CALIFORNIA,33.8744,-117.5492,195.1,2009,,,,,,,,,1113,,,,,
USW00024257,REDDING MUNICIPAL AIRPORT,40.5175,-122.2986,151.5,2009,2013,,,16,,,1.93,113,2649,23.09,,62.7,76.1,49.3
USR0000CCP9,CAMP 9 CALIFORNIA,34.3617,-118.4217,1219.2,2009,1472,,,25,,,,99,2915,,,60.3,68.4,52.1
USR0000CPIE,PIERCE CALIFORNIA,40.2461,-120.6422,1737.4,2009,411,,,-1,,,,93,5976,,,48.8,60.3,37.4
USC00040673,BEN LOMOND NUMBER 4,37.0855,-122.0797,128.0,2009,379,0,0,24,0,0.0,8.61,107,2401,42.95,0.0,58.8,74.2,43.4
USR0000CCOU,CO LINE CALIFORNIA,39.0189,-122.4119,635.5,2009,1883,,,24,,,,111,2758,,,62.0,74.4,49.6
USR0000CPIH,PINEHURST CALIFORNIA,36.6853,-119.0,1237.5,2009,1284,,,17,,,,100,3513,,,58.1,69.0,47.1
USC00040436,BAKER,35.27611,-116.06278,293.2,2009,,0,0,,0,0.0,0.25,,1740,0.88,0.0,,,
USR0000CCOO,COOSKIE MOUNTAIN CALIFORNIA,40.2569,-124.2661,899.2,2009,,,,,,,,,4748,,,,,
USR0000CCON,CONVERSE CALIFORNIA,34.1942,-116.9131,1712.4,2009,,,,,,,,,4119,,,,,
USR0000CESP,ESPERANZA CALIFORNIA,38.2428,-120.515,780.0,2009,1178,,,16,,,,103,3012,,,58.8,72.5,45.0
USR0000CCOR,CORRALITOS CALIFORNIA,36.9911,-121.7978,137.2,2009,317,,,30,,,,105,2250,,,59.1,72.2,45.9
USW00023174,LOS ANGELES INTERNATIONAL AIRPORT,33.938,-118.3888,29.6,2009,530,,,39,,,1.12,95,1312,7.47,,62.7,69.5,56.0
USC00047085,PORTOLA,39.8053,-120.4719,1478.3,2009,,,21,-14,,24.0,1.81,96,5955,18.88,86.3,46.7,63.1,30.4
USC00040449,BALCH POWER HOUSE,36.9092,-119.0883,528.8,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CTOM,MOUNT TOM CALIFORNIA,37.3761,-119.1783,2748.7,2009,14,,,-2,,,,74,,,,42.8,49.6,36.0
USW00023179,NEEDLES AIRPORT,34.7675,-114.6188,271.3,2009,4733,,,33,,,0.70,119,1067,2.26,,74.7,87.1,62.4
USC00040444,BAKERSFIELD 5 NW,35.4186,-119.0508,143.3,2009,,0,0,,0,0.0,,,,,0.0,,,
USC00043710,HAIWEE,36.1388,-117.9527,1165.9,2009,,,,,,,0.89,,,4.48,,,,
USC00041534,CARMEL VALLEY,36.4805,-121.7244,146.3,2009,321,0,0,26,0,0.0,2.35,104,2717,17.91,0.0,58.0,71.4,44.7
USC00043714,HALF MOON BAY,37.4725,-122.44333,8.2,2009,9,0,0,28,0,0.0,2.86,84,3751,21.66,0.0,54.7,62.8,46.6
US1CAFR0003,TOLLHOUSE 2.0 SSE,36.9897,-119.3971,509.9,2009,,,,,,,4.85,,,24.02,,,,
USS0019L19S,Ebbetts Pass,38.55,-119.8,2671.6,2009,11,202,,-1,106,,5.20,79,8102,52.99,,42.0,50.8,33.2
USC00040212,ANGWIN PAC UNION COL,38.573,-122.4405,522.7,2009,,0,0,,0,0.0,4.04,,,32.74,0.0,,,
USC00049026,TRINITY RIVER HATCHERY,40.7263,-122.7947,567.2,2009,829,1,1,13,5,5.0,1.54,107,4268,25.09,6.0,55.2,70.5,39.9
USC00040693,BERKELEY,37.8744,-122.2605,94.5,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CCLE,CLEAR CREEK CALIFORNIA,34.2711,-118.1525,914.4,2009,1860,,,31,,,,100,2512,,,64.1,72.1,56.1
USC00049285,VENTURA,34.2825,-119.2919,32.0,2009,,0,0,,0,0.0,,,,,0.0,,,
USW00023152,BURBANK GLENDALE PASADENA AIRPORT,34.20056,-118.3575,225.9,2009,1490,,,33,,,1.60,105,1298,9.98,,65.3,76.4,54.1
USW00023155,BAKERSFIELD AIRPORT,35.4344,-119.0542,149.0,2009,2582,0,0,30,0,0.0,0.75,111,1925,5.12,0.0,66.6,78.8,54.5
USR0000CCLA,CLAREMONT CALIFORNIA,34.1369,-117.7069,501.4,2009,1417,,,30,,,,105,1725,,,63.8,76.9,50.7
USW00023157,BISHOP AIRPORT,37.3711,-118.358,1250.3,2009,1107,,1,5,,2.0,1.58,105,4091,4.71,2.0,56.3,74.8,37.8
USW00023158,BLYTHE AIRPORT,33.6186,-114.7142,120.4,2009,4508,,,31,,,0.84,117,891,1.47,,74.5,88.6,60.5
USC00042402,DE SABLA,39.8716,-121.6108,826.0,2009,,0,0,17,0,0.0,,,3275,,0.0,,,42.8
USC00045915,MOUNT DIABLO JUNCTION,37.8792,-121.9303,661.4,2009,,1,0,,3,0.0,3.32,98,,24.71,0.0,,67.4,
USC00041316,CALLAHAN,41.3111,-122.8044,970.8,2009,337,0,0,2,0,0.0,1.83,100,5303,14.37,0.0,50.5,66.5,34.5
USR0000CCLV,CALAVERAS ROAD CALIFORNIA,37.5531,-121.8439,374.9,2009,,,,,,,,,2835,,,,,
USR0000CCLK,CLARK CALIFORNIA,33.8767,-117.3089,524.3,2009,1541,,,29,,,,105,1689,,,64.3,77.4,51.1
USC00049035,TRONA,35.7636,-117.3908,516.6,2009,2997,0,0,25,0,0.0,0.58,116,1985,2.52,0.0,67.5,82.9,52.1
USC00049053,TULELAKE,41.96,-121.4744,1229.9,2009,220,7,11,-9,3,3.0,0.96,95,,9.10,19.9,47.6,62.9,32.4
USS0020H13S,Adin Mtn,41.24,-120.79,1886.7,2009,26,182,,-20,43,,1.30,90,7833,24.74,,42.6,56.7,28.6
USR0000CTM2,TEMESCAL CNF CALIFORNIA,33.7625,-117.4828,342.9,2009,1876,,,32,,,,112,1291,,,66.4,82.2,50.6
USW00093230,SOUTH LAKE TAHOE AIRPORT,38.8983,-119.9947,1924.5,2009,50,,,-13,,,2.53,90,7358,18.07,,44.8,60.0,29.5
USR0000CAGD,ARROYO GRANDE CALIFORNIA,35.1792,-120.3919,319.4,2009,887,,,28,,,,108,2070,,,61.2,76.0,46.4
USC00044838,LAVA BEDS NATIONAL MONUM,41.7019,-121.5011,1453.9,2009,,61,13,,10,8.0,,,,,53.4,,,
USC00042410,DESERT CENTER 2 NNE,33.7377,-115.3925,227.7,2009,,0,0,,0,0.0,0.60,,,1.13,0.0,,,
USR0000CRIC,RICE VALLEY CALIFORNIA,34.0608,-114.7322,249.9,2009,4273,,,28,,,,120,1146,,,73.1,88.1,58.0
USC00043747,HANFORD 1 S,36.3158,-119.637,72.2,2009,1987,0,0,27,0,0.0,1.26,109,,6.71,0.0,63.3,76.7,49.9
USR0000CGSP,GREEN SPRING CALIFORNIA,37.8331,-120.5,310.9,2009,1754,,,24,,,,107,2639,,,62.2,73.7,50.7
USW00093225,SACRAMENTO METROPOLITAN AIRPORT,38.69556,-121.58972,7.0,2009,1282,,,22,,,2.71,108,2688,16.21,,60.7,74.5,46.8
USW00093227,NAPA CO AIRPORT,38.2102,-122.2847,4.3,2009,257,,,19,,,3.66,99,3312,17.97,,56.2,69.1,43.2
USW00093228,HAYWARD AIR TERMINAL,37.6542,-122.115,13.1,2009,348,,,31,,,2.72,98,2448,15.28,,59.0,67.6,50.5
USW00003104,DESERT RESORTS REGIONAL AIRPORT,33.62667,-116.15944,-36.0,2009,3895,0,0,27,0,0.0,0.56,118,941,1.18,0.0,72.6,89.1,56.0
USW00003102,ONTARIO INTERNATIONAL AIRPORT,34.05611,-117.60028,289.3,2009,1916,,,33,,,1.07,108,1305,8.63,,66.3,79.0,53.7
USC00045933,MOUNT HAMILTON,37.3436,-121.6425,1282.0,2009,867,18,9,19,15,7.9,2.13,91,4202,25.12,36.9,54.8,61.3,48.3
USW00023188,SAN DIEGO INTERNATIONAL AIRPORT,32.7336,-117.1831,4.6,2009,774,,,42,,,1.56,98,1034,5.50,,64.1,70.2,57.9
USW00023187,SANDBERG,34.7436,-118.7242,1374.6,2009,1136,,,19,,,0.81,99,4033,6.06,,56.4,65.2,47.5
USW00023182,PALMDALE AIRPORT,34.62944,-118.08361,769.2,2009,2091,0,,20,0,,0.68,110,2780,3.82,,62.7,77.7,47.7
USC00049073,TURLOCK NUMBER 2,37.5005,-120.855,35.1,2009,1714,0,0,27,0,0.0,1.85,106,2196,10.20,0.0,63.1,74.8,51.4
USW00003131,SAN DIEGO MONTGOMERY FIELD,32.81583,-117.13944,127.1,2009,1296,,,37,,,3.08,105,1156,9.72,,65.1,74.3,55.8
USW00004222,REDDING 12 WNW,40.6507,-122.6068,432.2,2009,1539,,,19,,,7.07,109,3066,50.77,,60.2,72.9,47.5
USC00040010,ACAMPO 5 NE,38.2177,-121.2013,26.5,2009,,0,0,,0,0.5,0.97,,,15.81,0.5,,,
USW00093245,BODEGA 6 WSW,38.3208,-123.0747,19.2,2009,0,,,30,,,2.33,74,4433,20.00,,52.4,58.0,46.9
USC00040014,ACTON ESCONDIDO CANYON,34.4938,-118.2713,863.5,2009,,0,0,,0,0.0,1.52,,,8.04,0.0,,,
USC00043761,HAPPY CAMP RANGER STATION,41.8042,-123.3758,341.4,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CELC,EL CARISO CALIFORNIA,33.6472,-117.4111,926.0,2009,2059,,,32,,,,108,1799,,,65.4,77.6,53.2
USW00023199,EL CENTRO NAF,32.81667,-115.68333,-12.8,2009,3974,,,31,,,0.31,117,780,0.60,,73.9,89.6,58.2
USW00024286,CRESCENT CITY MCNAMARA AIRPORT,41.78028,-124.23667,17.1,2009,0,0,,25,0,,2.19,81,5085,44.09,,51.4,57.7,45.1
USW00024283,ARCATA EUREKA AIRPORT,40.97806,-124.10861,61.0,2009,0,,,25,,,2.19,80,5182,34.17,,51.0,58.5,43.5
USW00093241,VACAVILLE NUT TREE AIRPORT,38.3775,-121.9575,33.2,2009,1705,,,27,,,4.23,112,2044,19.05,,63.8,76.6,51.0
USW00093242,MADERA MUNICIPAL AIRPORT,36.98778,-120.11056,77.1,2009,1751,,,27,,,0.81,108,2542,8.81,,62.5,76.5,48.6
USR0000CCHC,CHICO CALIFORNIA,39.7119,-121.7789,70.1,2009,1597,,,20,,,,107,2553,,,61.9,75.1,48.7
USW00093243,MERCED 23 WSW,37.2381,-120.8825,23.8,2009,,,,,,,2.53,,,8.48,,,,
USR0000CCHB,CHEESEBORO CALIFORNIA,34.1847,-118.7172,502.9,2009,,,,,,,,,1463,,,,,
USR0000CPAN,PANAMINT CALIFORNIA,36.1203,-117.0878,2097.0,2009,837,,,11,,,,97,4456,,,54.1,65.7,42.5
USR0000CACT,ACTON CALIFORNIA,34.4458,-118.2,792.5,2009,1591,,,23,,,,114,2329,,,62.5,78.2,46.7
USR0000CTIM,TIMBER MOUNTAIN CALIFORNIA,41.6294,-121.2981,1511.8,2009,592,,,5,,,,95,5980,,,49.2,59.6,38.9
USW00003122,TORRANCE AIRPORT,33.8016,-118.3419,27.4,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CVND,VANDENBERG CALIFORNIA,34.7586,-120.4861,320.0,2009,381,,,32,,,,100,2426,,,59.6,68.8,50.3
USC00044863,LEBEC,34.8328,-118.865,1092.7,2009,,5,3,,8,8.0,0.90,,,5.50,12.3,,,
USR0000CCHU,CHUCHUPATE CALIFORNIA,34.8083,-119.0125,1493.5,2009,204,,,5,,,,98,,,,50.5,68.6,32.4
USC00044628,LA CRESCENTA FC251C,34.2222,-118.2377,470.9,2009,,0,0,,0,0.0,2.09,,,15.53,0.0,,,
USC00040029,ADIN RANGER STATION,41.1936,-120.9447,1278.6,2009,,30,17,,3,3.0,0.67,,,12.42,36.0,,,
USR0000CPAT,PATTY MOCUS CALIFORNIA,40.295,-122.8667,1066.8,2009,1226,,,19,,,,103,3838,,,56.8,67.6,46.0
USR0000CELI,MOUNT ELIZABETH CALIFORNIA,38.0631,-120.2469,1503.6,2009,1133,,,15,,,,98,3945,,,56.4,65.4,47.4
USW00023191,AVALON CATALINA AIRPORT,33.405,-118.41583,488.3,2009,958,,,40,,,1.57,98,2060,6.47,,61.6,68.5,54.7
USR0000CPAR,PARKFIELD CALIFORNIA,35.8989,-120.4319,467.9,2009,1275,,,22,,,,110,2867,,,60.1,77.3,42.9
USW00023190,SANTA BARBARA MUNICIPAL AIRPORT,34.4258,-119.8425,2.7,2009,186,,,32,,,1.95,93,2255,13.20,,58.9,69.3,48.5
US1CAMR0003,SAN ANSELMO 1.2 NNW,37.9971,-122.5805,112.8,2009,,,,,,,3.45,,,36.65,,,,
USR0000CELM,EL MIRAGE CALIFORNIA,34.6344,-117.5503,877.8,2009,1916,,,20,,,,110,2817,,,61.8,78.8,44.9
USW00003159,LANCASTER WM J FOX FIELD,34.7411,-118.2116,712.6,2009,1970,,,19,,,0.61,111,2924,3.79,,61.7,77.5,45.9
USR0000CBUL,BULL FLAT CALIFORNIA,40.4808,-120.1139,1339.6,2009,387,,,-19,,,,100,6033,,,48.4,64.5,32.4
USC00048560,STOCKTON FIRE STATION 4,37.9994,-121.3177,3.7,2009,,0,0,,0,0.0,1.75,,,12.39,0.0,,,
USR0000CBUR,BURNS CANYON CALIFORNIA,34.2103,-116.6339,1828.8,2009,1096,,,20,,,,93,3643,,,57.3,65.8,48.7
USS0019L24S,Heavenly Valley,38.92,-119.92,2615.8,2009,0,186,,-4,81,,2.20,75,,29.38,,40.9,50.8,30.9
USR0000CBUU,BUTTERCUP CALIFORNIA,32.7397,-114.8839,66.1,2009,4923,,,34,,,,121,,,,76.7,92.2,61.2
USC00046136,NEVADA CITY,39.2466,-121.0008,847.6,2009,944,19,7,18,15,10.0,3.48,98,3857,52.79,29.1,56.1,67.1,45.1
USC00049660,WHITTIER CITY YARD FC106C,33.9758,-118.0222,135.9,2009,,0,0,,0,0.0,1.77,,,9.49,0.0,,,
USR0000CKET,KETTLEMAN HILLS CALIFORNIA,36.0333,-120.0569,246.9,2009,2544,,,32,,,,110,2020,,,66.4,76.2,56.6
USS0020L02S,Rubicon NUMBER 2,39.0,-120.13,2343.6,2009,76,200,,7,74,,3.00,81,7104,34.98,,44.7,52.4,37.0
USW00003144,IMPERIAL CO AIRPORT,32.83417,-115.57861,-17.7,2009,4346,,,32,,,0.32,117,815,0.71,,74.3,89.6,59.0
USC00046144,NEWARK,37.5147,-122.0325,3.0,2009,401,0,0,30,0,0.0,1.49,97,2303,11.99,0.0,59.4,68.5,50.4
USC00047473,RIVERSIDE CITRUS EXPERIMENTAL,33.96694,-117.36139,300.5,2009,,,,,,,,,1161,,,,,
USC00046161,NEWHALL 5 NW,34.3933,-118.5938,538.0,2009,1950,0,0,32,0,0.0,2.14,108,1639,12.90,0.0,65.6,78.0,53.3
USC00041948,COLUSA 2 SSW,39.1875,-122.0269,15.2,2009,1496,0,0,18,0,0.0,0.97,107,,8.41,0.0,61.8,76.2,47.4
USW00003177,CARLSBAD MCCLELLAN PALOMAR AIRPORT,33.12806,-117.27944,100.0,2009,612,,,32,,,1.05,93,1393,5.96,,62.7,69.4,56.0
USW00003179,CHINO AIRPORT,33.97528,-117.63611,198.1,2009,1636,,,29,,,0.89,110,1494,4.81,,64.8,80.3,49.3
USW00003178,SAN DIEGO BROWN FIELD,32.57222,-116.97944,157.0,2009,788,,,34,,,1.92,102,1512,5.94,,62.8,72.9,52.6
USR0000CKEE,KEENWILD CALIFORNIA,33.6667,-116.7667,1499.6,2009,1102,,,16,,,,103,3190,,,58.4,71.8,45.0
USR0000CMIL,MILL CREEK ANF CALIFORNIA,34.3903,-118.0825,1530.4,2009,,,,,,,,,3548,,,,,
US1CAPC0001,SODA SPRINGS 1.5 SSW,39.3021,-120.3837,2099.2,2009,,,64,,,41.0,4.41,,,73.06,405.6,,,
USC00041700,CHESTER,40.3033,-121.2422,1380.7,2009,239,,,1,,,1.99,96,5689,27.61,,47.6,62.5,32.8
