STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00041130,BRUSH CREEK RANGER STATION,39.6949,-121.3452,1085.1,2015,,,,,,,3.05,,,29.68,,,,
USC00044881,LEE VINING,37.9567,-119.1194,2071.7,2015,320,40,13,8,14,13.5,2.07,92,5137,13.98,44.4,50.6,63.9,37.2
USW00093210,OROVILLE MUNICIPAL AIRPORT,39.49,-121.61833,57.9,2015,1992,,,27,,,1.36,108,1741,10.48,,64.9,77.3,52.5
US1CAIN0002,BISHOP 8.5 WSW,37.3227,-118.5404,1829.4,2015,,,,,,,0.59,,,4.88,,,,
USW00093209,PASO ROBLES MUNICIPAL AIRPORT,35.6697,-120.6283,246.9,2015,1269,0,,24,0,,2.09,107,1861,7.37,,62.3,78.8,45.9
US1CASH0006,SHINGLETOWN 5.3 ENE,40.5239,-121.7957,1208.2,2015,,,12,,,4.7,3.12,,,32.11,33.6,,,
USC00044412,JULIAN CDF,33.0763,-116.5925,1284.7,2015,971,,,19,,,2.34,96,2838,23.94,,59.0,68.5,49.5
US1CAMT0020,CASTROVILLE 1.6 ENE,36.777,-121.7269,5.2,2015,,,,,,,0.91,,,7.51,,,,
USC00045502,MECCA FIRE STATION,33.5713,-116.0766,-54.9,2015,4699,,,23,,,0.31,119,580,1.60,,75.5,90.8,60.2
USC00041149,BUCKHORN,40.8669,-121.8463,1158.2,2015,,2,2,,3,3.0,3.39,,,44.59,6.0,,,
USC00042239,CUYAMACA,32.9897,-116.5872,1414.3,2015,594,,,18,,,3.01,93,3818,24.12,,55.7,67.1,44.3
USC00044890,LEMON COVE,36.3817,-119.0264,156.4,2015,2314,,,28,,,1.57,110,1536,12.24,,66.1,81.2,51.1
USC00045983,MOUNT SHASTA,41.3218,-122.3173,1102.5,2015,520,,,11,,,,100,4237,,,54.0,68.0,39.9
USW00093205,MARYSVILLE YUBA CO AIRPORT,39.1019,-121.5677,18.9,2015,1700,0,,26,0,,1.23,108,1859,9.99,,63.8,77.7,49.8
USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD,35.23722,-120.64139,61.0,2015,824,0,,27,0,,1.32,105,1472,7.28,,62.9,75.3,50.4
USS0020H12S,Dismal Swamp,41.99,-120.18,2243.3,2015,24,188,,0,62,,1.90,84,7885,40.15,,42.5,52.1,32.8
USC00047933,SANTA MARGARITA BOOST,35.3741,-120.6375,349.9,2015,,,,,,,1.85,,1786,13.50,,,,
USC00041159,BUCKS CREEK,39.9372,-121.3147,576.4,2015,,,,,,,3.47,,,33.67,,,,
USC00043578,GRATON,38.4305,-122.8647,61.0,2015,544,,,20,,,2.40,105,2127,17.81,,60.0,76.4,43.5
USC00046602,PACOIMA DAM FC33A E,34.3294,-118.4005,472.4,2015,,,,,,,1.17,,,7.29,,,,
US1CASH0010,REDDING 7.9 NNE,40.6721,-122.2913,207.6,2015,,,,,,,2.86,,,25.98,,,,
USC00043573,GRASS VALLEY NUMBER 2,39.2041,-121.068,731.5,2015,920,,,23,,,3.65,99,3093,29.09,,58.4,71.2,45.5
USR0000CRAV,RAVENDALE CALIFORNIA,40.7308,-120.3164,1614.8,2015,326,,,1,,,,97,5539,,,49.6,63.3,35.8
US1CAMT0036,SALINAS 2.7 WSW,36.6702,-121.6811,11.6,2015,,,,,,,0.90,,,8.78,,,,
USC00044422,JUNCAL DAM,34.4908,-119.5069,688.8,2015,,,,,,,1.39,,,6.98,,,,
USR0000CCDG,CEDAR GROVE CALIFORNIA,36.7878,-118.6561,1438.7,2015,512,,,9,,,,96,4257,,,53.7,69.1,38.4
USW00024216,RED BLUFF MUNICIPAL AIRPORT,40.1519,-122.2536,107.6,2015,2242,0,,26,0,,1.31,113,1740,9.67,,65.7,79.1,52.3
USW00023129,LONG BEACH DAUGHERTY FIELD,33.8116,-118.1463,9.4,2015,1946,0,0,36,0,0.0,0.93,105,571,5.09,0.0,68.4,77.9,58.9
USW00024215,MOUNT SHASTA,41.3325,-122.33278,1077.5,2015,520,,,11,,,4.87,100,4230,26.67,,54.0,68.0,40.0
US1CATH0040,GERBER 3.5 SW,40.021,-122.1901,81.7,2015,,,,,,,1.35,,,13.21,,,,
USW00024213,EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND,40.8097,-124.1602,6.1,2015,5,0,0,30,0,0.0,2.20,77,3650,33.86,0.0,54.5,61.0,48.0
US1CAYL0002,DAVIS 0.8 NE,38.5618,-121.7241,12.5,2015,,,,,,,1.83,,,8.09,,,,
US1CATH0037,RED BLUFF 5.7 W,40.1611,-122.3461,149.4,2015,,,,,,,1.21,,,14.04,,,,
US1CATH0039,LOS MOLINOS 4.5 N,40.0923,-122.1111,71.6,2015,,,,,,,1.50,,,11.16,,,,
USR0000CTE2,TEMESCAL LPF CALIFORNIA,34.4806,-118.7556,347.5,2015,1705,,,27,,,,104,1243,,,65.8,79.6,51.9
USC00042012,CORCORAN IRRIGATION DIST.,36.0975,-119.5817,61.0,2015,,,,,,,0.94,,1759,5.84,,,,
USW00023130,VAN NUYS AIRPORT,34.20972,-118.48917,234.7,2015,2258,,,30,,,1.02,107,749,4.98,,68.6,80.8,56.5
USR0000COZE,OZENA CALIFORNIA,34.6819,-119.3539,1118.6,2015,1200,,,17,,,,109,2422,,,60.8,78.8,42.7
USR0000CIND,INDIAN WELL CALIFORNIA,41.7417,-121.5383,1453.9,2015,505,,,6,,,,97,4991,,,51.7,63.6,39.8
USR0000CCAR,CARRIZO CALIFORNIA,35.0964,-119.7728,759.0,2015,1851,,,31,,,,102,1797,,,64.4,75.2,53.5
USR0000CCAT,CATHEYS VALLEY CALIFORNIA,37.4681,-120.1106,365.8,2015,2130,,,30,,,,104,1844,,,64.8,75.2,54.4
USW00023136,CAMARILLO AIRPORT,34.21667,-119.08333,23.5,2015,1156,0,0,32,0,0.0,1.27,108,1027,4.98,0.0,65.0,76.1,54.0
US1CAYL0010,WOODLAND 2.8 SE,38.6471,-121.7322,11.6,2015,,,,,,,1.24,,,6.74,,,,
USC00046624,PALMDALE,34.5883,-118.0938,796.1,2015,2039,0,,23,0,,0.90,105,1891,5.70,,64.5,78.8,50.2
US1CAOR0027,IRVINE 4.1 NNE,33.7183,-117.7721,46.3,2015,,,,,,,1.70,,,8.06,,,,
US1CAOR0021,ANAHEIM 4.9 ENE,33.8632,-117.7918,90.8,2015,,,,,,,1.69,,,8.83,,,,
US1CASH0050,SHINGLETOWN 10.3 ENE,40.5318,-121.7011,1285.3,2015,,,,,,,2.07,,,30.77,,,,
USR0000CMTZ,MOUNT ZION CALIFORNIA,38.3894,-120.6511,902.2,2015,1676,,,27,,,,101,2225,,,62.7,71.5,53.9
US1CAOR0029,ANAHEIM 4.9 E,33.847,-117.7871,114.0,2015,,,,,,,1.39,,,8.57,,,,
US1CAYL0021,DAVIS 6.3 W,38.5613,-121.8522,26.2,2015,,,,,,,2.13,,,8.30,,,,
USR0000CEEL,EEL RIVER CALIFORNIA,39.8333,-123.0833,457.2,2015,1368,,,21,,,,109,2617,,,60.9,77.2,44.5
US1CATH0011,RED BLUFF 5.1 NNW,40.2417,-122.2806,151.5,2015,,,,,,,1.28,,,13.82,,,,
USC00046635,PALM SPRINGS,33.8275,-116.5097,129.5,2015,,,,,,,0.48,,,2.98,,,,
US1CATH0012,COTTONWOOD 9.1 SW,40.2821,-122.3784,194.8,2015,,,,,,,2.25,,,15.83,,,,
USR0000CCAN,CANBY CALIFORNIA,41.4342,-120.8678,1314.3,2015,,,,,,,,,4997,,,,,
USR0000CCAM,CAMERON FIRE STATION CALIFORNI,32.7214,-116.4631,1049.4,2015,860,,,13,,,,102,2798,,,59.1,75.2,43.0
USR0000CCAL,CALLAHAN CALIFORNIA,41.3075,-122.7958,955.9,2015,974,,,16,,,,103,4036,,,56.0,68.5,43.4
USR0000CCAA,CAHUILLA CALIFORNIA,32.9736,-115.1736,84.7,2015,5276,,,33,,,,118,,,,78.1,91.3,64.9
USR0000CEEC,EEL RIVER CAMP CALIFORNIA,40.1383,-123.8236,135.9,2015,624,,,26,,,,108,2303,,,59.4,73.2,45.7
US1CATH0019,RED BLUFF 2.8 N,40.2145,-122.2429,123.7,2015,,,,,,,1.27,,,14.06,,,,
USC00044211,IDYLLWILD FIRE DEPARTMENT,33.7572,-116.7066,1639.8,2015,458,,,17,,,2.72,93,3483,22.81,,55.2,68.2,42.2
US1CAOR0035,MISSION VIEJO 3.9 NNE,33.6645,-117.6264,320.3,2015,,,,,,,0.99,,,9.95,,,,
USW00023110,LEMOORE REEVES NAS,36.33333,-119.95,70.7,2015,2119,,,23,,,0.71,108,1862,4.24,,64.8,79.9,49.7
US1CAOR0031,ORANGE 3.0 ENE,33.8261,-117.7781,197.8,2015,,,,,,,1.01,,,8.63,,,,
US1CAOR0039,ANAHEIM 7.3 E,33.8521,-117.7469,230.1,2015,,,,,,,1.19,,,8.07,,,,
USR0000CGHP,GRASSHOPPER CALIFORNIA,40.7817,-120.7844,1877.0,2015,191,,,3,,,,92,6060,,,47.9,60.4,35.4
US1CATH0029,COTTONWOOD 3.9 SW,40.3579,-122.3416,136.2,2015,,,,,,,1.70,,,16.46,,,,
USC00041194,BURBANK VALLEY PUMP,34.1866,-118.348,199.6,2015,,,,,,,0.89,,,6.53,,,,
US1CASH0051,REDDING 3.8 S,40.5181,-122.3692,135.3,2015,,,,,,,1.84,,,22.10,,,,
USR0000CTAN,TANBARK CALIFORNIA,34.2069,-117.7606,792.5,2015,1583,,,30,,,,100,1605,,,64.4,74.1,54.8
USC00044223,IMPERIAL,32.8488,-115.5666,-19.5,2015,4703,,,28,,,0.68,118,485,1.75,,76.1,90.0,62.1
USC00045795,MONTEREY,36.5902,-121.9102,117.3,2015,214,,,34,,,1.19,95,2246,9.59,,59.1,67.4,50.8
USR0000CCOH,COHASSET CALIFORNIA,39.8717,-121.7689,528.2,2015,2105,,,33,,,,104,1816,,,65.2,73.7,56.6
USR0000CCOL,COLLINS BALDY CALIFORNIA,41.775,-122.9503,1674.3,2015,524,,,14,,,,95,5236,,,51.3,59.7,42.8
USC00049490,WEAVERVILLE,40.7367,-122.9404,627.3,2015,913,,,13,,,3.43,108,3274,28.45,,57.8,74.3,41.2
US1CAOR0001,ORANGE 3.5 ENE,33.8291,-117.77,247.2,2015,,,,,,,0.86,,,7.11,,,,
USW00023161,DAGGETT AIRPORT,34.8536,-116.7858,584.3,2015,3339,0,0,19,0,0.0,0.48,114,1433,2.89,0.0,69.3,83.2,55.5
USR0000CPHI,PINE HILLS CALIFORNIA,33.0164,-116.6339,0.0,2015,931,,,22,,,,97,2580,,,59.8,70.8,48.8
USW00024259,MONTAGUE SISKIYOU AIRPORT,41.78139,-122.46806,808.0,2015,895,,,8,,,1.54,106,4404,12.35,,54.7,69.9,39.6
USW00024257,REDDING MUNICIPAL AIRPORT,40.5175,-122.2986,151.5,2015,2499,0,0,22,0,0.0,1.60,114,1798,17.25,0.0,66.3,80.0,52.7
USR0000CCP9,CAMP 9 CALIFORNIA,34.3617,-118.4217,1219.2,2015,1397,,,28,,,,99,2247,,,61.9,70.4,53.3
USR0000CPIE,PIERCE CALIFORNIA,40.2461,-120.6422,1737.4,2015,,,,,,,,,4994,,,,,
USC00040673,BEN LOMOND NUMBER 4,37.0855,-122.0797,128.0,2015,,,,,,,2.24,111,1994,19.67,,,81.0,
USR0000CCOU,CO LINE CALIFORNIA,39.0189,-122.4119,635.5,2015,1907,,,30,,,,106,2030,,,64.0,74.2,53.8
USR0000CPIH,PINEHURST CALIFORNIA,36.6853,-119.0,1237.5,2015,1237,,,22,,,,99,2726,,,59.7,70.3,49.1
USR0000CLAB,LOS BANOS CALIFORNIA,37.0547,-121.0531,106.7,2015,1980,,,29,,,,105,1497,,,65.6,76.2,54.9
USR0000CCOO,COOSKIE MOUNTAIN CALIFORNIA,40.2569,-124.2661,899.2,2015,590,,,31,,,,96,3701,,,56.0,63.2,48.8
USR0000CCON,CONVERSE CALIFORNIA,34.1942,-116.9131,1712.4,2015,454,,,13,,,,93,3799,,,54.8,67.8,41.7
USR0000CCOR,CORRALITOS CALIFORNIA,36.9911,-121.7978,137.2,2015,504,,,28,,,,102,1929,,,60.5,73.9,47.1
USW00023174,LOS ANGELES INTERNATIONAL AIRPORT,33.938,-118.3888,29.6,2015,1183,0,0,36,0,0.0,1.80,99,872,5.96,0.0,65.6,72.7,58.4
US1CAFR0013,CLOVIS 1.3 NE,36.833,-119.6808,114.3,2015,,,,,,,1.35,,,9.89,,,,
USC00047085,PORTOLA,39.8053,-120.4719,1478.3,2015,207,25,10,1,6,7.0,1.70,97,5656,17.98,33.5,48.9,65.6,32.1
US1CAFR0014,FRESNO 2.4 NW,36.8053,-119.8222,97.2,2015,,,,,,,1.09,,,7.44,,,,
USC00040449,BALCH POWER HOUSE,36.9092,-119.0883,528.8,2015,,,,,,,,,2066,,,,,
USR0000CTOM,MOUNT TOM CALIFORNIA,37.3761,-119.1783,2748.7,2015,13,,,3,,,,76,6565,,,45.3,53.1,37.5
USW00023179,NEEDLES AIRPORT,34.7675,-114.6188,271.3,2015,5181,0,0,28,0,0.0,1.00,118,664,4.00,0.0,76.8,89.0,64.7
US1CAOR0017,MISSION VIEJO 1.6 ENE,33.6239,-117.6275,310.3,2015,,0,0,,0,0.0,0.97,,,8.50,0.0,,,
US1CAOR0019,MISSION VIEJO 1.3 SSE,33.5954,-117.6442,214.6,2015,,,,,,,0.90,,,8.18,,,,
USC00042863,ESCONDIDO NUMBER 2,33.121,-117.09,182.9,2015,1927,,,31,,,0.85,102,692,9.96,,67.8,79.4,56.1
USC00040444,BAKERSFIELD 5 NW,35.4186,-119.0508,143.3,2015,2562,,,28,,,0.78,107,1449,4.44,,67.0,79.2,54.8
USC00041534,CARMEL VALLEY,36.4805,-121.7244,146.3,2015,495,,,28,,,1.70,101,2016,14.26,,60.1,73.8,46.5
USC00043714,HALF MOON BAY,37.4725,-122.44333,8.2,2015,23,,,30,,,1.68,78,2547,9.58,,57.0,65.1,48.8
US1CATH0005,RED BLUFF 6.0 W,40.1591,-122.3515,127.4,2015,,,,,,,1.82,,,14.52,,,,
US1CAFR0005,TOLLHOUSE 6.2 SSE,36.9342,-119.3586,425.8,2015,,,,,,,2.35,,,17.70,,,,
US1CAFR0008,HELM 2.7 NNE,36.5702,-120.0892,55.8,2015,,,,,,,0.61,,,4.51,,,,
US1CATH0009,RED BLUFF 1.1 S,40.1576,-122.2362,98.5,2015,,,,,,,1.19,,,10.81,,,,
USC00049273,VENADO,38.60861,-123.01806,384.0,2015,,,,,,,8.88,,,41.08,,,,
US1CAFR0002,CLOVIS 2.9 N,36.8611,-119.6931,116.4,2015,,,,,,,1.23,,,12.13,,,,
USS0019L19S,Ebbetts Pass,38.55,-119.8,2671.6,2015,1,166,,4,63,,2.70,76,7304,43.37,,43.8,52.3,35.2
USC00040212,ANGWIN PAC UNION COL,38.573,-122.4405,522.7,2015,657,,,28,,,2.32,98,2395,18.81,,59.6,71.5,47.7
USC00049026,TRINITY RIVER HATCHERY,40.7263,-122.7947,567.2,2015,,0,2,16,0,2.0,1.86,,,23.29,4.0,,,42.5
USC00040693,BERKELEY,37.8744,-122.2605,94.5,2015,349,,,33,,,1.49,99,1799,11.34,,60.4,70.3,50.6
USR0000CCMO,CASE MOUNTAIN CALIFORNIA,36.4108,-118.8092,1966.0,2015,438,,,15,,,,88,3955,,,53.5,62.1,44.8
USR0000CCLE,CLEAR CREEK CALIFORNIA,34.2711,-118.1525,914.4,2015,1509,,,31,,,,96,1918,,,63.4,71.1,55.7
USW00023152,BURBANK GLENDALE PASADENA AIRPORT,34.20056,-118.3575,225.9,2015,2137,0,,31,0,,1.04,104,771,5.56,,68.1,79.2,57.0
USW00023155,BAKERSFIELD AIRPORT,35.4344,-119.0542,149.0,2015,2773,0,0,28,0,0.0,0.63,109,1341,4.00,0.0,67.9,80.2,55.6
USC00049040,TRUCKEE TAHOE AIRPORT DISTRICT,39.318,-120.145,1798.3,2015,64,48,17,-10,14,11.0,2.21,93,6318,23.09,62.0,45.5,63.8,27.2
USW00023157,BISHOP AIRPORT,37.3711,-118.358,1250.3,2015,1338,0,0,5,0,0.0,0.63,108,3164,3.39,0.0,59.1,77.7,40.4
USW00023158,BLYTHE AIRPORT,33.6186,-114.7142,120.4,2015,4694,0,0,26,0,0.0,0.74,119,,3.19,0.0,75.4,88.8,62.1
USC00041312,CALISTOGA,38.5961,-122.6013,121.9,2015,936,,,25,,,2.97,108,1868,19.28,,61.5,76.1,46.8
USC00042402,DE SABLA,39.8716,-121.6108,826.0,2015,1101,,,22,,,2.65,103,2612,31.40,,59.8,73.4,46.3
USC00045915,MOUNT DIABLO JUNCTION,37.8792,-121.9303,661.4,2015,930,,,28,,,1.77,99,2373,15.56,,60.2,69.0,51.5
USC00041316,CALLAHAN,41.3111,-122.8044,970.8,2015,350,,,11,,,4.55,101,4887,22.06,,52.5,69.4,35.6
USR0000CCLV,CALAVERAS ROAD CALIFORNIA,37.5531,-121.8439,374.9,2015,734,,,33,,,,100,2076,,,60.5,69.0,52.1
USR0000CCLK,CLARK CALIFORNIA,33.8767,-117.3089,524.3,2015,1835,,,29,,,,107,1144,,,66.5,79.3,53.7
USC00049035,TRONA,35.7636,-117.3908,516.6,2015,3258,0,0,17,0,0.0,0.67,112,1611,3.18,0.0,68.6,82.8,54.4
USS0020H13S,Adin Mtn,41.24,-120.79,1886.7,2015,25,110,,-6,40,,1.20,88,6984,28.28,,44.5,56.9,32.1
USC00049298,VERDI 2 W,39.5214,-120.0269,1654.8,2015,384,34,10,6,11,11.0,,94,5057,,50.0,51.0,63.1,38.8
USW00093230,SOUTH LAKE TAHOE AIRPORT,38.8983,-119.9947,1924.5,2015,,,,,,,1.53,,5847,18.46,,,,
USR0000CAGD,ARROYO GRANDE CALIFORNIA,35.1792,-120.3919,319.4,2015,1110,,,26,,,,107,1404,,,63.5,78.7,48.4
USR0000CRIC,RICE VALLEY CALIFORNIA,34.0608,-114.7322,249.9,2015,4587,,,23,,,,117,776,,,74.7,89.0,60.3
US1CAMR0037,NOVATO 2.7 WNW,38.1104,-122.6,23.2,2015,,,0,,,0.0,1.78,,,6.57,0.0,,,
USC00043747,HANFORD 1 S,36.3158,-119.637,72.2,2015,2435,,,20,,,0.60,108,1970,4.83,,65.6,79.1,52.0
USR0000CGSP,GREEN SPRING CALIFORNIA,37.8331,-120.5,310.9,2015,1791,,,28,,,,105,1987,,,63.5,75.2,51.8
USW00093225,SACRAMENTO METROPOLITAN AIRPORT,38.69556,-121.58972,7.0,2015,1479,,,25,,,1.38,106,1978,7.52,,62.7,76.5,49.0
USW00093227,NAPA CO AIRPORT,38.2102,-122.2847,4.3,2015,355,,,23,,,1.17,101,2650,8.30,,58.0,70.9,45.2
USW00093228,HAYWARD AIR TERMINAL,37.6542,-122.115,13.1,2015,466,,,31,,,0.98,97,1695,7.65,,60.8,69.5,52.1
USC00040232,ANTIOCH PUMP PLANT 3,37.9833,-121.7525,18.3,2015,1487,,,27,,,0.88,107,1569,6.56,,64.0,75.7,52.3
USW00003104,DESERT RESORTS REGIONAL AIRPORT,33.62667,-116.15944,-36.0,2015,4179,0,0,20,0,0.0,0.53,119,791,2.03,0.0,73.7,90.0,57.4
USC00049063,TUOLUMNE MEADOWS RANGER STATION,37.8769,-119.3436,2649.9,2015,,,,,,,,,8696,,,,,
US1CAKG0003,LEMOORE 0.3 SW,36.295,-119.7914,68.0,2015,,,0,,,0.0,0.68,,,5.33,0.0,,,
US1CAKG0004,HANFORD 3.6 N,36.3769,-119.6527,78.6,2015,,,,,,,0.66,,,5.50,,,,
US1CAVT0012,CAMARILLO 2.4 W,34.2275,-119.0715,34.7,2015,,,0,,,0.0,2.10,,,5.58,0.0,,,
USW00003102,ONTARIO INTERNATIONAL AIRPORT,34.05611,-117.60028,289.3,2015,2301,0,,30,0,,1.25,108,819,8.69,,68.4,81.1,55.6
US1CAVT0016,CAMARILLO 0.6 N,34.2311,-119.0299,54.3,2015,,,,,,,1.84,,,5.69,,,,
USC00045933,MOUNT HAMILTON,37.3436,-121.6425,1282.0,2015,788,,,26,,,1.94,91,3300,16.56,,57.1,63.5,50.7
US1CAKG0005,HANFORD 1.7 WNW,36.3349,-119.6743,74.7,2015,,,,,,,0.61,,,5.26,,,,
US1CAMR0025,SAN ANSELMO 2.0 NNW,38.0096,-122.5801,62.2,2015,,,,,,,1.70,,,14.48,,,,
USW00023188,SAN DIEGO INTERNATIONAL AIRPORT,32.7336,-117.1831,4.6,2015,1512,,,41,,,1.63,99,483,9.92,,67.5,73.9,61.0
US1CASD0110,LA MESA 0.9 SW,32.7597,-117.0281,160.9,2015,,,,,,,0.87,,,9.00,,,,
USW00023187,SANDBERG,34.7436,-118.7242,1374.6,2015,1464,0,,24,0,,0.83,99,2445,6.29,,61.4,70.9,51.8
USW00023182,PALMDALE AIRPORT,34.62944,-118.08361,769.2,2015,2031,0,,20,0,,0.96,106,2138,5.53,,63.7,77.7,49.7
USC00049073,TURLOCK NUMBER 2,37.5005,-120.855,35.1,2015,1662,,,28,,,1.21,102,1847,8.00,,63.6,75.2,52.1
USW00003131,SAN DIEGO MONTGOMERY FIELD,32.81583,-117.13944,127.1,2015,1538,0,,35,0,,1.42,101,710,10.02,,66.7,76.0,57.5
US1CAVT0001,THOUSAND OAKS 2.1 WSW,34.1772,-118.8984,210.9,2015,,,0,,,0.0,1.20,,,5.55,0.0,,,
USW00004222,REDDING 12 WNW,40.6507,-122.6068,432.2,2015,1697,,,24,,,7.17,110,2296,28.57,,62.7,76.3,49.1
US1CAMR0018,FAIRFAX 0.6 SSE,37.981,-122.5907,44.5,2015,,,,,,,1.79,,,16.36,,,,
USC00040010,ACAMPO 5 NE,38.2177,-121.2013,26.5,2015,,,,,,,0.86,,,9.02,,,,
US1CAVT0003,SIMI VALLEY 3.8 SW,34.2306,-118.8047,329.5,2015,,,0,,,0.0,1.08,,,4.43,0.0,,,
USW00093245,BODEGA 6 WSW,38.3208,-123.0747,19.2,2015,5,,,35,,,2.15,79,3096,25.29,,55.7,61.5,49.8
USR0000CELC,EL CARISO CALIFORNIA,33.6472,-117.4111,926.0,2015,2067,,,32,,,,105,1299,,,66.6,77.5,55.8
US1CASD0101,VALLEY CENTER 6.4N,33.3108,-117.0409,413.6,2015,,,,,,,0.99,,,12.03,,,,
USW00024286,CRESCENT CITY MCNAMARA AIRPORT,41.78028,-124.23667,17.1,2015,5,0,,33,0,,3.08,80,3849,57.69,,53.9,60.0,47.7
USW00024283,ARCATA EUREKA AIRPORT,40.97806,-124.10861,61.0,2015,5,0,,29,0,,2.89,84,3961,40.43,,53.3,60.9,45.8
USW00093241,VACAVILLE NUT TREE AIRPORT,38.3775,-121.9575,33.2,2015,1622,0,0,24,0,0.0,1.64,110,1731,8.49,0.0,63.9,78.4,49.5
US1CASD0105,BOULEVARD 4.4 WSW,32.6447,-116.3478,1073.2,2015,,,,,,,1.46,,,12.02,,,,
USW00093242,MADERA MUNICIPAL AIRPORT,36.98778,-120.11056,77.1,2015,2004,0,0,26,0,0.0,0.84,107,1775,6.90,0.0,64.7,78.8,50.7
US1CASD0104,DESCANSO 0.8 N,32.8651,-116.6175,1062.8,2015,,,,,,,1.86,,,19.66,,,,
USW00093243,MERCED 23 WSW,37.2381,-120.8825,23.8,2015,1128,,,19,,,0.94,106,2363,4.81,,60.8,77.8,43.7
USR0000CCHB,CHEESEBORO CALIFORNIA,34.1847,-118.7172,502.9,2015,2196,,,38,,,,104,933,,,68.1,78.3,57.9
USR0000CPAN,PANAMINT CALIFORNIA,36.1203,-117.0878,2097.0,2015,,,,,,,,,3928,,,,,
USR0000CACT,ACTON CALIFORNIA,34.4458,-118.2,792.5,2015,1471,,,22,,,,105,1906,,,63.1,78.0,48.2
USR0000CTIM,TIMBER MOUNTAIN CALIFORNIA,41.6294,-121.2981,1511.8,2015,632,,,9,,,,98,4912,,,52.3,62.9,41.7
USW00003122,TORRANCE AIRPORT,33.8016,-118.3419,27.4,2015,1238,,,34,,,0.81,99,805,6.02,,65.7,75.2,56.3
USR0000CVND,VANDENBERG CALIFORNIA,34.7586,-120.4861,320.0,2015,509,,,37,,,,93,1736,,,61.2,70.2,52.1
USC00044863,LEBEC,34.8328,-118.865,1092.7,2015,,,,,,,1.48,98,,9.04,,,70.6,
USR0000CCHU,CHUCHUPATE CALIFORNIA,34.8083,-119.0125,1493.5,2015,188,,,6,,,,95,4896,,,51.2,68.7,33.8
US1CAMR0009,PETALUMA 10.1 W,38.2475,-122.8119,36.3,2015,,,,,,,1.75,,,14.79,,,,
USC00040029,ADIN RANGER STATION,41.1936,-120.9447,1278.6,2015,,31,13,,6,4.0,1.07,,,15.39,32.8,,,
USR0000CPAT,PATTY MOCUS CALIFORNIA,40.295,-122.8667,1066.8,2015,1470,,,24,,,,103,2848,,,60.6,71.6,49.5
USR0000CELI,MOUNT ELIZABETH CALIFORNIA,38.0631,-120.2469,1503.6,2015,1115,,,20,,,,97,,,,58.5,67.3,49.6
USW00023191,AVALON CATALINA AIRPORT,33.405,-118.41583,488.3,2015,1063,,,42,,,0.81,97,,5.19,,63.5,70.4,56.7
