STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USW00024213,EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND,2013,5,0,0,24,0,0.0,1.38,80,4837,16.62,0.0,51.5,58.3,44.7
US1CAYL0002,DAVIS 0.8 NE,2013,,,,,,,1.29,,,6.02,,,,
US1CASH0021,REDDING 0.6 NW,2013,,,,,,,1.68,,,14.31,,,,
US1CAYL0007,DAVIS 6.1 WNW,2013,,,0,,,0.0,0.73,,,3.41,0.0,,,
USR0000CTE2,TEMESCAL LPF CALIFORNIA,2013,1417,,,29,,,,109,1689,,,64.4,78.7,50.1
USC00042012,CORCORAN IRRIGATION DIST.,2013,2037,,,18,,,0.44,108,2218,2.54,,64.1,79.2,48.9
USW00023130,VAN NUYS AIRPORT,2013,1925,,,30,,,0.84,105,1362,4.40,,66.8,79.3,54.3
USR0000COZE,OZENA CALIFORNIA,2013,1222,,,14,,,,112,2938,,,60.1,79.1,41.1
USR0000CIND,INDIAN WELL CALIFORNIA,2013,537,,,-4,,,,98,5906,,,49.5,61.9,37.1
USR0000CCAR,CARRIZO CALIFORNIA,2013,1853,,,27,,,,105,2270,,,64.0,75.0,52.9
USR0000CCAT,CATHEYS VALLEY CALIFORNIA,2013,1955,,,26,,,,106,2318,,,64.0,75.1,52.9
USW00023136,CAMARILLO AIRPORT,2013,616,0,0,31,0,0.0,0.64,98,1478,2.97,0.0,62.7,73.2,52.1
US1CAYL0010,WOODLAND 2.8 SE,2013,,,0,,,0.0,1.25,,,4.27,0.0,,,
USC00046624,PALMDALE,2013,2125,0,,17,0,,0.53,111,2181,2.89,,64.1,79.1,49.0
US1CAOR0027,IRVINE 4.1 NNE,2013,,,,,,,0.51,,,4.07,,,,
US1CAOR0021,ANAHEIM 4.9 ENE,2013,,,,,,,0.44,,,3.76,,,,
US1CASH0050,SHINGLETOWN 10.3 ENE,2013,,,,,,,1.45,,,19.35,,,,
USR0000CMTZ,MOUNT ZION CALIFORNIA,2013,1546,,,22,,,,101,2954,,,61.7,70.7,52.8
US1CAOR0029,ANAHEIM 4.9 E,2013,,,,,,,0.49,,,4.46,,,,
USR0000CEEL,EEL RIVER CALIFORNIA,2013,1189,,,11,,,,113,3224,,,59.1,77.6,40.5
US1CATH0011,RED BLUFF 5.1 NNW,2013,,,,,,,1.85,,,8.78,,,,
USC00046635,PALM SPRINGS,2013,4476,,,32,,,0.75,122,,2.59,,75.1,88.6,61.6
USR0000CCAN,CANBY CALIFORNIA,2013,405,,,-25,,,,105,6236,,,47.6,65.7,29.5
USR0000CCAM,CAMERON FIRE STATION CALIFORNI,2013,,,,,,,,,3222,,,,,
USR0000CCAL,CALLAHAN CALIFORNIA,2013,864,,,7,,,,107,4667,,,54.1,67.9,40.2
USR0000CEEC,EEL RIVER CAMP CALIFORNIA,2013,496,,,21,,,,105,3149,,,57.0,71.1,42.9
US1CATH0019,RED BLUFF 2.8 N,2013,,,,,,,2.01,,,8.78,,,,
USC00044211,IDYLLWILD FIRE DEPARTMENT,2013,734,,,12,,,1.52,99,4083,16.07,,55.7,69.0,42.3
USW00023110,LEMOORE REEVES NAS,2013,,,,,,,0.48,,,2.46,,,,
US1CAOR0031,ORANGE 3.0 ENE,2013,,,,,,,0.45,,,4.82,,,,
USR0000CMTD,MOUNT DIABLO CALIFORNIA,2013,,,,,,,,,4159,,,,,
US1CATH0024,GERBER LAS FLORES 3.5 SW,2013,,,0,,,0.0,0.91,,,5.02,0.0,,,
USR0000CGHP,GRASSHOPPER CALIFORNIA,2013,205,,,-10,,,,97,6945,,,45.8,59.4,32.1
US1CASH0052,REDDING 3.3 N,2013,,,,,,,1.68,,,14.43,,,,
USC00041194,BURBANK VALLEY PUMP,2013,1246,,,29,,,0.88,101,1389,4.04,,64.6,77.6,51.6
US1CASH0051,REDDING 3.8 S,2013,,,,,,,1.34,,,12.67,,,,
USR0000CTAN,TANBARK CALIFORNIA,2013,1546,,,28,,,,103,1995,,,63.8,74.6,52.9
USC00047731,SAN CLEMENTE DAM,2013,,,,,,,0.40,,,4.55,,,,
USC00044223,IMPERIAL,2013,4360,,,23,,,1.01,119,1201,3.96,,74.1,88.9,59.3
USC00045795,MONTEREY,2013,51,,,28,,,0.71,86,3406,4.14,,56.3,64.3,48.2
USR0000CCOH,COHASSET CALIFORNIA,2013,1852,,,28,,,,108,2396,,,64.2,73.1,55.4
USR0000CCOL,COLLINS BALDY CALIFORNIA,2013,504,,,8,,,,94,5922,,,49.8,59.4,40.3
USC00049490,WEAVERVILLE,2013,746,,,8,,,1.19,108,4206,13.67,,54.7,72.2,37.3
US1CAOR0001,ORANGE 3.5 ENE,2013,,,,,,,0.47,,,4.50,,,,
USW00023161,DAGGETT AIRPORT,2013,3314,,,15,,,0.94,116,1907,4.56,,68.4,82.4,54.5
USR0000CPHI,PINE HILLS CALIFORNIA,2013,1072,,,23,,,,103,2913,,,59.9,72.3,47.5
US1CAOR0006,SILVERADO 1.0 ESE,2013,,,,,,,1.51,,,8.29,,,,
USW00024259,MONTAGUE SISKIYOU AIRPORT,2013,754,,,-9,,,0.72,106,5151,5.73,,51.3,67.2,35.5
USW00024257,REDDING MUNICIPAL AIRPORT,2013,1957,,,20,,,1.30,116,2551,12.82,,63.4,77.9,49.0
USR0000CCP9,CAMP 9 CALIFORNIA,2013,,,,,,,,,2864,,,,,
USR0000CPIE,PIERCE CALIFORNIA,2013,,,,,,,,,5846,,,,,
USC00040673,BEN LOMOND NUMBER 4,2013,681,,,20,,,1.49,109,2018,7.72,,60.8,80.0,41.6
USC00040436,BAKER,2013,,,,,,,,,1738,,,,,
USR0000CLAB,LOS BANOS CALIFORNIA,2013,1834,,,28,,,,107,1822,,,65.0,76.0,54.0
USR0000CCOO,COOSKIE MOUNTAIN CALIFORNIA,2013,503,,,19,,,,97,4709,,,54.2,62.8,45.6
USR0000CCON,CONVERSE CALIFORNIA,2013,533,,,11,,,,98,3976,,,55.2,69.7,40.7
USR0000CESP,ESPERANZA CALIFORNIA,2013,1108,,,16,,,,103,3306,,,59.1,72.8,45.3
USR0000CCOR,CORRALITOS CALIFORNIA,2013,262,,,24,,,,97,2654,,,58.5,72.5,44.5
USW00023174,LOS ANGELES INTERNATIONAL AIRPORT,2013,671,,,38,,,0.76,92,1181,3.65,,63.7,70.8,56.7
US1CAFR0013,CLOVIS 1.3 NE,2013,,,,,,,0.51,,,3.38,,,,
USC00047085,PORTOLA,2013,219,65,6,-14,18,8.0,0.60,99,6569,6.55,22.0,46.1,62.9,29.2
US1CAFR0014,FRESNO 2.4 NW,2013,,,,,,,0.63,,,2.62,,,,
USC00040449,BALCH POWER HOUSE,2013,1788,,,25,,,0.70,103,,7.24,,62.5,73.3,51.7
USR0000CTOM,MOUNT TOM CALIFORNIA,2013,51,,,1,,,,80,7453,,,44.4,52.4,36.5
USW00023179,NEEDLES AIRPORT,2013,4850,,,29,,,1.05,123,1054,5.03,,75.2,87.4,63.0
US1CAOR0017,MISSION VIEJO 1.6 ENE,2013,,0,0,,0,0.0,0.91,,,6.09,0.0,,,
US1CAOR0019,MISSION VIEJO 1.3 SSE,2013,,,,,,,0.94,,,6.10,,,,
USC00042863,ESCONDIDO NUMBER 2,2013,1412,,,30,,,1.41,101,1325,6.87,,65.3,77.1,53.5
USC00040444,BAKERSFIELD 5 NW,2013,2273,,,25,,,0.81,109,,3.00,,65.8,78.7,52.9
USC00041534,CARMEL VALLEY,2013,229,,,23,,,0.67,98,2752,4.91,,58.1,72.6,43.6
USC00043714,HALF MOON BAY,2013,4,,,27,,,1.19,82,3778,6.63,,54.6,62.7,46.5
US1CAFR0005,TOLLHOUSE 6.2 SSE,2013,,,,,,,0.74,,,5.28,,,,
US1CAFR0007,FRESNO 4.3 NNW,2013,,,,,,,0.65,,,2.99,,,,
USC00049273,VENADO,2013,,,,,,,2.00,,,7.51,,,,
US1CAFR0002,CLOVIS 2.9 N,2013,,,,,,,0.58,,,4.46,,,,
US1CAFR0003,TOLLHOUSE 2.0 SSE,2013,,,,,,,0.92,,,6.28,,,,
USS0019L19S,Ebbetts Pass,2013,10,176,,-5,66,,1.20,80,7921,21.67,,42.7,52.0,33.4
USC00040212,ANGWIN PAC UNION COL,2013,516,,,24,,,1.00,99,3078,8.77,,58.4,70.3,46.4
USC00040693,BERKELEY,2013,173,,,30,,,,91,,,,58.5,69.1,47.9
USR0000CCLE,CLEAR CREEK CALIFORNIA,2013,1542,,,27,,,,101,2391,,,62.7,70.7,54.7
USW00023152,BURBANK GLENDALE PASADENA AIRPORT,2013,1973,0,0,32,0,0.0,0.88,104,1143,3.03,0.0,67.7,79.1,56.2
USW00023155,BAKERSFIELD AIRPORT,2013,2509,0,0,25,0,0.0,0.79,110,1873,3.44,0.0,66.5,79.3,53.5
USC00049040,TRUCKEE TAHOE AIRPORT DISTRICT,2013,84,99,10,-22,26,10.5,0.71,98,7949,7.03,35.3,42.0,62.3,21.7
USR0000CCLA,CLAREMONT CALIFORNIA,2013,1351,,,29,,,,102,,,,63.9,77.5,50.3
USW00023157,BISHOP AIRPORT,2013,1303,2,0,3,1,0.5,0.36,109,3901,1.34,0.5,57.5,76.6,38.5
USW00023158,BLYTHE AIRPORT,2013,4396,,,25,,,0.52,120,1026,3.37,,74.0,87.9,60.1
USC00041312,CALISTOGA,2013,717,,,18,,,0.89,107,2624,6.45,,59.3,77.0,41.7
USC00045915,MOUNT DIABLO JUNCTION,2013,758,,,23,,,1.06,100,3091,6.49,,59.3,68.5,50.0
USC00041316,CALLAHAN,2013,304,,1,-5,,4.0,1.52,101,,9.90,4.0,49.4,66.5,32.2
USR0000CCLK,CLARK CALIFORNIA,2013,1517,,,28,,,,104,1649,,,64.7,77.6,51.7
USC00049035,TRONA,2013,,0,0,,0,0.0,0.29,115,,1.34,0.0,,82.0,
USC00049053,TULELAKE,2013,238,,,-19,,,0.65,96,6576,6.78,,46.2,62.8,29.6
USS0020H13S,Adin Mtn,2013,45,123,,-21,29,,1.10,88,8215,13.35,,41.9,55.3,28.6
USC00049298,VERDI 2 W,2013,434,55,10,-4,13,7.0,0.82,97,,7.09,22.9,48.2,60.8,35.6
USW00093230,SOUTH LAKE TAHOE AIRPORT,2013,97,,,-17,,,1.16,94,7133,8.41,,45.4,61.3,29.6
USR0000CAGD,ARROYO GRANDE CALIFORNIA,2013,894,,,25,,,,111,2062,,,62.2,78.2,46.1
USR0000CRIC,RICE VALLEY CALIFORNIA,2013,4244,,,24,,,,121,1201,,,72.9,87.9,58.0
USC00043747,HANFORD 1 S,2013,,,,,,,0.40,108,2289,2.26,,,78.1,
USR0000CGSP,GREEN SPRING CALIFORNIA,2013,1654,,,26,,,,106,2437,,,62.8,75.1,50.5
USW00093225,SACRAMENTO METROPOLITAN AIRPORT,2013,1326,,,19,,,0.66,108,2384,5.43,,61.6,76.3,46.8
USW00093227,NAPA CO AIRPORT,2013,285,,,16,,,0.82,99,2952,4.17,,57.1,71.3,42.9
USW00093228,HAYWARD AIR TERMINAL,2013,,,,,,,0.50,,2446,2.72,,,,
USC00040232,ANTIOCH PUMP PLANT 3,2013,1305,,,28,,,0.65,105,,4.00,,62.9,74.7,51.1
USW00003104,DESERT RESORTS REGIONAL AIRPORT,2013,4018,0,0,20,0,0.0,1.17,122,1150,1.92,0.0,72.7,89.3,56.0
US1CAKG0004,HANFORD 3.6 N,2013,,,,,,,0.31,,,2.40,,,,
US1CAKG0001,LEMOORE 0.9 ESE,2013,,,0,,,0.0,0.41,,,2.74,0.0,,,
USW00003102,ONTARIO INTERNATIONAL AIRPORT,2013,1952,0,,28,0,,0.46,105,1310,3.72,,66.8,79.8,53.8
USC00045933,MOUNT HAMILTON,2013,669,,,20,,,0.96,92,3987,6.63,,56.1,62.9,49.4
US1CAKG0005,HANFORD 1.7 WNW,2013,,,,,,,0.52,,,2.43,,,,
USW00023188,SAN DIEGO INTERNATIONAL AIRPORT,2013,728,,,39,,,1.04,89,1152,5.58,,64.0,70.2,57.9
USW00023187,SANDBERG,2013,1522,,,15,,,0.56,106,3130,3.76,,60.8,70.5,51.1
USW00023182,PALMDALE AIRPORT,2013,2088,0,0,15,0,0.0,1.42,111,2592,2.94,0.0,63.1,77.6,48.6
USW00003131,SAN DIEGO MONTGOMERY FIELD,2013,866,0,,34,0,,1.00,97,1308,4.97,,63.7,72.7,54.6
US1CAVT0002,FRAZIER PARK 10.7 WSW,2013,,,4,,,7.5,0.79,,,3.48,14.6,,,
USW00004222,REDDING 12 WNW,2013,1508,,,18,,,1.09,111,2912,8.69,,61.5,75.8,47.3
USW00093245,BODEGA 6 WSW,2013,9,,,30,,,0.96,87,4517,9.76,,52.6,58.8,46.5
USC00040014,ACTON ESCONDIDO CANYON,2013,,,,,,,0.70,,,3.66,,,,
USR0000CELC,EL CARISO CALIFORNIA,2013,1968,,,30,,,,108,1905,,,65.2,76.3,54.2
USW00023199,EL CENTRO NAF,2013,4168,,,26,,,1.38,119,942,5.65,,73.6,88.9,58.3
USW00024286,CRESCENT CITY MCNAMARA AIRPORT,2013,3,0,,30,0,,2.36,88,4967,28.95,,50.9,57.4,44.4
USW00024283,ARCATA EUREKA AIRPORT,2013,1,0,,23,0,,2.04,88,5321,20.57,,50.4,58.4,42.4
USW00093241,VACAVILLE NUT TREE AIRPORT,2013,1298,0,,20,0,,0.60,109,2465,4.00,,61.5,76.6,46.4
USW00093242,MADERA MUNICIPAL AIRPORT,2013,1655,0,0,19,0,0.0,0.62,107,2353,4.50,0.0,62.6,77.9,47.2
USR0000CCHC,CHICO CALIFORNIA,2013,1496,,,19,,,,112,2452,,,62.1,76.9,47.4
USW00093243,MERCED 23 WSW,2013,1021,,,16,,,0.64,107,2746,2.93,,59.6,77.1,42.2
USR0000CCHB,CHEESEBORO CALIFORNIA,2013,1893,,,34,,,,106,1378,,,66.7,78.3,55.1
USR0000CPAN,PANAMINT CALIFORNIA,2013,841,,,9,,,,99,4300,,,54.8,66.6,43.1
USR0000CACT,ACTON CALIFORNIA,2013,,,,,,,,111,,,,,78.0,
USR0000CTIM,TIMBER MOUNTAIN CALIFORNIA,2013,549,,,-1,,,,97,5999,,,49.6,60.5,38.6
USW00003122,TORRANCE AIRPORT,2013,575,,,33,,,1.54,95,1334,4.41,,63.0,72.1,53.9
USR0000CVND,VANDENBERG CALIFORNIA,2013,232,,,33,,,,95,2394,,,58.8,68.1,49.5
USC00044863,LEBEC,2013,785,,,13,,,2.00,96,3528,6.02,,56.5,67.7,45.3
USR0000CCHU,CHUCHUPATE CALIFORNIA,2013,206,,,-3,,,,98,,,,50.3,68.3,32.4
US1CAMR0009,PETALUMA 10.1 W,2013,,,,,,,0.88,,,7.03,,,,
USR0000CCHI,CHILAO CALIFORNIA,2013,1129,,,19,,,,100,3120,,,59.1,68.2,50.1
USC00040029,ADIN RANGER STATION,2013,,38,6,,6,6.0,1.32,,,6.98,17.7,,,
USR0000CPAT,PATTY MOCUS CALIFORNIA,2013,1105,,,17,,,,104,3811,,,58.5,69.9,47.1
USR0000CELI,MOUNT ELIZABETH CALIFORNIA,2013,1056,,,14,,,,98,3908,,,57.7,67.2,48.2
USW00023191,AVALON CATALINA AIRPORT,2013,,,,,,,0.67,,,4.95,,,,
USR0000CPAR,PARKFIELD CALIFORNIA,2013,1214,,,15,,,,112,2789,,,60.5,78.9,42.2
USW00023190,SANTA BARBARA MUNICIPAL AIRPORT,2013,252,,,27,,,1.48,91,2050,4.71,,59.9,70.5,49.4
US1CAMR0003,SAN ANSELMO 1.2 NNW,2013,,,,,,,0.87,,,6.81,,,,
USR0000CELM,EL MIRAGE CALIFORNIA,2013,2857,,,12,,,,114,2640,,,67.3,83.7,51.0
USW00003159,LANCASTER WM J FOX FIELD,2013,2164,,,8,,,1.30,115,2765,2.71,,62.5,78.3,46.6
USR0000CBUL,BULL FLAT CALIFORNIA,2013,469,,,-19,,,,104,6127,,,48.0,64.7,31.3
USR0000CBUR,BURNS CANYON CALIFORNIA,2013,1126,,,11,,,,98,3465,,,57.6,67.0,48.3
USC00047470,RIVERSIDE FIRE STATION 3,2013,1929,,,28,,,1.15,105,,5.48,,67.1,81.4,52.8
USS0019L24S,Heavenly Valley,2013,3,169,,-6,56,,1.40,79,8432,15.87,,41.6,51.9,31.3
USC00049888,YUCCA VALLEY,2013,2043,0,0,16,0,0.4,0.54,109,2428,2.70,0.7,63.5,76.8,50.2
USR0000CBUU,BUTTERCUP CALIFORNIA,2013,4682,,,31,,,,119,707,,,75.8,90.2,61.4
USC00049884,YUCCA MESA,2013,2365,2,2,18,1,1.0,0.55,109,2135,1.58,2.0,65.2,77.1,53.3
USC00049660,WHITTIER CITY YARD FC106C,2013,,,,,,,0.50,,,3.65,,,,
USR0000CKET,KETTLEMAN HILLS CALIFORNIA,2013,2508,,,30,,,,107,1718,,,67.2,77.3,57.0
USR0000CSVA,SPRING VALLEY CALIFORNIA,2013,156,,,29,,,,92,,,,55.3,63.5,47.2
USR0000CMIO,MILO CALIFORNIA,2013,2293,,,29,,,,104,2075,,,65.5,74.8,56.2
USS0020L02S,Rubicon NUMBER 2,2013,67,170,,5,46,,0.90,84,6990,15.08,,45.5,53.5,37.5
USW00003144,IMPERIAL CO AIRPORT,2013,4220,0,0,27,0,0.0,0.95,120,933,2.73,0.0,73.7,88.6,58.9
USC00046144,NEWARK,2013,381,,,32,,,0.68,93,2405,3.36,,59.5,68.5,50.5
USC00046386,OCOTILLO WELLS 2 W,2013,4947,,,28,,,0.79,122,710,2.16,,76.5,88.2,64.8
USC00046161,NEWHALL 5 NW,2013,2106,,,28,,,0.80,110,1554,3.27,,66.6,79.8,53.4
USW00003177,CARLSBAD MCCLELLAN PALOMAR AIRPORT,2013,681,0,,36,0,,0.96,93,1363,5.24,,63.1,69.8,56.4
USW00003179,CHINO AIRPORT,2013,1532,0,0,23,0,0.0,0.41,105,1680,2.33,0.0,64.6,80.3,48.8
USW00003178,SAN DIEGO BROWN FIELD,2013,666,,,30,,,1.11,97,1556,5.26,,62.5,72.8,52.2
USR0000CKEE,KEENWILD CALIFORNIA,2013,1099,,,16,,,,104,3172,,,59.2,72.5,45.8
US1CATY0011,TRINITY CENTER 0.6 ESE,2013,,,,,,,1.49,,,12.67,,,,
USR0000CMIL,MILL CREEK ANF CALIFORNIA,2013,1031,,,20,,,,97,3385,,,58.4,66.7,50.2
US1CAPC0001,SODA SPRINGS 1.5 SSW,2013,,,34,,,28.0,1.98,,,30.76,154.4,,,
USC00041700,CHESTER,2013,264,,,-7,,,0.95,99,6268,10.31,,47.8,63.7,32.0
USW00003171,RIVERSIDE MUNICIPAL AIRPORT,2013,,0,0,30,0,0.0,0.57,,,3.40,0.0,,,53.7
USC00045064,LOMPOC,2013,136,,,27,,,0.77,92,2389,4.00,,59.1,69.8,48.3
USC00046154,NEW CUYAMA FIRE STATION,2013,1207,,,17,,,0.27,103,2804,0.62,,60.1,76.9,43.3
USR0000CMID,MID HILLS CALIFORNIA,2013,1167,,,12,,,,101,3603,,,57.7,68.0,47.3
USC00047248,RANCHO BERNARDO,2013,997,,,30,,,1.13,96,1354,6.86,,64.1,73.9,54.3
USC00046399,OJAI,2013,1039,,,22,,,1.01,108,2147,4.56,,61.9,79.6,44.2
US1CAPC0007,ROSEVILLE 4.7 WNW,2013,,,0,,,0.0,0.85,,,6.56,0.0,,,
USR0000CBRI,BRIONES CALIFORNIA,2013,594,,,27,,,,101,2923,,,59.0,69.0,49.0
USR0000CDVR,DEVORE CALIFORNIA,2013,1722,,,31,,,,106,1731,,,65.1,75.6,54.6
USR0000CSTA,STAMPEDE CALIFORNIA,2013,156,,,-8,,,,97,6319,,,47.0,63.0,31.0
USC00046174,NEW MELONES DAM HQ,2013,1896,,,26,,,1.35,109,2298,8.81,,64.1,77.6,50.5
USC00048351,SONOMA,2013,,,,,,,0.87,,,5.66,,,,
USR0000CBRO,BROOKS CALIFORNIA,2013,1807,,,21,,,,112,2235,,,63.9,78.8,49.0
US1CASS0001,KNIGHTS FERRY 5.2 WSW,2013,,0,0,,0,0.0,0.89,,,4.52,0.0,,,
USS0019L45S,Carson Pass,2013,6,202,,-4,75,,1.20,80,8220,15.29,,42.2,52.4,32.0
USR0000COKO,OAK OPENING CALIFORNIA,2013,1714,,,21,,,,105,2834,,,62.0,74.3,49.6
USC00042805,ELSINORE,2013,2217,,,27,,,0.40,113,1351,3.36,,67.2,82.9,51.6
USR0000COKN,OAKLAND NORTH CALIFORNIA,2013,223,,,28,,,,92,3354,,,56.9,64.8,48.9
USW00003164,CAMPO ASOS,2013,884,0,,21,0,,1.25,106,3064,8.99,,58.6,75.2,42.0
USR0000CBRA,BRANCH MOUNTAIN CALIFORNIA,2013,1388,,,22,,,,103,3003,,,60.8,70.9,50.7
USW00003166,FULLERTON MUNICIPAL AIRPORT,2013,1842,0,0,35,0,0.0,0.72,104,744,3.85,0.0,67.9,78.6,57.1
USR0000COKS,OAKLAND SOUTH CALIFORNIA,2013,257,,,29,,,,92,3210,,,57.2,65.8,48.6
USR0000CBRF,BEAR FLAT CALIFORNIA,2013,179,,,-9,,,,94,6915,,,45.8,59.1,32.5
USW00003167,HAWTHORNE MUNICIPAL AIRPORT,2013,870,,,36,,,0.64,93,1054,3.39,,64.6,72.4,56.8
USR0000CSTO,STONYFORD CALIFORNIA,2013,1388,,,15,,,,112,2852,,,61.1,77.0,45.2
USC00048587,STONY GORGE RESERVOIR,2013,1381,,,15,,,1.46,112,2937,5.30,,60.7,77.4,44.0
USC00047253,RANDSBURG,2013,2155,,,13,,,0.27,109,,1.74,,63.3,76.4,50.1
USC00046168,NEWMAN,2013,,,,23,,,,,,2.96,,,,47.9
US1CAAL0004,PLEASANTON 1.8 SSE,2013,,,,,,,1.14,,,3.44,,,,
US1CAAL0001,PIEDMONT 1.0 SE,2013,,,,,,,0.95,,,6.43,,,,
USC00041967,CONCORD WASTEWATER PLANT,2013,1041,,,28,,,1.10,104,,5.05,,62.1,74.3,49.8
USR0000CSRS,SANTA ROSA CALIFORNIA,2013,419,,,30,,,,99,2601,,,59.3,70.5,48.1
US1CAHM0014,MIRANDA 4.1 SW,2013,,,,,,,3.23,,,23.90,,,,
US1CAST0004,HOLLISTER 5.4 NNE,2013,,,,,,,0.64,,,2.81,,,,
US1CAST0005,HOLLISTER 2.1 ESE,2013,,,,,,,0.95,,,3.87,,,,
