STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CGOO,GOOSE VALLEY CALIFORNIA,33.0736,-116.8458,466.3,2010,864,,,27,,,,109,2097,,,61.3,76.1,46.6
US1CAMT0003,LOCKWOOD 3.6 NW,35.9808,-121.1174,360.0,2010,,,,,,,1.65,,,22.82,,,,
USR0000CRCH,RANCHITA CALIFORNIA,33.2222,-116.4975,1345.7,2010,1311,,,24,,,,96,3472,,,58.7,68.2,49.2
USC00044405,JOSHUA TREE,34.1471,-116.2747,781.2,2010,2252,0,0,22,0,0.0,1.79,107,2497,8.19,0.0,64.5,78.3,50.7
USC00047916,SANTA CRUZ,36.9905,-121.9911,39.6,2010,122,0,0,29,0,0.0,2.79,103,2791,39.03,0.0,57.3,67.5,47.0
USC00046826,PETALUMA AIRPORT,38.2577,-122.6077,6.1,2010,,0,0,,0,0.0,1.82,,,34.48,0.0,,,
USC00044881,LEE VINING,37.9567,-119.1194,2071.7,2010,,106,31,,28,10.7,1.89,91,6770,24.13,124.7,,59.5,
USW00093210,OROVILLE MUNICIPAL AIRPORT,39.49,-121.61833,57.9,2010,1450,,,29,,,1.48,106,2717,31.83,,61.9,72.7,51.1
USW00093209,PASO ROBLES MUNICIPAL AIRPORT,35.6697,-120.6283,246.9,2010,874,,,24,,,1.70,109,2957,16.83,,59.7,75.0,44.5
USC00044412,JULIAN CDF,33.0763,-116.5925,1284.7,2010,,4,0,,3,0.0,3.50,,,43.65,0.0,,,
USC00041149,BUCKHORN,40.8669,-121.8463,1158.2,2010,,0,0,,0,0.0,5.01,,,88.03,0.0,,,
USC00042239,CUYAMACA,32.9897,-116.5872,1414.3,2010,457,,4,18,,6.0,2.92,101,4678,50.44,17.9,52.7,65.4,40.1
US1CASH0008,REDDING 2.9 NNE,40.6089,-122.3388,198.7,2010,,,,,,,4.19,,,54.29,,,,
USC00044890,LEMON COVE,36.3817,-119.0264,156.4,2010,1771,0,0,30,0,0.0,1.85,111,2465,24.95,0.0,63.2,77.0,49.5
USW00093205,MARYSVILLE YUBA CO AIRPORT,39.1019,-121.5677,18.9,2010,1253,,,29,,,1.30,107,2793,24.89,,61.4,73.8,49.0
USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD,35.23722,-120.64139,61.0,2010,232,,,30,,,3.63,111,2364,33.07,,58.7,70.0,47.5
USS0020H12S,Dismal Swamp,41.99,-120.18,2243.3,2010,2,236,,-6,82,,3.20,81,9466,62.66,,38.8,47.7,29.9
USC00047933,SANTA MARGARITA BOOST,35.3741,-120.6375,349.9,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00041159,BUCKS CREEK,39.9372,-121.3147,576.4,2010,,0,0,,0,0.0,3.36,,,80.93,0.0,,,
USC00043578,GRATON,38.4305,-122.8647,61.0,2010,230,0,0,26,0,0.0,5.40,108,3175,59.47,0.0,56.9,71.2,42.6
USC00046602,PACOIMA DAM FC33A E,34.3294,-118.4005,472.4,2010,,0,0,,0,0.0,1.95,,,24.81,0.0,,,
US1CASH0010,REDDING 7.9 NNE,40.6721,-122.2913,207.6,2010,,,,,,,3.53,,,61.05,,,,
USC00043573,GRASS VALLEY NUMBER 2,39.2041,-121.068,731.5,2010,655,1,2,22,1,2.0,4.09,101,4451,69.60,3.7,54.8,66.1,43.6
USR0000CRAV,RAVENDALE CALIFORNIA,40.7308,-120.3164,1614.8,2010,333,,,-2,,,,98,6987,,,47.2,60.2,34.2
USC00044422,JUNCAL DAM,34.4908,-119.5069,688.8,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CCDG,CEDAR GROVE CALIFORNIA,36.7878,-118.6561,1438.7,2010,364,,,7,,,,100,5339,,,51.3,67.2,35.3
USW00024216,RED BLUFF MUNICIPAL AIRPORT,40.1519,-122.2536,107.6,2010,1726,,,27,,,1.47,111,2860,27.23,,62.1,73.7,50.6
USW00023129,LONG BEACH DAUGHERTY FIELD,33.8116,-118.1463,9.4,2010,744,,,35,,,2.46,111,1314,25.26,,63.2,72.2,54.3
USW00024215,MOUNT SHASTA,41.3325,-122.33278,1077.5,2010,310,,,6,,,2.69,98,5982,52.51,,49.6,61.4,37.8
USW00024213,EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND,40.8097,-124.1602,6.1,2010,0,0,0,30,0,0.0,2.05,76,4413,53.79,0.0,52.6,58.9,46.4
US1CAYL0001,DAVIS 1.2 SE,38.5425,-121.721,11.0,2010,,,,,,,1.53,,,23.05,,,,
US1CAYL0002,DAVIS 0.8 NE,38.5618,-121.7241,12.5,2010,,,,,,,1.45,,,22.28,,,,
US1CAYL0006,DAVIS 1.4 SSE,38.5381,-121.7225,1.2,2010,,,,,,,1.48,,,24.14,,,,
USR0000CTE2,TEMESCAL LPF CALIFORNIA,34.4806,-118.7556,347.5,2010,1098,,,31,,,,112,1717,,,62.9,76.3,49.4
USC00042494,DOWNEY FIRE STATION FC107C,33.9297,-118.1455,33.5,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00042012,CORCORAN IRRIGATION DIST.,36.0975,-119.5817,61.0,2010,,0,0,,0,0.0,1.34,,,11.68,0.0,,,
USW00023130,VAN NUYS AIRPORT,34.20972,-118.48917,234.7,2010,1282,,,34,,,2.07,109,1494,23.18,,64.3,75.9,52.8
USR0000COZE,OZENA CALIFORNIA,34.6819,-119.3539,1118.6,2010,937,,,19,,,,105,3620,,,57.6,74.7,40.4
USR0000CIND,INDIAN WELL CALIFORNIA,41.7417,-121.5383,1453.9,2010,437,,,7,,,,97,6288,,,49.2,61.2,37.1
USR0000CCAR,CARRIZO CALIFORNIA,35.0964,-119.7728,759.0,2010,1606,,,29,,,,107,2771,,,61.6,72.1,51.0
USR0000CCAT,CATHEYS VALLEY CALIFORNIA,37.4681,-120.1106,365.8,2010,,,,,,,,,2979,,,,,
USW00023136,CAMARILLO AIRPORT,34.21667,-119.08333,23.5,2010,259,,,32,,,2.23,98,2015,17.13,,60.3,70.1,50.4
USC00046624,PALMDALE,34.5883,-118.0938,796.1,2010,,,0,,,0.0,,,2670,,0.0,,,
USC00045532,MERCED,37.2888,-120.5158,46.9,2010,,0,0,28,0,0.0,0.98,,2666,18.28,0.0,,,49.5
US1CAOR0021,ANAHEIM 4.9 ENE,33.8632,-117.7918,90.8,2010,,,,,,,2.28,,,24.74,,,,
USR0000CMTZ,MOUNT ZION CALIFORNIA,38.3894,-120.6511,902.2,2010,1363,,,27,,,,102,3628,,,58.5,66.6,50.4
USR0000CEEL,EEL RIVER CALIFORNIA,39.8333,-123.0833,457.2,2010,,,,,,,,,3824,,,,,
USC00046635,PALM SPRINGS,33.8275,-116.5097,129.5,2010,,0,0,,0,0.0,4.00,,,11.15,0.0,,,
USC00047965,SANTA ROSA,38.438,-122.6977,53.0,2010,,0,0,27,0,0.0,3.22,,,40.95,0.0,,,46.0
USR0000CCAN,CANBY CALIFORNIA,41.4342,-120.8678,1314.3,2010,,,,,,,,,6488,,,,,
USR0000CCAM,CAMERON FIRE STATION CALIFORNI,32.7214,-116.4631,1049.4,2010,726,,,21,,,,104,3654,,,56.7,73.3,40.2
USR0000CCAL,CALLAHAN CALIFORNIA,41.3075,-122.7958,955.9,2010,728,,,14,,,,101,5465,,,52.1,63.8,40.3
USR0000CCAA,CAHUILLA CALIFORNIA,32.9736,-115.1736,84.7,2010,,,,,,,,,661,,,,,
USR0000CEEC,EEL RIVER CAMP CALIFORNIA,40.1383,-123.8236,135.9,2010,361,,,29,,,,108,3567,,,56.4,68.2,44.7
USC00044211,IDYLLWILD FIRE DEPARTMENT,33.7572,-116.7066,1639.8,2010,413,,9,17,,6.0,2.93,94,,35.31,23.9,53.0,67.4,38.7
USW00023110,LEMOORE REEVES NAS,36.33333,-119.95,70.7,2010,,,,,,,0.60,,2832,11.82,,,,
USR0000CTAL,TALEGA CALIFORNIA,33.4781,-117.4858,366.7,2010,939,,,37,,,,110,1398,,,63.3,73.5,53.1
USR0000CMTD,MOUNT DIABLO CALIFORNIA,37.8817,-121.9142,1173.2,2010,,,,,,,,,4817,,,,,
USR0000CGHP,GRASSHOPPER CALIFORNIA,40.7817,-120.7844,1877.0,2010,150,,,-3,,,,92,7949,,,44.0,55.7,32.3
USC00041194,BURBANK VALLEY PUMP,34.1866,-118.348,199.6,2010,,0,0,,0,0.0,2.36,110,,26.22,0.0,,75.2,
USC00045790,MONTEBELLO,34.0191,-118.1052,75.0,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CTAN,TANBARK CALIFORNIA,34.2069,-117.7606,792.5,2010,1273,,,29,,,,105,2391,,,61.4,72.4,50.4
USC00047731,SAN CLEMENTE DAM,36.4375,-121.7092,182.9,2010,,0,0,,0,0.0,1.90,,,28.13,0.0,,,
USC00043134,FORESTHILL RANGER STATION,39.01,-120.8455,919.0,2010,,0,0,,0,0.0,8.67,,,77.74,0.0,,,
USC00045795,MONTEREY,36.5902,-121.9102,117.3,2010,62,0,0,34,0,0.0,1.31,96,3477,25.72,0.0,55.2,62.3,48.1
USR0000CTAR,TARGET RANGE CALIFORNIA,33.3722,-117.3589,279.8,2010,,,,39,,,,,1523,,,,,53.5
USR0000CCOH,COHASSET CALIFORNIA,39.8717,-121.7689,528.2,2010,1696,,,31,,,,107,3064,,,61.0,68.8,53.3
USR0000CCOL,COLLINS BALDY CALIFORNIA,41.775,-122.9503,1674.3,2010,360,,,13,,,,92,7238,,,46.0,53.8,38.2
USC00049490,WEAVERVILLE,40.7367,-122.9404,627.3,2010,567,4,4,18,3,6.0,1.74,105,4729,45.98,11.0,54.1,68.0,40.2
US1CAOR0001,ORANGE 3.5 ENE,33.8291,-117.77,247.2,2010,,,,,,,1.70,,,19.49,,,,
USW00023161,DAGGETT AIRPORT,34.8536,-116.7858,584.3,2010,2932,0,0,23,0,0.0,1.06,112,,7.69,0.0,67.0,80.6,53.3
USR0000CPHI,PINE HILLS CALIFORNIA,33.0164,-116.6339,0.0,2010,909,,,26,,,,102,,,,58.1,70.1,46.1
US1CAOR0006,SILVERADO 1.0 ESE,33.7455,-117.6199,424.9,2010,,,,,,,7.08,,,41.20,,,,
USW00024259,MONTAGUE SISKIYOU AIRPORT,41.78139,-122.46806,808.0,2010,590,,,14,,,1.46,103,5591,15.10,,52.0,65.4,38.6
USR0000CCOA,CORONA CALIFORNIA,33.8744,-117.5492,195.1,2010,1502,,,32,,,,115,,,,65.6,78.4,52.9
USW00024257,REDDING MUNICIPAL AIRPORT,40.5175,-122.2986,151.5,2010,1711,,,26,,,2.29,110,3086,39.74,,61.4,73.2,49.7
USR0000CCP9,CAMP 9 CALIFORNIA,34.3617,-118.4217,1219.2,2010,1255,,,26,,,,104,3296,,,58.7,67.1,50.4
USR0000CPIE,PIERCE CALIFORNIA,40.2461,-120.6422,1737.4,2010,273,,,1,,,,91,6616,,,47.5,58.3,36.7
USC00040673,BEN LOMOND NUMBER 4,37.0855,-122.0797,128.0,2010,273,0,0,26,0,0.0,3.79,109,2820,64.85,0.0,57.6,71.4,43.8
USR0000CCOU,CO LINE CALIFORNIA,39.0189,-122.4119,635.5,2010,1526,,,29,,,,107,3342,,,59.9,71.2,48.6
USR0000CPIH,PINEHURST CALIFORNIA,36.6853,-119.0,1237.5,2010,1081,,,21,,,,103,4178,,,56.2,66.9,45.6
USC00040436,BAKER,35.27611,-116.06278,293.2,2010,3561,0,0,24,0,0.0,1.30,117,,8.94,0.0,69.6,84.7,54.5
USR0000CLAB,LOS BANOS CALIFORNIA,37.0547,-121.0531,106.7,2010,1435,,,33,,,,105,2267,,,62.9,72.9,52.9
USR0000CESP,ESPERANZA CALIFORNIA,38.2428,-120.515,780.0,2010,958,,,22,,,,105,4064,,,56.6,68.4,44.7
USR0000CCOR,CORRALITOS CALIFORNIA,36.9911,-121.7978,137.2,2010,202,,,29,,,,107,2751,,,57.3,69.0,45.7
US1CAOR0013,PLACENTIA 2.1 ESE,33.8685,-117.8218,78.0,2010,,,,,,,2.45,,,26.19,,,,
USW00023174,LOS ANGELES INTERNATIONAL AIRPORT,33.938,-118.3888,29.6,2010,326,,,39,,,2.23,105,1387,20.05,,62.0,68.4,55.5
US1CAOR0016,NEWPORT BEACH 3.1 ESE,33.5894,-117.8652,25.6,2010,,,,,,,3.43,,,24.63,,,,
USC00047085,PORTOLA,39.8053,-120.4719,1478.3,2010,,,33,-4,,13.0,1.85,96,,30.53,128.1,45.9,61.0,30.8
USC00040449,BALCH POWER HOUSE,36.9092,-119.0883,528.8,2010,,0,0,,0,0.0,,,,,0.0,,,
USW00023179,NEEDLES AIRPORT,34.7675,-114.6188,271.3,2010,4464,,,31,,,1.66,120,1222,5.98,,74.1,86.0,62.2
US1CAOR0017,MISSION VIEJO 1.6 ENE,33.6239,-117.6275,310.3,2010,,,,,,,4.56,,,32.81,,,,
USC00040444,BAKERSFIELD 5 NW,35.4186,-119.0508,143.3,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00043710,HAIWEE,36.1388,-117.9527,1165.9,2010,2026,,,13,,,2.47,110,2869,12.92,,62.7,78.1,47.4
USC00041534,CARMEL VALLEY,36.4805,-121.7244,146.3,2010,,0,0,27,0,0.0,1.40,,3028,24.00,0.0,,,44.5
USC00043714,HALF MOON BAY,37.4725,-122.44333,8.2,2010,3,0,0,31,0,0.0,1.74,86,3748,30.73,0.0,54.6,62.4,46.8
US1CAFR0005,TOLLHOUSE 6.2 SSE,36.9342,-119.3586,425.8,2010,,,,,,,3.00,,,41.47,,,,
US1CAFR0003,TOLLHOUSE 2.0 SSE,36.9897,-119.3971,509.9,2010,,,,,,,3.17,,,43.85,,,,
USS0019L19S,Ebbetts Pass,38.55,-119.8,2671.6,2010,2,235,,1,105,,4.50,77,8765,73.59,,40.5,48.9,32.1
USC00040212,ANGWIN PAC UNION COL,38.573,-122.4405,522.7,2010,422,0,0,27,0,0.0,3.73,100,3778,52.44,0.0,55.5,66.0,44.9
USC00049026,TRINITY RIVER HATCHERY,40.7263,-122.7947,567.2,2010,635,0,0,21,0,0.5,3.25,104,4552,44.85,0.8,54.7,68.2,41.1
USC00040693,BERKELEY,37.8744,-122.2605,94.5,2010,150,,0,34,,0.0,1.79,104,2777,32.13,0.0,57.4,66.7,48.1
USR0000CCLE,CLEAR CREEK CALIFORNIA,34.2711,-118.1525,914.4,2010,1392,,,30,,,,99,2213,,,60.9,69.0,53.0
USC00049285,VENTURA,34.2825,-119.2919,32.0,2010,,0,0,,0,0.0,2.77,,,23.33,0.0,,,
USW00023152,BURBANK GLENDALE PASADENA AIRPORT,34.20056,-118.3575,225.9,2010,1141,,,34,,,1.88,110,1470,22.29,,64.0,74.6,53.4
USW00023155,BAKERSFIELD AIRPORT,35.4344,-119.0542,149.0,2010,2125,0,0,31,0,0.0,1.53,111,2242,12.52,0.0,65.0,76.7,53.2
USC00049040,TRUCKEE TAHOE AIRPORT DISTRICT,39.318,-120.145,1798.3,2010,,,35,,,13.0,2.87,94,,34.11,164.0,,59.2,
USR0000CCLA,CLAREMONT CALIFORNIA,34.1369,-117.7069,501.4,2010,,,,,,,,,1976,,,,,
USW00023157,BISHOP AIRPORT,37.3711,-118.358,1250.3,2010,1095,,3,12,,1.8,3.32,107,4735,9.16,5.3,55.5,73.3,37.6
USW00023158,BLYTHE AIRPORT,33.6186,-114.7142,120.4,2010,4153,,,26,,,1.46,117,1083,4.54,,73.5,87.1,59.9
USC00041312,CALISTOGA,38.5961,-122.6013,121.9,2010,,,0,,,0.0,,,,,0.0,,,
USC00042402,DE SABLA,39.8716,-121.6108,826.0,2010,,,,,,,6.32,,,86.46,,,,
USC00045915,MOUNT DIABLO JUNCTION,37.8792,-121.9303,661.4,2010,695,0,0,23,0,0.0,2.76,99,3446,34.55,0.0,56.6,65.1,48.1
USC00041316,CALLAHAN,41.3111,-122.8044,970.8,2010,281,0,0,11,0,0.0,3.05,98,5823,27.53,0.0,50.4,64.7,36.0
USR0000CCLK,CLARK CALIFORNIA,33.8767,-117.3089,524.3,2010,1157,,,29,,,,108,1889,,,62.8,75.5,50.2
USC00049035,TRONA,35.7636,-117.3908,516.6,2010,2957,0,0,24,0,0.0,1.00,112,2194,7.07,0.0,67.0,80.8,53.2
USC00049053,TULELAKE,41.96,-121.4744,1229.9,2010,111,,11,-3,,4.0,0.70,94,6929,10.19,19.8,46.8,61.5,32.0
USS0020H13S,Adin Mtn,41.24,-120.79,1886.7,2010,2,197,,-9,43,,1.70,86,8428,35.96,,41.8,53.7,29.8
USR0000CTM2,TEMESCAL CNF CALIFORNIA,33.7625,-117.4828,342.9,2010,,,,,,,,,1413,,,,,
USW00093230,SOUTH LAKE TAHOE AIRPORT,38.8983,-119.9947,1924.5,2010,42,,,-9,,,3.74,90,7638,26.70,,44.5,58.4,30.5
USR0000CAGD,ARROYO GRANDE CALIFORNIA,35.1792,-120.3919,319.4,2010,601,,,30,,,,110,2427,,,59.7,73.5,45.9
USC00042410,DESERT CENTER 2 NNE,33.7377,-115.3925,227.7,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CRIC,RICE VALLEY CALIFORNIA,34.0608,-114.7322,249.9,2010,4022,,,23,,,,116,1322,,,72.6,86.9,58.4
USC00043747,HANFORD 1 S,36.3158,-119.637,72.2,2010,1619,0,0,28,0,0.0,1.79,108,2829,15.15,0.0,62.1,74.3,49.9
USR0000CGSP,GREEN SPRING CALIFORNIA,37.8331,-120.5,310.9,2010,1469,,,28,,,,106,3006,,,60.9,71.9,49.8
USW00093225,SACRAMENTO METROPOLITAN AIRPORT,38.69556,-121.58972,7.0,2010,1062,,,29,,,1.39,106,2972,22.44,,60.4,72.5,48.4
USW00093227,NAPA CO AIRPORT,38.2102,-122.2847,4.3,2010,178,,,24,,,1.51,104,3623,29.08,,56.0,67.4,44.5
USW00093228,HAYWARD AIR TERMINAL,37.6542,-122.115,13.1,2010,281,,,33,,,1.34,100,2586,21.15,,58.9,66.9,50.9
USW00003104,DESERT RESORTS REGIONAL AIRPORT,33.62667,-116.15944,-36.0,2010,3507,0,,20,0,,1.15,116,1250,4.47,,71.3,86.9,55.8
US1CAKG0004,HANFORD 3.6 N,36.3769,-119.6527,78.6,2010,,,,,,,1.81,,,14.15,,,,
USW00003102,ONTARIO INTERNATIONAL AIRPORT,34.05611,-117.60028,289.3,2010,1414,,,30,,,2.84,112,1590,21.73,,64.3,76.5,52.1
USC00045933,MOUNT HAMILTON,37.3436,-121.6425,1282.0,2010,696,11,11,20,6,5.5,1.67,92,4835,33.52,30.5,53.2,59.3,47.1
US1CAKG0005,HANFORD 1.7 WNW,36.3349,-119.6743,74.7,2010,,,,,,,1.69,,,14.11,,,,
USW00023188,SAN DIEGO INTERNATIONAL AIRPORT,32.7336,-117.1831,4.6,2010,438,,,42,,,2.01,100,1244,16.29,,62.9,68.6,57.1
USW00023187,SANDBERG,34.7436,-118.7242,1374.6,2010,875,,,22,,,1.49,96,4466,16.01,,54.8,63.2,46.5
USW00023182,PALMDALE AIRPORT,34.62944,-118.08361,769.2,2010,1804,0,,21,0,,1.03,107,3039,10.90,,61.6,75.2,48.0
USC00049073,TURLOCK NUMBER 2,37.5005,-120.855,35.1,2010,1293,0,0,29,0,0.0,1.05,104,2418,16.92,0.0,61.7,72.3,51.0
USW00003131,SAN DIEGO MONTGOMERY FIELD,32.81583,-117.13944,127.1,2010,528,,,35,,,2.17,107,1507,20.16,,62.0,70.5,53.5
USW00004222,REDDING 12 WNW,40.6507,-122.6068,432.2,2010,1248,,,25,,,4.93,107,3616,69.67,,58.4,69.8,47.0
USC00040010,ACAMPO 5 NE,38.2177,-121.2013,26.5,2010,,0,0,,0,0.0,1.38,,,24.10,0.0,,,
USW00093245,BODEGA 6 WSW,38.3208,-123.0747,19.2,2010,0,,,34,,,2.83,77,4557,46.30,,52.6,57.8,47.3
USC00040014,ACTON ESCONDIDO CANYON,34.4938,-118.2713,863.5,2010,,0,0,,0,0.0,1.65,,,19.30,0.0,,,
USC00043761,HAPPY CAMP RANGER STATION,41.8042,-123.3758,341.4,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CELC,EL CARISO CALIFORNIA,33.6472,-117.4111,926.0,2010,,,,,,,,,2002,,,,,
USW00023199,EL CENTRO NAF,32.81667,-115.68333,-12.8,2010,,,,,,,1.04,,979,4.18,,,,
USW00024286,CRESCENT CITY MCNAMARA AIRPORT,41.78028,-124.23667,17.1,2010,0,0,,31,0,,2.52,77,4746,75.44,,51.8,57.1,46.4
USW00024283,ARCATA EUREKA AIRPORT,40.97806,-124.10861,61.0,2010,0,,,28,,,2.43,78,4877,64.48,,51.4,58.1,44.8
USW00093241,VACAVILLE NUT TREE AIRPORT,38.3775,-121.9575,33.2,2010,1200,,,28,,,,109,2471,,,61.4,73.4,49.4
USW00093242,MADERA MUNICIPAL AIRPORT,36.98778,-120.11056,77.1,2010,1408,,,27,,,0.83,107,2753,16.17,,61.6,74.4,48.7
USR0000CCHC,CHICO CALIFORNIA,39.7119,-121.7789,70.1,2010,1351,,,26,,,,110,2917,,,61.1,72.9,49.2
USW00093243,MERCED 23 WSW,37.2381,-120.8825,23.8,2010,803,,,22,,,0.77,104,3283,13.70,,58.7,73.8,43.6
USR0000CCHB,CHEESEBORO CALIFORNIA,34.1847,-118.7172,502.9,2010,1392,,,36,,,,109,,,,63.8,74.3,53.3
USR0000CPAN,PANAMINT CALIFORNIA,36.1203,-117.0878,2097.0,2010,816,,,9,,,,96,5127,,,53.4,65.5,41.3
USR0000CACT,ACTON CALIFORNIA,34.4458,-118.2,792.5,2010,,,,,,,,,2791,,,,,
USR0000CTIM,TIMBER MOUNTAIN CALIFORNIA,41.6294,-121.2981,1511.8,2010,,,,,,,,,6688,,,,,
USW00003122,TORRANCE AIRPORT,33.8016,-118.3419,27.4,2010,,0,0,,0,0.0,4.11,,,23.24,0.0,,,
USR0000CVND,VANDENBERG CALIFORNIA,34.7586,-120.4861,320.0,2010,245,,,34,,,,104,2576,,,57.2,66.1,48.3
USC00044863,LEBEC,34.8328,-118.865,1092.7,2010,,1,1,,1,1.0,1.80,,,7.41,1.0,,,
USC00044628,LA CRESCENTA FC251C,34.2222,-118.2377,470.9,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CCHI,CHILAO CALIFORNIA,34.3317,-118.0303,1661.2,2010,1001,,,21,,,,93,3696,,,57.0,66.1,47.9
USC00040029,ADIN RANGER STATION,41.1936,-120.9447,1278.6,2010,,30,18,,2,5.0,0.80,,,15.34,52.8,,,
USR0000CPAT,PATTY MOCUS CALIFORNIA,40.295,-122.8667,1066.8,2010,950,,,24,,,,100,4862,,,53.9,63.5,44.4
USR0000CELI,MOUNT ELIZABETH CALIFORNIA,38.0631,-120.2469,1503.6,2010,861,,,18,,,,98,4790,,,53.9,62.6,45.2
USW00023191,AVALON CATALINA AIRPORT,33.405,-118.41583,488.3,2010,,,,,,,2.09,,2389,25.81,,,,
USR0000CPAR,PARKFIELD CALIFORNIA,35.8989,-120.4319,467.9,2010,938,,,23,,,,107,3313,,,58.6,74.7,42.5
USW00023190,SANTA BARBARA MUNICIPAL AIRPORT,34.4258,-119.8425,2.7,2010,104,,,32,,,2.80,100,2360,27.47,,58.3,67.5,49.1
USR0000CELM,EL MIRAGE CALIFORNIA,34.6344,-117.5503,877.8,2010,1731,,,18,,,,108,3189,,,61.2,77.4,45.1
USW00003159,LANCASTER WM J FOX FIELD,34.7411,-118.2116,712.6,2010,1745,,,17,,,1.19,108,3289,13.00,,61.1,75.3,46.8
USR0000CBUL,BULL FLAT CALIFORNIA,40.4808,-120.1139,1339.6,2010,358,,,-2,,,,101,6658,,,48.7,63.4,34.1
USR0000CBUR,BURNS CANYON CALIFORNIA,34.2103,-116.6339,1828.8,2010,1023,,,16,,,,92,4298,,,56.0,64.8,47.2
USS0019L24S,Heavenly Valley,38.92,-119.92,2615.8,2010,0,217,,-2,79,,2.30,75,9213,52.39,,39.3,49.1,29.6
USR0000CBUU,BUTTERCUP CALIFORNIA,32.7397,-114.8839,66.1,2010,4515,,,34,,,,121,636,,,75.7,90.3,61.1
USC00046136,NEVADA CITY,39.2466,-121.0008,847.6,2010,698,11,10,24,7,6.5,4.52,100,4300,82.28,23.7,54.6,64.8,44.4
USC00049660,WHITTIER CITY YARD FC106C,33.9758,-118.0222,135.9,2010,,0,0,,0,0.0,3.43,,,26.41,0.0,,,
USR0000CKET,KETTLEMAN HILLS CALIFORNIA,36.0333,-120.0569,246.9,2010,2226,,,34,,,,110,2154,,,65.3,74.7,55.9
USR0000CSVA,SPRING VALLEY CALIFORNIA,37.5625,-122.4364,327.7,2010,214,,,33,,,,99,,,,54.3,61.4,47.1
USR0000CMIO,MILO CALIFORNIA,36.2314,-118.8689,586.1,2010,1997,,,30,,,,108,,,,63.1,72.2,54.0
USS0020L02S,Rubicon NUMBER 2,39.0,-120.13,2343.6,2010,34,222,,7,85,,4.10,80,7861,55.87,,43.1,50.6,35.7
USW00003144,IMPERIAL CO AIRPORT,32.83417,-115.57861,-17.7,2010,3888,,,31,,,1.10,116,975,5.48,,73.1,87.5,58.8
USC00046144,NEWARK,37.5147,-122.0325,3.0,2010,292,0,0,33,0,0.0,1.12,99,2415,17.17,0.0,59.1,67.5,50.6
USC00046386,OCOTILLO WELLS 2 W,33.1552,-116.1688,118.9,2010,,0,0,,0,0.0,1.75,,,6.54,0.0,,,
USC00046161,NEWHALL 5 NW,34.3933,-118.5938,538.0,2010,1273,0,0,34,0,0.0,4.71,110,1741,31.19,0.0,63.3,75.5,51.1
