STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00045933,MOUNT HAMILTON,2011,,,,,,,,,4922,,,,,
US1CAKG0005,HANFORD 1.7 WNW,2011,,,,,,,0.98,,,8.41,,,,
USW00023188,SAN DIEGO INTERNATIONAL AIRPORT,2011,538,,,41,,,1.40,97,982,9.09,,63.5,69.6,57.3
USW00023182,PALMDALE AIRPORT,2011,1813,0,,19,0,,1.29,107,3070,4.48,,61.1,75.8,46.5
USC00049073,TURLOCK NUMBER 2,2011,,,,,,,,,2463,,,,,
USW00003131,SAN DIEGO MONTGOMERY FIELD,2011,626,,,34,,,1.52,100,1606,10.70,,62.2,71.4,53.0
US1CAVT0001,THOUSAND OAKS 2.1 WSW,2011,,,,,,,5.33,,,13.92,,,,
USW00004222,REDDING 12 WNW,2011,1296,,,25,,,4.44,103,3668,42.80,,58.7,70.9,46.5
USC00040010,ACAMPO 5 NE,2011,,,,,,,1.08,,,15.40,,,,
USW00093245,BODEGA 6 WSW,2011,0,,,31,,,2.09,78,4640,27.06,,52.3,58.2,46.5
USC00040014,ACTON ESCONDIDO CANYON,2011,,0,0,,0,0.0,,,,,0.0,,,
USW00023199,EL CENTRO NAF,2011,,,,,,,0.60,,,2.21,,,,
USW00024286,CRESCENT CITY MCNAMARA AIRPORT,2011,0,0,,29,0,,2.64,74,5047,52.77,,51.6,57.7,45.5
USW00024283,ARCATA EUREKA AIRPORT,2011,0,,,25,,,,74,5188,,,50.4,57.7,43.2
USW00093241,VACAVILLE NUT TREE AIRPORT,2011,1137,,,22,,,1.34,103,2643,21.80,,60.1,73.2,47.0
USW00093242,MADERA MUNICIPAL AIRPORT,2011,1388,,,25,,,1.41,104,2768,9.23,,60.6,74.1,47.1
USR0000CCHC,CHICO CALIFORNIA,2011,1321,,,24,,,,108,2884,,,60.4,73.0,47.7
USW00093243,MERCED 23 WSW,2011,847,,,19,,,1.26,104,3189,9.96,,58.0,73.5,42.5
USR0000CCHB,CHEESEBORO CALIFORNIA,2011,1597,,,35,,,,108,1893,,,64.5,75.4,53.6
USR0000CPAN,PANAMINT CALIFORNIA,2011,729,,,11,,,,96,4846,,,53.7,66.0,41.5
USR0000CACT,ACTON CALIFORNIA,2011,1210,,,23,,,,106,,,,60.1,75.2,45.0
USR0000CVND,VANDENBERG CALIFORNIA,2011,174,,,32,,,,99,3170,,,57.4,66.8,47.9
USR0000CCHU,CHUCHUPATE CALIFORNIA,2011,,,,,,,,97,5863,,,,67.2,
US1CAMR0009,PETALUMA 10.1 W,2011,,,,,,,1.99,,,25.03,,,,
USR0000CCHI,CHILAO CALIFORNIA,2011,998,,,18,,,,93,3915,,,57.2,66.3,48.2
USC00040029,ADIN RANGER STATION,2011,,24,6,,11,10.0,0.88,,,10.72,29.4,,,
USR0000CPAT,PATTY MOCUS CALIFORNIA,2011,952,,,22,,,,96,4861,,,55.2,65.5,44.9
USR0000CELI,MOUNT ELIZABETH CALIFORNIA,2011,787,,,14,,,,90,4880,,,54.3,63.1,45.5
USW00023191,AVALON CATALINA AIRPORT,2011,690,,,37,,,1.72,97,,11.63,,60.3,67.2,53.3
USR0000CPAR,PARKFIELD CALIFORNIA,2011,908,,,21,,,,105,3406,,,57.9,74.8,41.0
USW00023190,SANTA BARBARA MUNICIPAL AIRPORT,2011,94,,,31,,,5.23,90,2647,19.43,,58.0,67.8,48.2
US1CAMR0003,SAN ANSELMO 1.2 NNW,2011,,,,,,,2.93,,,36.02,,,,
US1CAMR0002,WOODACRE 0.6 SW,2011,,,,,,,2.98,,,42.10,,,,
USR0000CELM,EL MIRAGE CALIFORNIA,2011,1640,,,18,,,,108,3150,,,60.5,77.6,43.5
USW00003159,LANCASTER WM J FOX FIELD,2011,1722,,,13,,,1.48,107,3168,5.01,,60.4,75.9,44.9
USR0000CBUL,BULL FLAT CALIFORNIA,2011,255,,,-11,,,,99,6610,,,47.2,63.2,31.3
USR0000CBUR,BURNS CANYON CALIFORNIA,2011,1017,,,18,,,,93,3946,,,56.6,66.0,47.3
USS0019L24S,Heavenly Valley,2011,0,237,,-8,143,,1.70,74,9459,31.58,,39.3,49.3,29.3
USC00049888,YUCCA VALLEY,2011,1828,0,0,19,0,0.5,1.42,104,,4.35,0.7,61.7,75.3,48.2
USR0000CBUU,BUTTERCUP CALIFORNIA,2011,4623,,,30,,,,121,703,,,75.3,90.3,60.2
USC00049884,YUCCA MESA,2011,1981,0,0,22,0,0.2,1.63,104,,4.77,0.2,62.9,75.1,50.8
USC00046136,NEVADA CITY,2011,681,26,7,22,10,9.0,4.20,91,4478,55.35,28.5,54.1,64.5,43.7
USC00049660,WHITTIER CITY YARD FC106C,2011,,0,0,,0,0.0,,,,,0.0,,,
USR0000CKET,KETTLEMAN HILLS CALIFORNIA,2011,2179,,,32,,,,104,2263,,,64.5,74.3,54.6
USR0000CSVA,SPRING VALLEY CALIFORNIA,2011,163,,,30,,,,92,4297,,,54.1,61.4,46.7
USR0000CMIO,MILO CALIFORNIA,2011,2005,,,30,,,,101,2777,,,62.9,72.0,53.7
USS0020L02S,Rubicon NUMBER 2,2011,7,243,,5,142,,2.20,77,8102,35.17,,43.2,50.9,35.6
USW00003144,IMPERIAL CO AIRPORT,2011,4055,0,,22,0,,0.38,116,1017,1.29,,72.7,87.8,57.6
USR0000CBUC,BUCK MEADOWS CALIFORNIA,2011,631,,,17,,,,98,4569,,,54.5,69.2,39.7
USC00046144,NEWARK,2011,324,,,32,,,,93,2592,,,58.6,67.4,49.9
USC00046386,OCOTILLO WELLS 2 W,2011,4356,,,28,,,0.98,116,,2.10,,75.0,86.7,63.2
USC00046161,NEWHALL 5 NW,2011,1652,,,31,,,6.63,111,1973,15.19,,64.2,77.4,51.0
USC00041948,COLUSA 2 SSW,2011,1169,,,23,,,,100,,,,60.1,72.8,47.4
USW00003177,CARLSBAD MCCLELLAN PALOMAR AIRPORT,2011,523,,,38,,,1.34,97,1280,11.70,,62.4,69.1,55.8
USW00003179,CHINO AIRPORT,2011,1325,,,28,,,1.08,108,1808,6.28,,63.2,78.3,48.2
USW00003178,SAN DIEGO BROWN FIELD,2011,429,,,31,,,1.18,101,1966,10.31,,60.8,70.9,50.6
USR0000CKEE,KEENWILD CALIFORNIA,2011,947,,,16,,,,100,3884,,,57.1,70.5,43.6
USR0000CMIL,MILL CREEK ANF CALIFORNIA,2011,932,,,18,,,,92,,,,56.4,64.0,48.7
US1CAPC0001,SODA SPRINGS 1.5 SSW,2011,,,71,,,44.0,3.45,,,68.79,562.8,,,
USC00041700,CHESTER,2011,96,,,5,,,,93,6294,,,46.2,60.2,32.2
USW00003171,RIVERSIDE MUNICIPAL AIRPORT,2011,1671,,,31,,,0.75,108,,6.90,,65.4,78.6,52.3
USC00046154,NEW CUYAMA FIRE STATION,2011,938,,,21,,,,103,,,,58.4,74.2,42.6
USR0000CBSR,BIG SUR CALIFORNIA,2011,186,,,32,,,,102,2952,,,57.8,70.1,45.6
USC00047248,RANCHO BERNARDO,2011,619,,,33,,,1.77,99,,14.04,,61.8,72.1,51.5
USC00046399,OJAI,2011,,,,,,,5.20,,2546,15.60,,,,
US1CAPC0007,ROSEVILLE 4.7 WNW,2011,,,,,,,1.30,,,17.98,,,,
USR0000CBRK,BLACKROCK CALIFORNIA,2011,11,,,0,,,,86,7256,,,45.1,59.3,31.0
USR0000CBRI,BRIONES CALIFORNIA,2011,616,,,28,,,,98,3633,,,57.1,66.2,48.0
USR0000CDVR,DEVORE CALIFORNIA,2011,1528,,,31,,,,104,2178,,,63.2,73.4,53.0
USC00046174,NEW MELONES DAM HQ,2011,1738,,,28,,,2.20,103,2862,30.17,,61.7,74.1,49.4
USC00048351,SONOMA,2011,,,,25,,,,,,,,,,44.0
USR0000CBRO,BROOKS CALIFORNIA,2011,1520,,,25,,,,107,2711,,,61.6,75.1,48.0
USS0019L45S,Carson Pass,2011,0,254,,-4,163,,2.70,74,9282,42.08,,39.7,49.8,29.7
USC00042805,ELSINORE,2011,1865,,,30,,,1.71,112,1643,10.82,,65.3,80.4,50.2
USR0000COKN,OAKLAND NORTH CALIFORNIA,2011,288,,,29,,,,91,4189,,,54.9,62.0,47.9
USR0000CBRA,BRANCH MOUNTAIN CALIFORNIA,2011,,,,25,,,,100,,,,59.3,68.3,50.4
USW00003166,FULLERTON MUNICIPAL AIRPORT,2011,1127,,,35,,,1.09,105,1319,8.26,,64.6,75.2,54.1
USR0000COKS,OAKLAND SOUTH CALIFORNIA,2011,292,,,30,,,,92,3959,,,55.3,62.9,47.7
USR0000CBRF,BEAR FLAT CALIFORNIA,2011,,,,,,,,,7820,,,,,
USW00003167,HAWTHORNE MUNICIPAL AIRPORT,2011,633,,,34,,,1.88,97,1165,9.03,,63.3,71.0,55.5
USR0000CSTO,STONYFORD CALIFORNIA,2011,1212,,,23,,,,105,3400,,,58.8,73.3,44.3
USC00048587,STONY GORGE RESERVOIR,2011,1224,,,21,,,1.88,106,3438,17.14,,58.6,73.5,43.6
USC00046168,NEWMAN,2011,1720,,,24,,,,108,1967,,,63.8,78.9,48.6
US1CAAL0001,PIEDMONT 1.0 SE,2011,,,,,,,2.23,,,19.78,,,,
USC00041967,CONCORD WASTEWATER PLANT,2011,893,,,28,,,1.25,100,2339,15.43,,60.7,72.2,49.2
US1CAHM0010,REDWAY 4.3 W,2011,,,,,,,2.38,,,55.06,,,,
US1CAST0004,HOLLISTER 5.4 NNE,2011,,,,,,,1.00,,,12.29,,,,
US1CAST0005,HOLLISTER 2.1 ESE,2011,,,,,,,1.08,,,10.80,,,,
USR0000COKG,OAK GROVE CALIFORNIA,2011,1395,,,23,,,,107,2572,,,61.7,78.6,44.8
USR0000CDVA,DEL VALLE CALIFORNIA,2011,1481,,,32,,,,109,1892,,,63.9,77.8,50.0
US1CAST0002,SAN JUAN BAUTISTA 0.5 S,2011,,,,,,,1.30,,,14.89,,,,
USR0000CBR4,BRIDGEPORT 4 NW CALIFORNIA,2011,134,,,-4,,,,92,6955,,,46.4,61.9,30.9
US1CAKN0001,INYOKERN 9.4 WSW,2011,,6,3,,4,3.8,1.17,,,6.12,7.6,,,
USC00048353,SONORA,2011,746,,,21,,,3.30,98,4049,29.13,,55.6,70.3,40.9
USS0019L05S,Blue Lakes,2011,,,,,,,2.00,,9595,41.96,,,,
USC00049684,WILLITS 1 NE,2011,,,,,,,2.70,,5001,38.85,,,,
USR0000CMET,METCALF GAP CALIFORNIA,2011,1589,,,25,,,,97,3456,,,60.0,69.5,50.5
USR0000CBPI,BIG PINE FLAT CALIFORNIA,2011,248,,,6,,,,93,,,,49.7,64.6,34.8
US1CAHM0026,BRIDGEVILLE 5.2 ENE,2011,,,,,,,3.74,,,74.33,,,,
US1CAAL0012,PLEASANTON 0.4 ESE,2011,,,,,,,1.84,,,16.50,,,,
USC00043914,HENSHAW DAM,2011,518,,,13,,,3.12,104,4206,21.38,,54.9,73.7,36.2
USC00041738,CHIRIACO SUMMIT,2011,2847,,,24,,,0.82,110,1713,4.22,,67.6,81.5,53.6
USS0020K13S,Truckee NUMBER 2,2011,20,209,,2,127,,2.10,83,7401,34.17,,44.9,55.9,33.9
USR0000CSQU,SQUAW LAKE CALIFORNIA,2011,4809,,,32,,,,119,,,,75.8,88.6,63.0
USR0000CSQS,SQUAW SPRINGS CALIFORNIA,2011,,,,,,,,,2804,,,,,
USR0000CSRI,SANTA ROSA ISLAND CALIFORNIA,2011,189,,,36,,,,98,3719,,,55.7,62.5,48.8
USR0000CSRO,SANTA ROSA PLATEAU CALIFORNIA,2011,1056,,,33,,,,100,2296,,,61.8,72.0,51.7
US1CATY0003,DOUGLAS CITY 2.4 SW,2011,,,,,,,1.88,,,29.50,,,,
US1CAKN0010,PINE MOUNTAIN CLUB 1.4 ENE,2011,,,,,,,2.76,,,12.65,,,,
USC00048122,SHAFTER 6 E,2011,1493,,,22,,,0.93,103,2775,5.41,,60.7,75.6,45.8
USR0000CMEY,MEYERS CALIFORNIA,2011,10,,,-9,,,,88,7638,,,43.9,59.7,28.1
US1CAKN0013,ONYX 2.8 ENE,2011,,,,,,,0.75,,,6.98,,,,
US1CAAL0008,BERKELEY 3.8 ESE,2011,,,,,,,1.45,,,21.35,,,,
USR0000COJA,OJAI CALIFORNIA,2011,576,,,28,,,,100,,,,59.5,72.7,46.4
USC00047050,POMONA FAIRPLEX,2011,1356,,,32,,,1.23,105,1675,3.82,,64.0,76.6,51.4
USC00049473,WATSONVILLE WATERWORKS,2011,92,,,29,,,,95,3123,,,56.7,66.8,46.5
USR0000CBOG,BOGARD RANGER STATION CALIFORNIA,2011,11,,,-18,,,,92,8444,,,42.0,59.3,24.7
USC00047293,RED BLUFF TRTMNT PLANT,2011,,,,,,,1.69,,,17.15,,,,
US1CAHM0036,SHELTER COVE 1.2 ENE,2011,,,,,,,3.61,,,71.15,,,,
US1CAHM0035,EUREKA 2.2 S,2011,,,,,,,1.55,,,38.74,,,,
USR0000CMEA,MEANS LAKE CALIFORNIA,2011,2306,,,19,,,,108,2506,,,63.9,78.7,49.3
USC00048135,SHASTA DAM,2011,1669,,,25,,,2.68,102,3261,47.22,,61.0,70.7,51.4
USS0019L03S,Hagan s Meadow,2011,0,178,,-9,124,,1.70,77,9061,28.78,,40.2,54.0,26.5
USC00046197,NILAND,2011,,,,,,,0.70,,,1.44,,,,
USR0000CBOO,BOONVILLE CALIFORNIA,2011,412,,,26,,,,102,3563,,,56.4,68.6,44.1
USC00049001,TRACY PUMPING PLANT,2011,1291,,,27,,,0.63,101,2410,10.52,,61.6,73.1,50.1
USR0000CBNL,BEN LOMOND CALIFORNIA,2011,729,,,25,,,,91,4149,,,56.1,63.6,48.6
USC00041758,CHULA VISTA,2011,464,,,34,,,1.26,97,1461,9.88,,62.1,69.5,54.6
USC00043937,HESPERIA 2 E,2011,1608,1,1,22,2,5.0,2.42,104,,7.15,5.5,60.4,73.5,47.3
USR0000CMCG,MCGUIRES CALIFORNIA,2011,183,,,27,,,,97,3966,,,54.6,66.3,42.9
