STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CWHT,WHITMORE CALIFORNIA,2007,1328,,,21,,,,109,3275,,,59.4,71.4,47.3
USC00044211,IDYLLWILD FIRE DEPARTMENT,2007,,,11,,,6.5,2.00,,,11.94,34.6,,,
USC00043244,FREMONT,2007,299,,0,26,,0.0,0.62,92,2390,8.41,0.0,58.9,68.9,49.0
USW00023230,OAKLAND METROPOLITAN INTERNATIONAL AIRPORT,2007,114,,,28,,,1.26,89,2877,12.81,,57.3,65.6,49.0
USW00023232,SACRAMENTO EXECUTIVE AIRPORT,2007,1099,,,21,,,1.32,107,2583,11.74,,60.9,74.4,47.4
USW00023110,LEMOORE REEVES NAS,2007,1633,,,15,,,0.53,110,,3.05,,62.4,78.2,46.5
USR0000CTAL,TALEGA CALIFORNIA,2007,1281,,,37,,,,111,1308,,,64.5,75.3,53.7
USR0000CMTD,MOUNT DIABLO CALIFORNIA,2007,645,,,20,,,,91,4063,,,54.5,60.2,48.7
USW00023237,STOCKTON METROPOLITAN AIRPORT,2007,1518,,,20,,,0.86,110,2243,8.09,,63.0,77.2,48.8
USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT,2007,116,,,32,,,1.40,89,2863,11.68,,57.5,65.0,50.0
USW00023233,SALINAS MUNICIPAL AIRPORT,2007,105,,,22,,,0.56,94,3095,7.91,,56.9,67.0,46.8
USC00045679,MINERAL,2007,,,13,,,10.0,,,,,75.5,,,
USC00046646,PALO ALTO,2007,,0,0,,0,0.0,0.51,,,6.60,0.0,,,
USC00048702,SUSANVILLE 2 SW,2007,,,1,,,3.2,0.94,101,,5.66,3.2,,64.7,
USC00048829,TEHACHAPI 4 SE,2007,,9,9,8,9,4.0,0.60,101,,5.93,20.5,54.8,68.0,41.5
USR0000CGHP,GRASSHOPPER CALIFORNIA,2007,150,,,-3,,,,96,7227,,,45.0,58.2,31.7
USC00041072,BRIDGEPORT,2007,76,,14,-19,,10.0,,96,,,35.3,44.1,64.3,24.0
USC00043491,GOLD RUN 2 SW,2007,,,,,,,3.61,,,41.23,,,,
USC00041194,BURBANK VALLEY PUMP,2007,,0,0,,0,0.0,0.78,106,,6.11,0.0,,76.8,
USC00045790,MONTEBELLO,2007,,0,0,,0,0.0,,,,,0.0,,,
USR0000CTAN,TANBARK CALIFORNIA,2007,1634,,,28,,,,104,2043,,,63.5,74.2,52.7
USC00043256,FRESNO 5 NE,2007,1948,0,0,24,0,0.0,1.67,108,2076,6.96,0.0,64.7,78.2,51.1
USC00047731,SAN CLEMENTE DAM,2007,,0,0,,0,0.0,0.83,,,9.77,0.0,,,
USC00043134,FORESTHILL RANGER STATION,2007,,0,0,,0,0.0,6.01,,,42.33,0.0,,,
USC00044223,IMPERIAL,2007,4268,0,0,25,0,0.0,0.79,115,858,2.01,0.0,74.0,88.6,59.4
USC00045795,MONTEREY,2007,57,0,0,27,0,0.1,0.72,89,3549,11.35,0.1,55.2,62.8,47.7
USC00046521,OROVILLE,2007,,,0,,,0.0,,,,,0.0,,,
USR0000CTAR,TARGET RANGE CALIFORNIA,2007,,,,,,,,,1301,,,,,
USR0000CCOH,COHASSET CALIFORNIA,2007,1745,,,29,,,,103,2497,,,62.8,71.3,54.3
USW00023285,LIVERMORE MUNICIPAL AIRPORT,2007,720,,,20,,,0.80,107,2671,8.83,,59.6,72.7,46.5
USR0000CCOL,COLLINS BALDY CALIFORNIA,2007,285,,,7,,,,92,6069,,,47.9,56.6,39.2
USC00047195,QUINCY,2007,344,,11,9,,6.0,2.00,104,5171,24.57,31.7,51.2,67.6,34.7
USW00023161,DAGGETT AIRPORT,2007,3287,0,0,14,0,0.0,1.57,118,1984,2.17,0.0,68.5,83.0,54.0
USR0000CPHI,PINE HILLS CALIFORNIA,2007,1142,,,20,,,,103,2962,,,59.8,71.8,47.7
USR0000CSNL,SAN LUIS NWR CALIFORNIA,2007,1208,,,19,,,,108,,,,61.4,76.8,46.1
USR0000CSNR,SANTA RITA CALIFORNIA,2007,780,,,15,,,,96,3855,,,55.4,64.1,46.8
USW00024259,MONTAGUE SISKIYOU AIRPORT,2007,618,,,10,,,1.43,105,5357,11.56,,51.3,66.1,36.4
USW00024257,REDDING MUNICIPAL AIRPORT,2007,1799,,,19,,,2.36,113,2630,21.77,,62.7,76.4,49.0
USR0000CCP9,CAMP 9 CALIFORNIA,2007,1404,,,21,,,,106,2784,,,60.7,69.4,51.9
USR0000CMCB,MILL CREEK BDF CALIFORNIA,2007,1744,,,27,,,,106,1993,,,64.0,77.0,51.0
USR0000CPIE,PIERCE CALIFORNIA,2007,382,,,5,,,,104,5852,,,49.4,62.8,36.0
USC00040673,BEN LOMOND NUMBER 4,2007,363,0,0,20,0,0.0,2.59,103,2688,26.22,0.0,58.4,74.5,42.3
USR0000CCOU,CO LINE CALIFORNIA,2007,1747,,,25,,,,110,2595,,,62.5,75.7,49.2
USR0000CSOL,SOLDIER MOUNTAIN CALIFORNIA,2007,,,,,,,,107,,,,,66.8,
USR0000CPIH,PINEHURST CALIFORNIA,2007,1141,,,16,,,,104,3548,,,57.9,69.0,46.9
USR0000CWWO,WHITE WOLF CALIFORNIA,2007,17,,,-4,,,,87,,,,44.5,57.4,31.7
USC00043824,HAT CREEK,2007,227,2,0,7,2,0.0,0.97,106,5435,13.01,0.0,49.5,68.1,30.9
USR0000CLAB,LOS BANOS CALIFORNIA,2007,1624,,,24,,,,107,2034,,,64.0,74.9,53.1
USR0000CCOO,COOSKIE MOUNTAIN CALIFORNIA,2007,289,,,27,,,,91,4561,,,52.1,60.0,44.1
USR0000CCON,CONVERSE CALIFORNIA,2007,407,,,8,,,,98,4095,,,54.1,68.1,40.2
USR0000CESP,ESPERANZA CALIFORNIA,2007,,,,,,,,111,,,,,76.6,
USC00040790,BIG SUR STATION,2007,170,0,0,27,0,0.0,1.77,98,3174,19.94,0.0,56.8,68.9,44.8
USC00049367,VISALIA,2007,,0,0,,0,0.0,1.04,,,4.72,0.0,,,
USW00023174,LOS ANGELES INTERNATIONAL AIRPORT,2007,643,,,35,,,0.75,94,1375,4.90,,62.7,69.2,56.1
USR0000CBLD,BLUE DOOR CALIFORNIA,2007,217,,,-4,,,,101,6871,,,46.0,59.9,32.1
USC00047085,PORTOLA,2007,,,12,-1,,14.0,1.50,101,,14.25,68.5,46.7,63.4,30.0
USR0000CMAR,MARIPOSA GROVE CALIFORNIA,2007,567,,,9,,,,95,4578,,,53.5,64.6,42.4
USW00023293,SAN JOSE,2007,535,,,27,,,1.02,95,2225,8.31,,60.2,70.9,49.4
USC00040449,BALCH POWER HOUSE,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00042506,DOYLE 4 SSE,2007,,10,8,0,6,4.0,0.88,,,5.70,16.0,,,34.9
USR0000CTOM,MOUNT TOM CALIFORNIA,2007,17,,,-6,,,,78,,,,43.5,50.2,36.8
USR0000CMAL,MALIBU HILLS CALIFORNIA,2007,1448,,,33,,,,108,,,,64.5,74.7,54.2
USW00023179,NEEDLES AIRPORT,2007,5062,,,24,,,0.70,121,1145,1.62,,75.5,87.9,63.1
USS0020H06S,Cedar Pass,2007,119,173,,1,52,,1.80,89,7544,27.37,,44.1,52.5,35.7
USC00042500,DOWNIEVILLE,2007,430,,11,16,,8.0,,101,4307,,36.1,53.6,69.3,38.0
USC00042863,ESCONDIDO NUMBER 2,2007,,0,0,,0,0.0,,,,,0.0,,,
USR0000CBLT,BEN BOLT CALIFORNIA,2007,1105,,,22,,,,110,2900,,,59.8,73.7,46.0
USC00041534,CARMEL VALLEY,2007,199,0,0,20,0,0.0,0.74,98,2912,9.91,0.0,57.3,71.0,43.5
USC00043714,HALF MOON BAY,2007,2,0,0,27,0,0.0,1.28,85,4023,18.66,0.0,53.7,62.5,44.8
USC00048045,SCOTIA,2007,87,0,0,26,0,0.0,2.50,88,3418,39.06,0.0,55.7,64.3,47.0
USW00093138,PALM SPRINGS REGIONAL AIRPORT,2007,4610,,,24,,,1.28,117,778,2.38,,75.1,88.4,61.9
USR0000CBLQ,BLUE RIDGE KNF CALIFORNIA,2007,,,,,,,,,5864,,,,,
USS0019L08S,Leavitt Meadows,2007,,115,,,37,,1.40,,,16.78,,,,
USC00049378,VISTA,2007,,,0,,,0.0,2.00,,,10.04,0.0,,,
USC00049152,U C L A,2007,936,0,0,36,0,0.0,1.13,96,1128,6.74,0.0,64.1,72.5,55.7
USC00049273,VENADO,2007,,,,,,,4.20,,,36.35,,,,
USR0000CBKD,BLACK DIAMOND CALIFORNIA,2007,810,,,27,,,,101,3005,,,58.8,67.0,50.7
USR0000CDOG,DOG VALLEY CALIFORNIA,2007,,,,-2,,,,105,,,,47.8,64.7,31.0
USC00049390,VOLTA POWER HOUSE,2007,,1,3,,1,2.0,2.41,,,26.30,6.0,,,
USC00041428,CAMP PARDEE,2007,1466,0,0,28,0,0.0,1.43,108,2382,15.13,0.0,62.3,74.2,50.4
USC00041424,CAMPO,2007,908,0,0,12,0,0.0,1.43,108,2881,8.39,0.0,59.2,77.7,40.7
USR0000CMAD,MAD RIVER CALIFORNIA,2007,,,,,,,,,4516,,,,,
USR0000CDOY,DOYLE CALIFORNIA,2007,665,,,2,,,,108,5367,,,52.1,68.2,35.9
USS0019L19S,Ebbetts Pass,2007,15,173,,-9,78,,2.10,81,8167,33.68,,42.4,51.4,33.5
USC00040212,ANGWIN PAC UNION COL,2007,534,1,0,27,1,0.0,1.85,100,3016,21.09,0.0,58.1,69.8,46.3
USS0019L07S,Sonora Pass,2007,6,183,,-14,68,,1.50,83,8518,19.47,,41.8,52.2,31.3
USC00049026,TRINITY RIVER HATCHERY,2007,727,0,4,12,0,3.0,1.73,109,4242,19.24,8.6,55.1,70.2,39.9
USC00040693,BERKELEY,2007,149,0,0,29,0,0.0,1.41,91,2740,17.31,0.0,57.7,68.3,47.2
USR0000CCMO,CASE MOUNTAIN CALIFORNIA,2007,559,,,9,,,,100,4621,,,53.1,63.2,42.9
USR0000CCLE,CLEAR CREEK CALIFORNIA,2007,1558,,,26,,,,101,2348,,,62.3,71.5,53.2
USC00049043,TRUCKEE RANGER STATION,2007,67,,32,-7,,18.0,2.21,97,7533,22.86,141.4,44.2,61.6,26.7
USC00049285,VENTURA,2007,,0,0,,0,0.0,1.57,,,7.50,0.0,,,
USW00023152,BURBANK GLENDALE PASADENA AIRPORT,2007,1393,,,26,,,0.69,107,1324,4.72,,64.8,76.0,53.6
USW00023273,SANTA MARIA PUBLIC AIRPORT,2007,130,,,23,,,1.62,94,2123,5.72,,58.9,70.5,47.2
USW00023155,BAKERSFIELD AIRPORT,2007,2248,0,0,23,0,0.0,0.34,111,2132,2.98,0.0,65.3,77.3,53.2
USR0000CFRE,FREMONT CANYON CALIFORNIA,2007,1523,,,34,,,,108,1332,,,64.9,75.4,54.3
USW00023275,UKIAH MUNICIPAL AIRPORT,2007,771,0,,19,0,,1.60,108,2982,21.92,,58.4,73.2,43.7
USR0000COCR,OAK CREEK CALIFORNIA,2007,1902,,,12,,,,107,3118,,,61.5,73.7,49.4
USW00023272,SAN FRANCISCO DOWNTOWN,2007,92,,,37,,,1.27,88,3064,14.15,,57.3,63.8,50.7
USR0000CFRI,FRIEND MOUNTAIN CALIFORNIA,2007,546,,,12,,,,101,4937,,,52.4,64.7,40.0
USW00023271,SACRAMENTO 5 ESE,2007,1439,,,26,,,1.44,108,2087,12.96,,63.0,75.6,50.5
USR0000CCLA,CLAREMONT CALIFORNIA,2007,1399,,,27,,,,110,1721,,,63.8,77.3,50.4
