Date,Main Pollutant,Overall AQI Value,Ozone,PM25
10/11/2015,Ozone,47,47,
10/12/2015,Ozone,51,51,
10/13/2015,Ozone,51,51,
10/14/2015,Ozone,54,54,
10/15/2015,Ozone,58,58,
10/16/2015,Ozone,67,67,
10/17/2015,Ozone,31,31,
10/18/2015,Ozone,33,33,
10/19/2015,Ozone,37,37,
10/20/2015,Ozone,31,31,
10/21/2015,Ozone,45,45,
10/22/2015,Ozone,48,48,
10/23/2015,Ozone,44,44,
10/24/2015,Ozone,42,42,
10/25/2015,Ozone,44,44,
10/26/2015,Ozone,42,42,
10/27/2015,Ozone,30,30,
10/28/2015,Ozone,40,40,
10/29/2015,Ozone,34,34,
10/30/2015,Ozone,37,37,
10/31/2015,Ozone,41,41,
11/01/2015,Ozone,28,28,
11/02/2015,Ozone,30,30,
11/03/2015,Ozone,27,27,
11/04/2015,Ozone,31,31,
11/05/2015,Ozone,32,32,
11/06/2015,Ozone,28,28,
11/07/2015,Ozone,32,32,
11/08/2015,Ozone,31,31,
11/09/2015,Ozone,32,32,
11/10/2015,Ozone,33,33,
11/11/2015,Ozone,29,29,
11/12/2015,Ozone,24,24,
11/13/2015,Ozone,28,28,
11/14/2015,Ozone,28,28,
11/15/2015,Ozone,31,31,
11/16/2015,Ozone,31,31,
11/17/2015,Ozone,26,26,
11/18/2015,Ozone,27,27,
11/19/2015,Ozone,28,28,
11/20/2015,Ozone,30,30,
11/21/2015,Ozone,30,30,
11/22/2015,Ozone,24,24,
11/23/2015,Ozone,28,28,
11/24/2015,Ozone,26,26,
11/25/2015,Ozone,29,29,
11/26/2015,Ozone,25,25,
11/27/2015,Ozone,25,25,
11/28/2015,Ozone,27,27,
11/29/2015,Ozone,28,28,
11/30/2015,Ozone,25,25,
12/01/2015,Ozone,26,26,
12/02/2015,Ozone,22,22,
12/03/2015,Ozone,31,31,
12/04/2015,Ozone,28,28,
12/05/2015,Ozone,19,19,
12/06/2015,Ozone,28,28,
12/07/2015,Ozone,22,22,
12/08/2015,Ozone,16,16,
12/09/2015,Ozone,28,28,
12/10/2015,Ozone,31,31,
12/11/2015,Ozone,30,30,
12/12/2015,Ozone,24,24,
12/13/2015,Ozone,28,28,
12/14/2015,Ozone,29,29,
12/15/2015,Ozone,24,24,
12/16/2015,Ozone,25,25,
12/17/2015,Ozone,21,21,
12/18/2015,Ozone,25,25,
12/19/2015,Ozone,27,27,
12/20/2015,Ozone,31,31,
12/21/2015,Ozone,31,31,
12/22/2015,Ozone,31,31,
12/23/2015,Ozone,28,28,
12/24/2015,Ozone,25,25,
12/25/2015,Ozone,26,26,
12/26/2015,Ozone,25,25,
12/27/2015,Ozone,19,19,
12/28/2015,Ozone,24,24,
12/29/2015,Ozone,22,22,
12/30/2015,Ozone,22,22,
12/31/2015,Ozone,22,22,
