County,Year,Good,Moderate,Unhealthy for Sensitive Groups,Unhealthy,Very Unhealthy,AQI 90th Percentile,AQI Median,# Days CO,# Days NO2,# Days O3,# Days SO2,# Days PM2.5,# Days PM10
Tehama,2016,0.788321167883,0.193430656934,0.0182481751825,0.0,0.0,67.0,39.0,0.0,0.0,0.890510948905,0.0,0.105839416058,0.0036496350365
Trinity,2016,0.858490566038,0.141509433962,0.0,0.0,0.0,57.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0
Tulare,2016,0.275409836066,0.396721311475,0.265573770492,0.0622950819672,0.0,147.0,71.0,0.0,0.0,0.770491803279,0.0,0.229508196721,0.0
Tuolumne,2016,0.925,0.075,0.0,0.0,0.0,47.5,38.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2016,0.426229508197,0.544262295082,0.0295081967213,0.0,0.0,84.0,53.0,0.0,0.0,0.613114754098,0.0,0.36393442623,0.0229508196721
Yolo,2016,0.802919708029,0.182481751825,0.014598540146,0.0,0.0,61.0,40.5,0.0,0.0,0.832116788321,0.0,0.164233576642,0.0036496350365
Yuba,2016,,,,,,,,,,,,,
Alameda,2015,0.586301369863,0.380821917808,0.0328767123288,0.0,0.0,76.0,46.0,0.0,0.0328767123288,0.482191780822,0.0,0.484931506849,0.0
Alpine,2015,,,,,,,,,,,,,
Amador,2015,0.777472527473,0.200549450549,0.021978021978,0.0,0.0,67.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2015,0.465753424658,0.498630136986,0.0328767123288,0.0027397260274,0.0,84.0,52.0,0.0,0.0,0.643835616438,0.0,0.353424657534,0.0027397260274
Calaveras,2015,0.671232876712,0.268493150685,0.0493150684932,0.00547945205479,0.00547945205479,90.0,45.0,0.0,0.0,0.739726027397,0.0,0.260273972603,0.0
Colusa,2015,0.623626373626,0.35989010989,0.010989010989,0.00549450549451,0.0,72.0,46.0,0.0,0.0,0.379120879121,0.0,0.612637362637,0.00824175824176
Contra Costa,2015,0.706849315068,0.271232876712,0.0219178082192,0.0,0.0,67.0,44.0,0.0,0.0164383561644,0.561643835616,0.0,0.421917808219,0.0
Del Norte,2015,0.929824561404,0.0701754385965,0.0,0.0,0.0,39.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0
El Dorado,2015,0.654794520548,0.279452054795,0.0602739726027,0.00547945205479,0.0,93.0,44.0,0.0,0.0,0.956164383562,0.0,0.013698630137,0.0301369863014
Fresno,2015,0.164383561644,0.556164383562,0.216438356164,0.0602739726027,0.0027397260274,136.0,80.0,0.0,0.0027397260274,0.621917808219,0.0,0.361643835616,0.013698630137
Glenn,2015,0.704109589041,0.295890410959,0.0,0.0,0.0,67.0,44.0,0.0,0.0,0.652054794521,0.0,0.284931506849,0.0630136986301
Humboldt,2015,0.909589041096,0.0904109589041,0.0,0.0,0.0,49.0,32.0,0.0,0.0,0.709589041096,0.0,0.243835616438,0.0465753424658
Imperial,2015,0.238356164384,0.646575342466,0.106849315068,0.00821917808219,0.0,105.0,63.0,0.0,0.0109589041096,0.38904109589,0.0,0.372602739726,0.227397260274
Inyo,2015,0.556164383562,0.386301369863,0.0328767123288,0.0164383561644,0.00821917808219,90.0,48.0,0.0,0.0,0.778082191781,0.0,0.0849315068493,0.13698630137
Kern,2015,0.120547945205,0.545205479452,0.254794520548,0.0767123287671,0.0027397260274,146.0,84.0,0.0,0.0027397260274,0.621917808219,0.0,0.364383561644,0.0109589041096
Kings,2015,0.246575342466,0.561643835616,0.164383561644,0.027397260274,0.0,119.0,71.0,0.0,0.0,0.528767123288,0.0,0.367123287671,0.104109589041
Lake,2015,0.96694214876,0.030303030303,0.00275482093664,0.0,0.0,47.0,36.0,0.0,0.0,0.994490358127,0.0,0.00550964187328,0.0
Lassen,2015,,,,,,,,,,,,,
Los Angeles,2015,0.0712328767123,0.567123287671,0.260273972603,0.0986301369863,0.0027397260274,151.0,79.0,0.0,0.0657534246575,0.504109589041,0.0,0.424657534247,0.00547945205479
Madera,2015,0.298630136986,0.572602739726,0.117808219178,0.0109589041096,0.0,105.0,63.0,0.0,0.0,0.6,0.0,0.350684931507,0.0493150684932
Marin,2015,0.78021978022,0.214285714286,0.00549450549451,0.0,0.0,61.0,36.0,0.0,0.043956043956,0.467032967033,0.0,0.486263736264,0.00274725274725
Mariposa,2015,0.654794520548,0.315068493151,0.0164383561644,0.0109589041096,0.0027397260274,84.0,46.0,0.0,0.0,0.884931506849,0.0,0.0904109589041,0.0246575342466
Mendocino,2015,0.827397260274,0.161643835616,0.00547945205479,0.00547945205479,0.0,55.0,38.0,0.0,0.0,0.345205479452,0.0,0.654794520548,0.0
Merced,2015,0.38904109589,0.487671232877,0.112328767123,0.0109589041096,0.0,105.0,58.0,0.0,0.0,0.586301369863,0.0,0.41095890411,0.0027397260274
Modoc,2015,,,,,,,,,,,,,
Mono,2015,0.879452054795,0.0684931506849,0.00547945205479,0.0109589041096,0.0356164383562,54.0,14.0,0.0,0.0,0.0,0.0,0.101369863014,0.898630136986
Monterey,2015,0.906849315068,0.0904109589041,0.0027397260274,0.0,0.0,50.0,37.0,0.0,0.00547945205479,0.679452054795,0.0,0.243835616438,0.0712328767123
Napa,2015,0.649315068493,0.347945205479,0.0027397260274,0.0,0.0,69.0,44.0,0.0027397260274,0.0,0.386301369863,0.0,0.605479452055,0.00547945205479
Nevada,2015,0.596153846154,0.318681318681,0.0796703296703,0.00549450549451,0.0,93.0,47.0,0.0,0.0,0.978021978022,0.0,0.021978021978,0.0
Orange,2015,0.347945205479,0.594520547945,0.0520547945205,0.00547945205479,0.0,87.0,56.0,0.0,0.0931506849315,0.347945205479,0.0,0.556164383562,0.0027397260274
Placer,2015,0.460273972603,0.482191780822,0.0465753424658,0.0109589041096,0.0,90.0,54.0,0.0,0.0,0.720547945205,0.0,0.279452054795,0.0
Plumas,2015,0.515151515152,0.378787878788,0.0757575757576,0.030303030303,0.0,102.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0
Riverside,2015,0.115068493151,0.504109589041,0.287671232877,0.0876712328767,0.00547945205479,150.0,87.0,0.0,0.0,0.528767123288,0.0,0.293150684932,0.178082191781
Sacramento,2015,0.419178082192,0.504109589041,0.0684931506849,0.00821917808219,0.0,93.0,54.0,0.0,0.0027397260274,0.520547945205,0.0,0.476712328767,0.0
San Benito,2015,0.857534246575,0.142465753425,0.0,0.0,0.0,58.0,39.0,0.0,0.0,0.928767123288,0.0,0.0657534246575,0.00547945205479
San Bernardino,2015,0.12602739726,0.509589041096,0.249315068493,0.101369863014,0.013698630137,154.0,84.0,0.0,0.0986301369863,0.550684931507,0.0164383561644,0.315068493151,0.0191780821918
San Diego,2015,0.249315068493,0.638356164384,0.109589041096,0.0027397260274,0.0,102.0,61.0,0.0,0.0191780821918,0.545205479452,0.0,0.427397260274,0.00821917808219
San Francisco,2015,0.821917808219,0.178082191781,0.0,0.0,0.0,56.0,35.0,0.0,0.169863013699,0.446575342466,0.0,0.383561643836,0.0
San Joaquin,2015,0.378082191781,0.523287671233,0.0876712328767,0.0109589041096,0.0,100.0,56.0,0.0,0.0027397260274,0.449315068493,0.0,0.534246575342,0.013698630137
San Luis Obispo,2015,0.446575342466,0.539726027397,0.013698630137,0.0,0.0,80.0,53.0,0.0,0.0,0.506849315068,0.0,0.441095890411,0.0520547945205
San Mateo,2015,0.895604395604,0.101648351648,0.00274725274725,0.0,0.0,51.0,32.0,0.0,0.0961538461538,0.634615384615,0.0,0.269230769231,0.0
Santa Barbara,2015,0.682191780822,0.315068493151,0.0027397260274,0.0,0.0,67.0,45.0,0.0,0.00821917808219,0.66301369863,0.0,0.317808219178,0.0109589041096
Santa Clara,2015,0.676712328767,0.304109589041,0.0191780821918,0.0,0.0,67.0,43.0,0.0,0.041095890411,0.501369863014,0.0,0.457534246575,0.0
Santa Cruz,2015,0.876712328767,0.123287671233,0.0,0.0,0.0,54.0,35.0,0.0,0.0,0.67397260274,0.0,0.32602739726,0.0
Shasta,2015,0.728767123288,0.246575342466,0.0219178082192,0.0027397260274,0.0,77.0,44.0,0.0,0.0,0.969863013699,0.0,0.0301369863014,0.0
Sierra,2015,,,,,,,,,,,,,
Siskiyou,2015,0.922651933702,0.0662983425414,0.0110497237569,0.0,0.0,48.0,36.0,0.0,0.0,0.939226519337,0.0,0.0552486187845,0.00552486187845
Solano,2015,0.67397260274,0.315068493151,0.0109589041096,0.0,0.0,74.0,44.0,0.0,0.0164383561644,0.534246575342,0.0,0.446575342466,0.0027397260274
Sonoma,2015,0.879452054795,0.120547945205,0.0,0.0,0.0,53.0,35.0,0.0,0.0,0.709589041096,0.0,0.279452054795,0.0109589041096
Stanislaus,2015,0.347945205479,0.520547945205,0.117808219178,0.013698630137,0.0,112.0,59.0,0.0,0.0,0.542465753425,0.0,0.435616438356,0.0219178082192
Sutter,2015,0.531506849315,0.446575342466,0.0219178082192,0.0,0.0,84.0,49.0,0.0027397260274,0.00547945205479,0.616438356164,0.0,0.372602739726,0.0027397260274
Tehama,2015,0.632876712329,0.315068493151,0.0493150684932,0.0027397260274,0.0,87.0,45.0,0.0,0.0,0.852054794521,0.0,0.142465753425,0.00547945205479
Trinity,2015,1.0,0.0,0.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0
Tulare,2015,0.13698630137,0.594520547945,0.213698630137,0.0547945205479,0.0,143.0,78.0,0.0,0.0,0.558904109589,0.0,0.430136986301,0.0109589041096
Tuolumne,2015,0.725274725275,0.244505494505,0.0302197802198,0.0,0.0,77.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2015,0.501369863014,0.46301369863,0.0356164383562,0.0,0.0,84.0,50.0,0.0,0.0109589041096,0.608219178082,0.0,0.369863013699,0.0109589041096
Yolo,2015,0.646575342466,0.342465753425,0.0109589041096,0.0,0.0,75.0,44.0,0.0,0.0027397260274,0.632876712329,0.0,0.364383561644,0.0
Yuba,2015,,,,,,,,,,,,,
Alameda,2014,0.67397260274,0.298630136986,0.027397260274,0.0,0.0,69.0,43.0,0.0,0.0767123287671,0.416438356164,0.0,0.506849315068,0.0
Alpine,2014,,,,,,,,,,,,,
Amador,2014,0.732590529248,0.239554317549,0.0278551532033,0.0,0.0,80.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2014,0.47397260274,0.487671232877,0.0328767123288,0.00547945205479,0.0,84.0,52.0,0.0,0.0,0.624657534247,0.0,0.375342465753,0.0
Calaveras,2014,0.731301939058,0.257617728532,0.01108033241,0.0,0.0,71.0,44.0,0.0,0.0,0.756232686981,0.0,0.243767313019,0.0
Colusa,2014,0.660273972603,0.339726027397,0.0,0.0,0.0,63.0,44.0,0.0,0.0,0.41095890411,0.0,0.586301369863,0.0027397260274
Contra Costa,2014,0.641095890411,0.345205479452,0.013698630137,0.0,0.0,67.0,45.0,0.0,0.0027397260274,0.438356164384,0.0,0.558904109589,0.0
Del Norte,2014,0.973913043478,0.0260869565217,0.0,0.0,0.0,33.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0
El Dorado,2014,0.61095890411,0.26301369863,0.117808219178,0.00821917808219,0.0,105.0,45.0,0.0,0.0,0.972602739726,0.0,0.00821917808219,0.0191780821918
Fresno,2014,0.202739726027,0.457534246575,0.249315068493,0.0904109589041,0.0,148.0,81.0,0.0,0.0,0.627397260274,0.0,0.364383561644,0.00821917808219
Glenn,2014,0.791780821918,0.205479452055,0.0027397260274,0.0,0.0,59.0,41.0,0.0,0.0,0.693150684932,0.0,0.268493150685,0.0383561643836
Humboldt,2014,0.652054794521,0.33698630137,0.0109589041096,0.0,0.0,64.0,38.0,0.0,0.0,0.295890410959,0.0,0.654794520548,0.0493150684932
Imperial,2014,0.12602739726,0.72602739726,0.123287671233,0.013698630137,0.0109589041096,112.0,67.0,0.0,0.0027397260274,0.282191780822,0.0,0.465753424658,0.249315068493
Inyo,2014,0.638356164384,0.320547945205,0.0164383561644,0.013698630137,0.0109589041096,83.0,47.0,0.0,0.0,0.794520547945,0.0,0.0876712328767,0.117808219178
Kern,2014,0.0876712328767,0.47397260274,0.320547945205,0.115068493151,0.0027397260274,154.0,97.0,0.0,0.0,0.621917808219,0.0,0.356164383562,0.0219178082192
Kings,2014,0.232876712329,0.556164383562,0.142465753425,0.0684931506849,0.0,126.0,71.0,0.0,0.0,0.545205479452,0.0,0.323287671233,0.131506849315
Lake,2014,0.941176470588,0.0588235294118,0.0,0.0,0.0,48.0,38.0,0.0,0.0,0.985994397759,0.0,0.0112044817927,0.00280112044818
Lassen,2014,,,,,,,,,,,,,
Los Angeles,2014,0.0630136986301,0.641095890411,0.219178082192,0.0712328767123,0.00547945205479,143.0,80.0,0.0,0.0493150684932,0.46301369863,0.0,0.476712328767,0.0109589041096
Madera,2014,0.260273972603,0.534246575342,0.164383561644,0.041095890411,0.0,126.0,67.0,0.0,0.0,0.597260273973,0.0,0.372602739726,0.0301369863014
Marin,2014,0.715068493151,0.282191780822,0.0027397260274,0.0,0.0,61.0,43.0,0.0,0.0164383561644,0.131506849315,0.0,0.852054794521,0.0
Mariposa,2014,0.534246575342,0.391780821918,0.0712328767123,0.0027397260274,0.0,93.0,49.0,0.0,0.0,0.827397260274,0.0,0.161643835616,0.0109589041096
Mendocino,2014,0.8,0.2,0.0,0.0,0.0,58.0,38.0,0.0,0.0,0.427397260274,0.0,0.569863013699,0.0027397260274
Merced,2014,0.406593406593,0.434065934066,0.153846153846,0.00549450549451,0.0,113.0,60.0,0.0,0.00549450549451,0.673076923077,0.0,0.315934065934,0.00549450549451
Modoc,2014,,,,,,,,,,,,,
Mono,2014,0.912328767123,0.0547945205479,0.0027397260274,0.00821917808219,0.0219178082192,44.0,15.0,0.0,0.0,0.0,0.0,0.0821917808219,0.917808219178
Monterey,2014,0.923287671233,0.0767123287671,0.0,0.0,0.0,48.0,37.0,0.0,0.0,0.684931506849,0.0,0.216438356164,0.0986301369863
Napa,2014,0.586301369863,0.413698630137,0.0,0.0,0.0,65.0,46.0,0.0,0.0,0.180821917808,0.0,0.819178082192,0.0
Nevada,2014,0.586301369863,0.320547945205,0.0904109589041,0.0027397260274,0.0,100.0,46.0,0.0,0.0,0.978082191781,0.0,0.0219178082192,0.0
Orange,2014,0.227397260274,0.715068493151,0.0520547945205,0.00547945205479,0.0,87.0,59.0,0.0,0.0438356164384,0.191780821918,0.0,0.758904109589,0.00547945205479
Placer,2014,0.460273972603,0.46301369863,0.0630136986301,0.0109589041096,0.0027397260274,97.0,52.0,0.0,0.00547945205479,0.654794520548,0.0,0.339726027397,0.0
Plumas,2014,0.566929133858,0.330708661417,0.0787401574803,0.0236220472441,0.0,103.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0
Riverside,2014,0.0520547945205,0.520547945205,0.334246575342,0.0876712328767,0.00547945205479,150.0,93.0,0.0,0.0,0.553424657534,0.0,0.271232876712,0.175342465753
Sacramento,2014,0.487671232877,0.402739726027,0.109589041096,0.0,0.0,105.0,51.0,0.0,0.00547945205479,0.671232876712,0.0,0.317808219178,0.00547945205479
San Benito,2014,0.819178082192,0.169863013699,0.0109589041096,0.0,0.0,61.0,42.0,0.0,0.0,0.939726027397,0.0,0.0547945205479,0.00547945205479
San Bernardino,2014,0.104109589041,0.545205479452,0.227397260274,0.120547945205,0.0027397260274,159.0,81.0,0.0,0.0438356164384,0.583561643836,0.0,0.32602739726,0.0465753424658
San Diego,2014,0.243835616438,0.649315068493,0.101369863014,0.00547945205479,0.0,101.0,61.0,0.0,0.0438356164384,0.561643835616,0.0,0.356164383562,0.0383561643836
San Francisco,2014,0.846575342466,0.153424657534,0.0,0.0,0.0,54.0,34.0,0.0,0.172602739726,0.369863013699,0.0,0.457534246575,0.0
San Joaquin,2014,0.435616438356,0.471232876712,0.0904109589041,0.0027397260274,0.0,99.0,54.0,0.0,0.00547945205479,0.602739726027,0.0,0.378082191781,0.013698630137
San Luis Obispo,2014,0.378082191781,0.583561643836,0.0383561643836,0.0,0.0,87.0,55.0,0.0,0.0,0.460273972603,0.0,0.515068493151,0.0246575342466
San Mateo,2014,0.873626373626,0.126373626374,0.0,0.0,0.0,53.0,34.0,0.0,0.0796703296703,0.497252747253,0.0,0.423076923077,0.0
Santa Barbara,2014,0.61095890411,0.369863013699,0.013698630137,0.00547945205479,0.0,64.0,47.0,0.0,0.0027397260274,0.657534246575,0.0027397260274,0.315068493151,0.0219178082192
Santa Clara,2014,0.734246575342,0.243835616438,0.0191780821918,0.0027397260274,0.0,70.0,41.0,0.0,0.0547945205479,0.547945205479,0.0,0.394520547945,0.0027397260274
Santa Cruz,2014,0.824657534247,0.142465753425,0.0328767123288,0.0,0.0,66.0,35.0,0.0,0.0,0.649315068493,0.0,0.350684931507,0.0
Shasta,2014,0.758904109589,0.224657534247,0.0164383561644,0.0,0.0,71.0,43.0,0.0,0.0,0.969863013699,0.0,0.0246575342466,0.00547945205479
Sierra,2014,,,,,,,,,,,,,
Siskiyou,2014,0.914600550964,0.0798898071625,0.0,0.00550964187328,0.0,50.0,37.0,0.0,0.0,0.955922865014,0.0,0.0385674931129,0.00550964187328
Solano,2014,0.695890410959,0.295890410959,0.00821917808219,0.0,0.0,67.0,43.0,0.0,0.0027397260274,0.441095890411,0.0,0.556164383562,0.0
Sonoma,2014,0.860273972603,0.139726027397,0.0,0.0,0.0,54.0,37.0,0.0,0.0,0.602739726027,0.0,0.391780821918,0.00547945205479
Stanislaus,2014,0.38904109589,0.449315068493,0.145205479452,0.0164383561644,0.0,114.0,58.0,0.0,0.0,0.671232876712,0.0,0.320547945205,0.00821917808219
Sutter,2014,0.498630136986,0.465753424658,0.0328767123288,0.0027397260274,0.0,82.0,51.0,0.0,0.013698630137,0.531506849315,0.0,0.452054794521,0.0027397260274
Tehama,2014,0.645604395604,0.31043956044,0.0412087912088,0.00274725274725,0.0,80.0,44.0,0.0,0.0,0.903846153846,0.0,0.0934065934066,0.00274725274725
Trinity,2014,0.9375,0.0625,0.0,0.0,0.0,33.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0
Tulare,2014,0.191780821918,0.468493150685,0.265753424658,0.0739726027397,0.0,145.0,84.0,0.0,0.0,0.597260273973,0.0,0.4,0.0027397260274
Tuolumne,2014,0.640718562874,0.311377245509,0.0479041916168,0.0,0.0,87.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2014,0.430136986301,0.528767123288,0.041095890411,0.0,0.0,87.0,53.0,0.0,0.0027397260274,0.632876712329,0.0,0.353424657534,0.0109589041096
Yolo,2014,0.78904109589,0.208219178082,0.0027397260274,0.0,0.0,60.0,41.0,0.0,0.0027397260274,0.643835616438,0.0,0.350684931507,0.0027397260274
Yuba,2014,,,,,,,,,,,,,
Alameda,2013,0.517808219178,0.460273972603,0.0219178082192,0.0,0.0,79.0,50.0,0.0,0.0301369863014,0.21095890411,0.0,0.758904109589,0.0
Alpine,2013,,,,,,,,,,,,,
Amador,2013,0.824657534247,0.169863013699,0.00547945205479,0.0,0.0,61.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2013,0.402739726027,0.572602739726,0.0219178082192,0.0027397260274,0.0,90.0,54.0,0.0,0.0,0.602739726027,0.0,0.397260273973,0.0
Calaveras,2013,0.681318681319,0.313186813187,0.00549450549451,0.0,0.0,64.0,45.0,0.0,0.0,0.612637362637,0.0,0.387362637363,0.0
Colusa,2013,0.686813186813,0.307692307692,0.00549450549451,0.0,0.0,63.0,41.0,0.0,0.0,0.370879120879,0.0,0.612637362637,0.0164835164835
Contra Costa,2013,0.575342465753,0.416438356164,0.00821917808219,0.0,0.0,69.0,46.0,0.0,0.00821917808219,0.320547945205,0.0027397260274,0.668493150685,0.0
Del Norte,2013,0.97619047619,0.0238095238095,0.0,0.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.738095238095,0.261904761905
El Dorado,2013,0.608219178082,0.328767123288,0.0630136986301,0.0,0.0,90.0,45.0,0.0,0.0,0.991780821918,0.0,0.00821917808219,0.0
