County,Year,Number,Rate (per 10k),Age (<4YO),Gender (M),White,African,Asian,Hispanic,Other
Alameda,2010,99.0,30.73,0,1,0,0,1,0,0
Alameda,2010,136.0,84.72,1,0,0,0,0,1,0
Alameda,2010,261.0,152.77,1,1,0,0,0,1,0
Alameda,2010,174.0,46.69,0,0,0,0,0,1,0
Alameda,2010,270.0,69.45,0,1,0,0,0,1,0
Alameda,2010,62.0,155.16,1,0,0,0,0,0,1
Alameda,2010,104.0,242.42,1,1,0,0,0,0,1
Alameda,2010,95.0,113.83,0,0,0,0,0,0,1
Alameda,2010,142.0,160.64,0,1,0,0,0,0,1
Alameda,2010,63.0,61.92,1,0,1,0,0,0,0
Alameda,2010,119.0,108.57,1,1,1,0,0,0,0
Alameda,2010,105.0,37.31,0,0,1,0,0,0,0
Alameda,2010,156.0,53.83,0,1,1,0,0,0,0
Alameda,2011,113.0,217.06,1,0,0,1,0,0,0
Alameda,2011,189.0,353.47,1,1,0,1,0,0,0
Alameda,2011,202.0,136.21,0,0,0,1,0,0,0
Alameda,2011,273.0,183.85,0,1,0,1,0,0,0
Alameda,2011,53.0,45.41,1,0,0,0,1,0,0
Alameda,2011,111.0,87.56,1,1,0,0,1,0,0
Alameda,2011,49.0,15.7,0,0,0,0,1,0,0
Alameda,2011,97.0,29.78,0,1,0,0,1,0,0
Alameda,2011,113.0,72.53,1,0,0,0,0,1,0
Alameda,2011,229.0,139.12,1,1,0,0,0,1,0
Alameda,2011,164.0,42.57,0,0,0,0,0,1,0
Alameda,2011,249.0,61.52,0,1,0,0,0,1,0
Alameda,2011,48.0,122.29,1,0,0,0,0,0,1
Alameda,2011,125.0,298.76,1,1,0,0,0,0,1
Alameda,2011,87.0,101.97,0,0,0,0,0,0,1
Alameda,2011,119.0,129.21,0,1,0,0,0,0,1
Alameda,2011,53.0,49.94,1,0,1,0,0,0,0
Alameda,2011,76.0,66.33,1,1,1,0,0,0,0
Alameda,2011,104.0,38.37,0,0,1,0,0,0,0
Alameda,2011,168.0,59.36,0,1,1,0,0,0,0
Alameda,2012,136.0,260.04,1,0,0,1,0,0,0
Alameda,2012,245.0,449.87,1,1,0,1,0,0,0
Alameda,2012,221.0,150.11,0,0,0,1,0,0,0
Alameda,2012,345.0,233.43,0,1,0,1,0,0,0
Alameda,2012,36.0,30.53,1,0,0,0,1,0,0
Alameda,2012,101.0,77.05,1,1,0,0,1,0,0
Alameda,2012,56.0,17.88,0,0,0,0,1,0,0
Alameda,2012,95.0,28.8,0,1,0,0,1,0,0
Alameda,2012,117.0,76.46,1,0,0,0,0,1,0
Alameda,2012,258.0,159.48,1,1,0,0,0,1,0
Alameda,2012,203.0,51.72,0,0,0,0,0,1,0
Alameda,2012,328.0,78.84,0,1,0,0,0,1,0
Alameda,2012,61.0,156.13,1,0,0,0,0,0,1
Alameda,2012,147.0,354.39,1,1,0,0,0,0,1
Alameda,2012,77.0,87.75,0,0,0,0,0,0,1
Alameda,2012,106.0,112.31,0,1,0,0,0,0,1
Alameda,2012,60.0,55.12,1,0,1,0,0,0,0
Alameda,2012,111.0,93.5,1,1,1,0,0,0,0
Alameda,2012,108.0,40.13,0,0,1,0,0,0,0
Alameda,2012,136.0,48.67,0,1,1,0,0,0,0
Alameda,2013,160.0,305.75,1,0,0,1,0,0,0
Alameda,2013,272.0,495.09,1,1,0,1,0,0,0
Alameda,2013,270.0,186.46,0,0,0,1,0,0,0
Alameda,2013,388.0,266.0,0,1,0,1,0,0,0
Alameda,2013,47.0,39.55,1,0,0,0,1,0,0
Alameda,2013,115.0,85.71,1,1,0,0,1,0,0
Alameda,2013,59.0,18.5,0,0,0,0,1,0,0
Alameda,2013,92.0,27.61,0,1,0,0,1,0,0
Alameda,2013,152.0,101.37,1,0,0,0,0,1,0
Alameda,2013,300.0,188.71,1,1,0,0,0,1,0
Alameda,2013,242.0,60.73,0,0,0,0,0,1,0
Alameda,2013,364.0,86.11,0,1,0,0,0,1,0
Alameda,2013,90.0,231.3,1,0,0,0,0,0,1
Alameda,2013,143.0,344.91,1,1,0,0,0,0,1
Alameda,2013,91.0,102.71,0,0,0,0,0,0,1
Alameda,2013,133.0,136.36,0,1,0,0,0,0,1
Alameda,2013,43.0,38.15,1,0,1,0,0,0,0
Alameda,2013,92.0,74.56,1,1,1,0,0,0,0
Alameda,2013,89.0,33.43,0,0,1,0,0,0,0
Alameda,2013,126.0,45.07,0,1,1,0,0,0,0
Alameda,2014,175.0,329.94,1,0,0,1,0,0,0
Alameda,2014,333.0,596.67,1,1,0,1,0,0,0
Alameda,2014,318.0,223.52,0,0,0,1,0,0,0
Alameda,2014,437.0,304.49,0,1,0,1,0,0,0
Alameda,2014,48.0,39.63,1,0,0,0,1,0,0
Alameda,2014,104.0,74.65,1,1,0,0,1,0,0
Alameda,2014,57.0,17.94,0,0,0,0,1,0,0
Alameda,2014,107.0,31.88,0,1,0,0,1,0,0
Alameda,2014,141.0,94.97,1,0,0,0,0,1,0
Alameda,2014,312.0,196.55,1,1,0,0,0,1,0
Alameda,2014,284.0,70.25,0,0,0,0,0,1,0
Alameda,2014,438.0,101.44,0,1,0,0,0,1,0
Alameda,2014,71.0,185.09,1,0,0,0,0,0,1
Alameda,2014,174.0,422.13,1,1,0,0,0,0,1
Alameda,2014,113.0,123.04,0,0,0,0,0,0,1
Alameda,2014,169.0,170.9,0,1,0,0,0,0,1
Alameda,2014,43.0,37.28,1,0,1,0,0,0,0
Alameda,2014,86.0,67.38,1,1,1,0,0,0,0
Alameda,2014,67.0,25.59,0,0,1,0,0,0,0
Alameda,2014,110.0,39.69,0,1,1,0,0,0,0
Amador,2005,17.0,78.88,0,1,1,0,0,0,0
Amador,2006,16.0,79.0,0,0,1,0,0,0,0
Amador,2006,15.0,68.12,0,1,1,0,0,0,0
Amador,2009,18.0,87.55,0,0,1,0,0,0,0
Amador,2009,14.0,80.85,0,1,1,0,0,0,0
Amador,2010,17.0,106.36,0,1,1,0,0,0,0
Amador,2011,14.0,90.37,0,0,1,0,0,0,0
Amador,2011,19.0,120.85,0,1,1,0,0,0,0
Amador,2012,12.0,77.73,0,0,1,0,0,0,0
Amador,2012,21.0,144.07,0,1,1,0,0,0,0
Amador,2013,21.0,139.16,0,0,1,0,0,0,0
Amador,2013,17.0,113.76,0,1,1,0,0,0,0
Amador,2014,16.0,107.87,0,0,1,0,0,0,0
Amador,2014,14.0,87.21,0,1,1,0,0,0,0
Butte,2005,15.0,110.13,1,1,0,0,0,1,0
Butte,2005,12.0,35.5,0,1,0,0,0,1,0
Butte,2005,18.0,48.56,1,0,1,0,0,0,0
Butte,2005,53.0,138.06,1,1,1,0,0,0,0
Butte,2005,35.0,29.23,0,0,1,0,0,0,0
Butte,2005,69.0,54.43,0,1,1,0,0,0,0
Butte,2006,23.0,61.73,1,0,1,0,0,0,0
Butte,2006,44.0,115.33,1,1,1,0,0,0,0
Butte,2006,25.0,20.73,0,0,1,0,0,0,0
Butte,2006,48.0,39.78,0,1,1,0,0,0,0
Butte,2007,13.0,34.61,1,0,1,0,0,0,0
Butte,2007,40.0,106.55,1,1,1,0,0,0,0
Butte,2007,36.0,32.66,0,0,1,0,0,0,0
Butte,2007,53.0,48.68,0,1,1,0,0,0,0
Butte,2008,28.0,74.53,1,0,1,0,0,0,0
Butte,2008,42.0,112.36,1,1,1,0,0,0,0
Butte,2008,22.0,21.88,0,0,1,0,0,0,0
Butte,2008,48.0,45.24,0,1,1,0,0,0,0
Butte,2009,12.0,1165.05,1,1,0,1,0,0,0
Butte,2009,15.0,97.78,1,1,0,0,0,1,0
Butte,2009,22.0,60.84,1,0,1,0,0,0,0
Butte,2009,46.0,126.83,1,1,1,0,0,0,0
Butte,2009,54.0,55.32,0,0,1,0,0,0,0
Butte,2009,52.0,53.59,0,1,1,0,0,0,0
Butte,2010,13.0,455.77,0,1,0,1,0,0,0
Butte,2010,13.0,81.35,1,0,0,0,0,1,0
Butte,2010,15.0,94.46,1,1,0,0,0,1,0
Butte,2010,26.0,66.35,0,1,0,0,0,1,0
Butte,2010,36.0,99.04,1,0,1,0,0,0,0
Butte,2010,68.0,187.79,1,1,1,0,0,0,0
Butte,2010,66.0,65.5,0,0,1,0,0,0,0
Butte,2010,63.0,60.24,0,1,1,0,0,0,0
Butte,2011,22.0,145.02,1,0,0,0,0,1,0
Butte,2011,17.0,112.43,1,1,0,0,0,1,0
Butte,2011,21.0,50.15,0,1,0,0,0,1,0
Butte,2011,31.0,86.71,1,0,1,0,0,0,0
Butte,2011,51.0,136.69,1,1,1,0,0,0,0
Butte,2011,48.0,48.11,0,0,1,0,0,0,0
Butte,2011,60.0,60.19,0,1,1,0,0,0,0
Butte,2012,15.0,105.86,1,1,0,0,0,1,0
Butte,2012,33.0,94.83,1,0,1,0,0,0,0
Butte,2012,46.0,124.93,1,1,1,0,0,0,0
Butte,2012,47.0,47.6,0,0,1,0,0,0,0
Butte,2012,53.0,53.22,0,1,1,0,0,0,0
Butte,2013,15.0,116.55,1,1,0,0,0,1,0
Butte,2013,14.0,34.84,0,0,0,0,0,1,0
Butte,2013,12.0,27.42,0,1,0,0,0,1,0
Butte,2013,27.0,78.6,1,0,1,0,0,0,0
Butte,2013,54.0,146.18,1,1,1,0,0,0,0
Butte,2013,58.0,59.1,0,0,1,0,0,0,0
Butte,2013,57.0,58.34,0,1,1,0,0,0,0
Butte,2014,13.0,479.26,0,1,0,1,0,0,0
Butte,2014,19.0,160.61,1,1,0,0,0,1,0
Butte,2014,22.0,49.15,0,1,0,0,0,1,0
Butte,2014,24.0,70.65,1,0,1,0,0,0,0
Butte,2014,50.0,133.26,1,1,1,0,0,0,0
Butte,2014,62.0,63.68,0,0,1,0,0,0,0
Butte,2014,57.0,58.95,0,1,1,0,0,0,0
Calaveras,2005,14.0,53.85,0,0,1,0,0,0,0
Calaveras,2005,15.0,54.63,0,1,1,0,0,0,0
Calaveras,2006,16.0,56.42,0,1,1,0,0,0,0
Calaveras,2007,19.0,65.1,0,1,1,0,0,0,0
Calaveras,2008,12.0,46.64,0,0,1,0,0,0,0
Calaveras,2008,22.0,78.9,0,1,1,0,0,0,0
Calaveras,2010,14.0,192.04,1,1,1,0,0,0,0
Calaveras,2010,23.0,84.97,0,1,1,0,0,0,0
Calaveras,2011,19.0,265.73,1,1,1,0,0,0,0
Calaveras,2011,15.0,66.19,0,0,1,0,0,0,0
Calaveras,2011,15.0,61.54,0,1,1,0,0,0,0
Calaveras,2013,13.0,57.82,0,0,1,0,0,0,0
Calaveras,2013,26.0,113.2,0,1,1,0,0,0,0
Calaveras,2014,13.0,194.03,1,1,1,0,0,0,0
Calaveras,2014,18.0,83.13,0,0,1,0,0,0,0
Calaveras,2014,20.0,86.79,0,1,1,0,0,0,0
Colusa,2008,12.0,78.51,0,1,0,0,0,1,0
Colusa,2009,13.0,82.84,0,1,0,0,0,1,0
Colusa,2014,12.0,72.76,0,1,0,0,0,1,0
Contra Costa,2005,94.0,314.17,1,0,0,1,0,0,0
Contra Costa,2005,159.0,515.4,1,1,0,1,0,0,0
Contra Costa,2005,152.0,150.45,0,0,0,1,0,0,0
Contra Costa,2005,213.0,202.88,0,1,0,1,0,0,0
Contra Costa,2005,31.0,80.37,1,0,0,0,1,0,0
Contra Costa,2005,46.0,111.06,1,1,0,0,1,0,0
Contra Costa,2005,30.0,27.05,0,1,0,0,1,0,0
Contra Costa,2005,88.0,80.54,1,0,0,0,0,1,0
Contra Costa,2005,159.0,137.96,1,1,0,0,0,1,0
Contra Costa,2005,144.0,54.72,0,0,0,0,0,1,0
Contra Costa,2005,153.0,55.72,0,1,0,0,0,1,0
Contra Costa,2005,48.0,183.98,1,0,0,0,0,0,1
Contra Costa,2005,112.0,413.13,1,1,0,0,0,0,1
Contra Costa,2005,99.0,193.5,0,0,0,0,0,0,1
Contra Costa,2005,202.0,365.45,0,1,0,0,0,0,1
Contra Costa,2005,72.0,53.55,1,0,1,0,0,0,0
Contra Costa,2005,141.0,100.89,1,1,1,0,0,0,0
Contra Costa,2005,121.0,30.96,0,0,1,0,0,0,0
Contra Costa,2005,155.0,37.4,0,1,1,0,0,0,0
Contra Costa,2006,79.0,266.89,1,0,0,1,0,0,0
Contra Costa,2006,162.0,532.72,1,1,0,1,0,0,0
Contra Costa,2006,172.0,174.45,0,0,0,1,0,0,0
Contra Costa,2006,281.0,269.69,0,1,0,1,0,0,0
Contra Costa,2006,24.0,59.88,1,0,0,0,1,0,0
Contra Costa,2006,26.0,60.73,1,1,0,0,1,0,0
Contra Costa,2006,19.0,17.87,0,0,0,0,1,0,0
Contra Costa,2006,37.0,32.54,0,1,0,0,1,0,0
Contra Costa,2006,82.0,72.79,1,0,0,0,0,1,0
Contra Costa,2006,186.0,157.67,1,1,0,0,0,1,0
Contra Costa,2006,116.0,43.6,0,0,0,0,0,1,0
Contra Costa,2006,198.0,70.31,0,1,0,0,0,1,0
Contra Costa,2006,37.0,142.75,1,0,0,0,0,0,1
Contra Costa,2006,85.0,311.81,1,1,0,0,0,0,1
Contra Costa,2006,57.0,106.28,0,0,0,0,0,0,1
Contra Costa,2006,142.0,240.98,0,1,0,0,0,0,1
Contra Costa,2006,86.0,66.3,1,0,1,0,0,0,0
Contra Costa,2006,160.0,117.92,1,1,1,0,0,0,0
Contra Costa,2006,153.0,40.27,0,0,1,0,0,0,0
Contra Costa,2006,236.0,58.03,0,1,1,0,0,0,0
Contra Costa,2007,96.0,324.65,1,0,0,1,0,0,0
Contra Costa,2007,167.0,549.16,1,1,0,1,0,0,0
Contra Costa,2007,172.0,176.81,0,0,0,1,0,0,0
Contra Costa,2007,221.0,214.65,0,1,0,1,0,0,0
Contra Costa,2007,20.0,47.72,1,0,0,0,1,0,0
Contra Costa,2007,31.0,70.15,1,1,0,0,1,0,0
Contra Costa,2007,19.0,17.42,0,0,0,0,1,0,0
Contra Costa,2007,19.0,16.26,0,1,0,0,1,0,0
Contra Costa,2007,91.0,77.86,1,0,0,0,0,1,0
Contra Costa,2007,186.0,153.52,1,1,0,0,0,1,0
Contra Costa,2007,104.0,37.74,0,0,0,0,0,1,0
Contra Costa,2007,193.0,66.39,0,1,0,0,0,1,0
Contra Costa,2007,25.0,95.75,1,0,0,0,0,0,1
Contra Costa,2007,74.0,264.66,1,1,0,0,0,0,1
Contra Costa,2007,47.0,83.16,0,0,0,0,0,0,1
Contra Costa,2007,64.0,103.34,0,1,0,0,0,0,1
Contra Costa,2007,68.0,54.61,1,0,1,0,0,0,0
Contra Costa,2007,147.0,112.02,1,1,1,0,0,0,0
Contra Costa,2007,117.0,30.31,0,0,1,0,0,0,0
Contra Costa,2007,145.0,35.75,0,1,1,0,0,0,0
Contra Costa,2008,87.0,292.04,1,0,0,1,0,0,0
Contra Costa,2008,167.0,548.08,1,1,0,1,0,0,0
Contra Costa,2008,185.0,188.78,0,0,0,1,0,0,0
Contra Costa,2008,245.0,243.17,0,1,0,1,0,0,0
Contra Costa,2008,16.0,36.95,1,0,0,0,1,0,0
Contra Costa,2008,50.0,110.28,1,1,0,0,1,0,0
Contra Costa,2008,21.0,18.51,0,0,0,0,1,0,0
Contra Costa,2008,29.0,24.04,0,1,0,0,1,0,0
Contra Costa,2008,92.0,76.39,1,0,0,0,0,1,0
Contra Costa,2008,234.0,187.67,1,1,0,0,0,1,0
Contra Costa,2008,145.0,50.95,0,0,0,0,0,1,0
Contra Costa,2008,238.0,79.88,0,1,0,0,0,1,0
Contra Costa,2008,30.0,114.72,1,0,0,0,0,0,1
Contra Costa,2008,62.0,218.93,1,1,0,0,0,0,1
Contra Costa,2008,59.0,98.47,0,0,0,0,0,0,1
Contra Costa,2008,65.0,100.12,0,1,0,0,0,0,1
Contra Costa,2008,78.0,64.75,1,0,1,0,0,0,0
Contra Costa,2008,150.0,117.6,1,1,1,0,0,0,0
Contra Costa,2008,151.0,39.52,0,0,1,0,0,0,0
Contra Costa,2008,161.0,39.73,0,1,1,0,0,0,0
Contra Costa,2009,95.0,320.62,1,0,0,1,0,0,0
Contra Costa,2009,180.0,608.93,1,1,0,1,0,0,0
Contra Costa,2009,180.0,189.33,0,0,0,1,0,0,0
Contra Costa,2009,284.0,293.31,0,1,0,1,0,0,0
Contra Costa,2009,24.0,57.76,1,0,0,0,1,0,0
Contra Costa,2009,47.0,107.77,1,1,0,0,1,0,0
Contra Costa,2009,24.0,20.28,0,0,0,0,1,0,0
Contra Costa,2009,45.0,35.73,0,1,0,0,1,0,0
Contra Costa,2009,115.0,95.18,1,0,0,0,0,1,0
Contra Costa,2009,226.0,181.21,1,1,0,0,0,1,0
Contra Costa,2009,172.0,58.93,0,0,0,0,0,1,0
Contra Costa,2009,306.0,100.26,0,1,0,0,0,1,0
Contra Costa,2009,37.0,142.14,1,0,0,0,0,0,1
Contra Costa,2009,81.0,294.97,1,1,0,0,0,0,1
Contra Costa,2009,53.0,82.74,0,0,0,0,0,0,1
Contra Costa,2009,86.0,124.91,0,1,0,0,0,0,1
Contra Costa,2009,85.0,76.45,1,0,1,0,0,0,0
Contra Costa,2009,152.0,130.2,1,1,1,0,0,0,0
Contra Costa,2009,160.0,41.24,0,0,1,0,0,0,0
Contra Costa,2009,197.0,50.07,0,1,1,0,0,0,0
Contra Costa,2010,82.0,275.26,1,0,0,1,0,0,0
Contra Costa,2010,191.0,649.88,1,1,0,1,0,0,0
Contra Costa,2010,193.0,214.24,0,0,0,1,0,0,0
Contra Costa,2010,248.0,264.58,0,1,0,1,0,0,0
Contra Costa,2010,46.0,101.41,1,1,0,0,1,0,0
Contra Costa,2010,21.0,16.9,0,0,0,0,1,0,0
Contra Costa,2010,53.0,40.12,0,1,0,0,1,0,0
Contra Costa,2010,130.0,104.06,1,0,0,0,0,1,0
Contra Costa,2010,217.0,169.44,1,1,0,0,0,1,0
Contra Costa,2010,195.0,63.7,0,0,0,0,0,1,0
Contra Costa,2010,337.0,104.38,0,1,0,0,0,1,0
Contra Costa,2010,23.0,85.95,1,0,0,0,0,0,1
Contra Costa,2010,70.0,255.57,1,1,0,0,0,0,1
Contra Costa,2010,46.0,69.99,0,0,0,0,0,0,1
Contra Costa,2010,75.0,110.03,0,1,0,0,0,0,1
Contra Costa,2010,81.0,76.92,1,0,1,0,0,0,0
Contra Costa,2010,134.0,122.05,1,1,1,0,0,0,0
Contra Costa,2010,155.0,43.62,0,0,1,0,0,0,0
Contra Costa,2010,225.0,61.86,0,1,1,0,0,0,0
Contra Costa,2011,77.0,268.29,1,0,0,1,0,0,0
Contra Costa,2011,130.0,454.23,1,1,0,1,0,0,0
Contra Costa,2011,202.0,227.36,0,0,0,1,0,0,0
Contra Costa,2011,257.0,287.83,0,1,0,1,0,0,0
Contra Costa,2011,20.0,50.05,1,0,0,0,1,0,0
Contra Costa,2011,57.0,130.88,1,1,0,0,1,0,0
Contra Costa,2011,26.0,20.97,0,0,0,0,1,0,0
Contra Costa,2011,51.0,38.95,0,1,0,0,1,0,0
Contra Costa,2011,90.0,76.29,1,0,0,0,0,1,0
Contra Costa,2011,217.0,174.47,1,1,0,0,0,1,0
Contra Costa,2011,196.0,62.88,0,0,0,0,0,1,0
Contra Costa,2011,346.0,106.28,0,1,0,0,0,1,0
Contra Costa,2011,22.0,83.18,1,0,0,0,0,0,1
Contra Costa,2011,48.0,177.32,1,1,0,0,0,0,1
Contra Costa,2011,38.0,57.46,0,0,0,0,0,0,1
Contra Costa,2011,86.0,123.2,0,1,0,0,0,0,1
Contra Costa,2011,72.0,69.55,1,0,1,0,0,0,0
Contra Costa,2011,95.0,87.52,1,1,1,0,0,0,0
Contra Costa,2011,144.0,40.44,0,0,1,0,0,0,0
Contra Costa,2011,200.0,55.14,0,1,1,0,0,0,0
Contra Costa,2012,104.0,372.23,1,0,0,1,0,0,0
Contra Costa,2012,135.0,478.89,1,1,0,1,0,0,0
Contra Costa,2012,213.0,247.69,0,0,0,1,0,0,0
Contra Costa,2012,271.0,308.49,0,1,0,1,0,0,0
Contra Costa,2012,19.0,48.35,1,0,0,0,1,0,0
Contra Costa,2012,36.0,81.28,1,1,0,0,1,0,0
Contra Costa,2012,21.0,16.98,0,0,0,0,1,0,0
Contra Costa,2012,60.0,46.14,0,1,0,0,1,0,0
Contra Costa,2012,95.0,84.0,1,0,0,0,0,1,0
Contra Costa,2012,230.0,190.87,1,1,0,0,0,1,0
Contra Costa,2012,232.0,73.19,0,0,0,0,0,1,0
Contra Costa,2012,417.0,125.99,0,1,0,0,0,1,0
Contra Costa,2012,43.0,164.69,1,0,0,0,0,0,1
Contra Costa,2012,73.0,274.64,1,1,0,0,0,0,1
Contra Costa,2012,67.0,100.31,0,0,0,0,0,0,1
Contra Costa,2012,85.0,119.81,0,1,0,0,0,0,1
Contra Costa,2012,63.0,62.28,1,0,1,0,0,0,0
Contra Costa,2012,126.0,117.02,1,1,1,0,0,0,0
Contra Costa,2012,143.0,41.34,0,0,1,0,0,0,0
Contra Costa,2012,182.0,51.06,0,1,1,0,0,0,0
Contra Costa,2013,67.0,244.61,1,0,0,1,0,0,0
Contra Costa,2013,143.0,511.81,1,1,0,1,0,0,0
Contra Costa,2013,207.0,248.64,0,0,0,1,0,0,0
Contra Costa,2013,242.0,285.58,0,1,0,1,0,0,0
Contra Costa,2013,18.0,45.8,1,0,0,0,1,0,0
